,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,Sun,World Cup,Round of 16,Neutral,L 0–3,sn Senegal,eng England,Y*,CB,90,0,0,0,0,0,0,1,0,70,4,0,2,0.0,0.0,0.0,0,0,36,54,66.7,2,40,0,0,0,Match Report
25,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,68,2,1,1,0.0,0.0,0.0,1,0,53,58,91.4,1,44,0,1,0,Match Report
26,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,116,3,0,1,0.0,0.0,0.2,2,0,97,108,89.8,4,92,3,1,0,Match Report
27,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,100,1,2,1,0.0,0.0,0.0,0,0,77,89,86.5,2,73,0,0,0,Match Report
28,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CB,90,1,0,0,0,1,1,0,0,85,1,3,1,0.4,0.4,0.0,2,0,63,75,84.0,3,59,0,1,1,Match Report
30,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,LB,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,1,3,0,0,0,Match Report
31,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,CB,90,0,0,0,0,1,0,0,0,68,1,1,4,0.2,0.2,0.0,2,0,51,55,92.7,6,41,1,0,0,Match Report
35,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,CB,45,0,0,0,0,0,0,1,0,33,1,0,1,0.0,0.0,0.0,0,0,28,31,90.3,4,28,0,0,0,Match Report
36,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,83,0,1,2,0.0,0.0,0.0,0,0,63,69,91.3,2,45,0,0,0,Match Report
37,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,88,3,2,3,0.0,0.0,0.0,1,0,72,74,97.3,5,65,1,0,0,Match Report
38,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,CB,90,0,0,0,0,1,0,0,0,45,3,2,1,0.1,0.1,0.3,1,0,21,29,72.4,0,18,0,0,0,Match Report
39,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,CB,90,0,1,0,0,0,0,0,0,80,3,1,2,0.0,0.0,0.0,1,1,56,67,83.6,1,43,0,0,0,Match Report
40,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,CB,90,0,0,0,0,0,0,1,0,62,2,0,1,0.0,0.0,0.0,1,0,45,53,84.9,2,46,0,0,0,Match Report
41,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,90,0,0,0,0,2,0,0,0,78,3,3,0,0.1,0.1,0.0,1,0,64,69,92.8,3,61,0,0,0,Match Report
42,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,94,1,2,4,0.0,0.0,0.0,1,0,65,82,79.3,2,63,0,0,0,Match Report
43,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,79,5,2,2,0.0,0.0,0.0,0,0,57,62,91.9,8,42,0,0,0,Match Report
44,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,Y,CB,54,0,0,0,0,0,0,0,0,30,1,1,2,0.0,0.0,0.0,0,0,18,23,78.3,0,21,1,0,0,Match Report
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,"CB,WB",10,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,Match Report
47,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,sn Senegal,br Brazil,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
50,,,,,16-6-17,,,36/39,,"3,178",3,1,0,0,16,5,11,1,2383,69,42,51,1.9,1.9,1.0,30,3,1749,2036,85.9,118,1526,18,7,5,
