,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
18,2020-09-13,Sun,Matchweek 23,Home,W 2–0,Tottenham,West Brom,Y,FW,90,45,0,1,23,22,7,45,4,1,25.0,3,75.0,24,125,50,2,2,1,2,1,36,12,/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League
19,2020-09-13,Sat,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,Y,FW,90,41,4,6,19,16,0,41,8,2,25.0,6,75.0,24,157,70,1,3,0,3,1,27,6,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
20,2020-09-13,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,FW,90,33,0,0,17,17,10,33,0,0,,0,,22,188,119,6,3,4,5,0,25,5,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
21,2020-09-13,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,FW,90,47,0,1,30,16,2,47,3,3,100.0,0,0.0,31,198,112,4,1,1,0,2,44,7,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
22,2020-09-13,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,Y,FW,90,37,0,3,20,16,3,37,1,1,100.0,0,0.0,27,176,128,3,4,0,2,2,32,7,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
23,2020-09-13,Sun,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,FW,79,42,3,3,23,17,5,42,1,1,100.0,0,0.0,33,98,38,1,0,1,2,0,34,7,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
24,2020-09-13,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,"FW,AM",90,29,0,1,16,13,1,29,0,0,,0,,13,52,12,1,1,0,3,0,20,5,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
25,2020-09-13,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,FW,90,41,1,5,13,24,4,40,5,3,60.0,2,40.0,30,170,36,0,0,0,2,5,37,7,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
26,2020-09-13,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,FW,90,45,2,3,28,15,8,45,1,1,100.0,0,0.0,18,110,66,3,0,3,0,1,30,5,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
27,2020-09-13,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,FW,90,47,3,5,28,14,3,47,2,0,0.0,2,100.0,19,73,31,1,1,0,0,3,32,8,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
28,2020-09-13,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,FW,89,52,2,4,28,21,5,52,3,2,66.7,1,33.3,26,159,90,2,2,0,0,1,38,3,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
29,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-13,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,FW,90,48,0,1,25,22,6,48,5,4,80.0,1,20.0,24,115,60,2,1,1,0,0,43,6,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
31,2020-09-13,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,FW,90,45,0,1,21,23,5,45,0,0,,0,,31,151,68,4,2,2,4,0,34,7,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
32,2020-09-13,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,FW,90,41,0,1,23,17,4,41,5,3,60.0,2,40.0,30,153,69,2,0,1,0,0,33,8,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
33,2020-09-13,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,Y,FW,90,33,1,1,14,18,4,33,3,1,33.3,2,66.7,21,238,108,4,3,0,0,2,29,5,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League
34,2020-09-13,Sun,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,Y,FW,90,30,1,2,12,17,8,30,10,4,40.0,6,60.0,20,172,106,4,2,2,2,4,21,5,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
