,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
13,13,2020-10-26,Mon,Premier League,Matchweek 6,Away,W 1–0,Tottenham,Burnley,Y,FW,90,0,1,0,0,4.0,0.0,0,0,37.0,0.0,0.0,3.0,0.2,0.2,0.2,2.0,1.0,17.0,23.0,73.9,3.0,25.0,0.0,4.0,2.0,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League,1.0,0.5
14,14,2020-10-29,Thu,Europa Lg,Group stage,Away,L 0–1,eng Tottenham,be Antwerp,N,FW,33,0,0,0,0,3.0,0.0,0,0,28.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,17.0,18.0,94.4,2.0,20.0,1.0,2.0,1.0,/en/matches/51c4eba2/Antwerp-Tottenham-Hotspur-October-29-2020-Europa-League,0.0,0.5
15,15,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Brighton,Y,FW,90,1,0,1,1,1.0,0.0,0,0,41.0,1.0,1.0,0.0,1.2,0.4,0.0,1.0,1.0,15.0,28.0,53.6,1.0,26.0,1.0,2.0,0.0,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League,1.0,0.5
16,16,2020-11-05,Thu,Europa Lg,Group stage,Away,W 3–1,eng Tottenham,bg Ludogorets,Y*,FW,45,1,1,0,0,5.0,3.0,0,0,19.0,0.0,0.0,0.0,1.4,1.4,0.8,1.0,1.0,9.0,12.0,75.0,1.0,14.0,0.0,0.0,0.0,/en/matches/37d27611/Ludogorets-Razgrad-Tottenham-Hotspur-November-5-2020-Europa-League,1.0,0.6666666666666666
17,17,2020-11-08,Sun,Premier League,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y*,FW,90,1,0,0,0,7.0,1.0,0,0,50.0,1.0,1.0,0.0,0.7,0.7,0.2,9.0,0.0,25.0,34.0,73.5,6.0,28.0,4.0,5.0,3.0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League,1.0,0.6666666666666666
18,18,2020-11-15,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y*,FW,90,0,0,0,0,7.0,3.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/8a92534e/Belgium-England-November-15-2020-UEFA-Nations-League,0.0,1.0
19,19,2020-11-18,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,Y*,FW,75,0,0,0,0,5.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/543924ac/England-Iceland-November-18-2020-UEFA-Nations-League,1.0,0.6666666666666666
20,20,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,FW,90,0,1,0,0,0.0,0.0,1,0,40.0,3.0,0.0,0.0,0.0,0.0,0.3,3.0,1.0,18.0,28.0,64.3,8.0,20.0,4.0,1.0,0.0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League,1.0,0.6666666666666666
21,21,2020-11-29,Sun,Premier League,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,FW,90,0,0,0,0,1.0,0.0,0,0,38.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,23.0,29.0,79.3,7.0,20.0,1.0,0.0,0.0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League,0.5,0.6666666666666666
22,22,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,FW,90,1,1,0,0,2.0,1.0,0,0,28.0,0.0,0.0,1.0,0.2,0.2,0.0,3.0,2.0,5.0,12.0,41.7,1.0,10.0,2.0,2.0,1.0,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League,1.0,0.8333333333333334
23,23,2020-12-10,Thu,Europa Lg,Group stage,Home,W 2–0,eng Tottenham,be Antwerp,N,FW,33,0,1,0,0,2.0,0.0,0,0,21.0,0.0,0.0,0.0,0.6,0.6,0.4,3.0,1.0,6.0,14.0,42.9,2.0,11.0,1.0,3.0,2.0,/en/matches/e10fb1f5/Tottenham-Hotspur-Antwerp-December-10-2020-Europa-League,1.0,0.8333333333333334
24,24,2020-12-13,Sun,Premier League,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,FW,90,1,0,0,0,5.0,3.0,0,0,30.0,0.0,1.0,2.0,0.3,0.3,0.0,3.0,0.0,13.0,20.0,65.0,4.0,16.0,1.0,1.0,0.0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League,0.5,0.8333333333333334
25,25,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,FW,90,0,0,0,0,4.0,0.0,0,0,33.0,0.0,2.0,1.0,0.2,0.2,0.0,2.0,0.0,12.0,19.0,63.2,2.0,20.0,1.0,1.0,0.0,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League,0.0,0.8333333333333334
26,26,2020-12-20,Sun,Premier League,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,FW,90,0,0,0,0,4.0,2.0,0,0,47.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,0.0,22.0,35.0,62.9,7.0,30.0,2.0,6.0,4.0,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League,0.0,0.5
27,27,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 3–1,Tottenham,Stoke City,Y,FW,90,1,0,0,0,4.0,2.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/6fefab43/Stoke-City-Tottenham-Hotspur-December-23-2020-EFL-Cup,1.0,0.16666666666666666
28,28,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,FW,90,0,0,0,0,1.0,0.0,0,0,51.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,26.0,39.0,66.7,3.0,29.0,1.0,4.0,2.0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League,0.5,0.3333333333333333
29,29,2021-01-02,Sat,Premier League,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,Y,FW,86,1,1,1,1,5.0,1.0,0,0,45.0,0.0,0.0,0.0,1.0,0.2,0.3,5.0,2.0,21.0,32.0,65.6,8.0,24.0,4.0,6.0,6.0,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League,1.0,0.5
30,30,2021-01-05,Tue,EFL Cup,Semi-finals,Home,W 2–0,Tottenham,Brentford,Y,FW,90,0,0,0,0,3.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/13c2e637/Tottenham-Hotspur-Brentford-January-5-2021-EFL-Cup,1.0,0.8333333333333334
31,31,2021-01-13,Wed,Premier League,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,FW,90,1,0,0,0,2.0,1.0,0,0,39.0,0.0,1.0,2.0,0.6,0.6,0.2,2.0,0.0,14.0,29.0,48.3,2.0,31.0,2.0,1.0,0.0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League,0.5,0.8333333333333334
32,32,2021-01-17,Sun,Premier League,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,FW,90,1,0,0,0,6.0,2.0,0,0,57.0,3.0,1.0,0.0,0.2,0.2,0.4,10.0,1.0,24.0,34.0,70.6,6.0,27.0,2.0,8.0,4.0,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League,1.0,0.8333333333333334
33,33,2021-01-25,Mon,FA Cup,Fourth round proper,Away,W 4–1,Tottenham,Wycombe,N,,33,0,0,0,0,2.0,2.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/1561819d/Wycombe-Wanderers-Tottenham-Hotspur-January-25-2021-FA-Cup,1.0,0.8333333333333334
34,34,2021-01-28,Thu,Premier League,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,FW,45,0,0,0,0,0.0,0.0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,33.3,0.0,11.0,0.0,1.0,0.0,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League,0.0,0.8333333333333334
35,35,2021-02-07,Sun,Premier League,Matchweek 23,Home,W 2–0,Tottenham,West Brom,Y,FW,90,1,0,0,0,5.0,2.0,0,0,45.0,1.0,0.0,0.0,0.7,0.7,0.1,3.0,1.0,21.0,32.0,65.6,3.0,24.0,2.0,4.0,1.0,/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,1.0,0.6666666666666666
36,36,2021-02-10,Wed,FA Cup,Fifth round proper,Away,L 4–5,Tottenham,Everton,N,,68,1,0,0,0,10.0,2.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup,0.0,0.6666666666666666
37,37,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,Y,FW,90,0,0,0,0,2.0,1.0,0,0,41.0,1.0,1.0,1.0,0.1,0.1,0.0,4.0,0.0,20.0,23.0,87.0,2.0,24.0,1.0,8.0,2.0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League,0.0,0.3333333333333333
38,38,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,FW,90,0,0,0,0,6.0,1.0,0,0,33.0,1.0,0.0,0.0,0.4,0.4,0.1,4.0,0.0,14.0,22.0,63.6,1.0,22.0,6.0,0.0,0.0,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League,0.0,0.3333333333333333
39,39,2021-02-28,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,FW,90,1,0,0,0,5.0,2.0,0,0,47.0,0.0,0.0,0.0,0.6,0.6,0.1,3.0,0.0,31.0,40.0,77.5,7.0,31.0,4.0,3.0,3.0,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League,1.0,0.0
40,40,2021-03-04,Thu,Premier League,Matchweek 33,Away,W 1–0,Tottenham,Fulham,Y,FW,90,0,0,0,0,3.0,2.0,0,0,37.0,2.0,0.0,0.0,0.9,0.9,0.0,3.0,0.0,19.0,29.0,65.5,8.0,27.0,3.0,1.0,1.0,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League,1.0,0.3333333333333333
41,41,2021-03-07,Sun,Premier League,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,FW,79,2,2,0,0,5.0,2.0,0,0,42.0,0.0,0.0,2.0,0.9,0.9,1.4,4.0,2.0,24.0,33.0,72.7,4.0,33.0,1.0,1.0,1.0,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League,1.0,0.6666666666666666
42,42,2021-03-11,Thu,Europa Lg,Round of 16,Home,W 2–0,eng Tottenham,hr Dinamo Zagreb,Y,FW,83,2,0,0,0,3.0,2.0,0,0,37.0,0.0,0.0,1.0,0.9,0.9,0.1,5.0,0.0,22.0,32.0,68.8,5.0,31.0,1.0,2.0,2.0,/en/matches/aae446a1/Tottenham-Hotspur-Dinamo-Zagreb-March-11-2021-Europa-League,1.0,1.0
43,43,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,"FW,AM",90,0,0,0,0,3.0,1.0,0,0,29.0,1.0,0.0,1.0,0.2,0.2,0.0,2.0,0.0,13.0,20.0,65.0,0.0,13.0,1.0,0.0,0.0,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League,0.0,1.0
44,44,2021-03-18,Thu,Europa Lg,Round of 16,Away,L 0–3,eng Tottenham,hr Dinamo Zagreb,Y,FW,120,0,0,0,0,5.0,3.0,0,0,46.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,18.0,37.0,48.6,3.0,35.0,3.0,0.0,0.0,/en/matches/ba935638/Dinamo-Zagreb-Tottenham-Hotspur-March-18-2021-Europa-League,0.0,0.6666666666666666
45,45,2021-03-21,Sun,Premier League,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,FW,90,1,0,1,1,3.0,0.0,0,0,41.0,1.0,0.0,1.0,1.0,0.2,0.0,3.0,2.0,19.0,28.0,67.9,2.0,30.0,0.0,5.0,3.0,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League,1.0,0.3333333333333333
46,46,2021-03-28,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y*,FW,90,1,1,0,0,5.0,1.0,1,0,,,2.0,,,,,,,,,,,,,,,/en/matches/c85000c6/Albania-England-March-28-2021-WCQ----UEFA-M,1.0,0.3333333333333333
47,47,2021-03-31,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y*,FW,88,1,0,1,1,2.0,2.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/3b0947fb/England-Poland-March-31-2021-WCQ----UEFA-M,1.0,0.6666666666666666
48,48,2021-04-04,Sun,Premier League,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,FW,90,2,0,0,0,7.0,4.0,0,0,45.0,0.0,0.0,3.0,2.2,2.2,0.0,2.0,0.0,19.0,31.0,61.3,2.0,18.0,3.0,1.0,1.0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League,0.5,1.0
49,49,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,FW,90,0,0,0,0,3.0,1.0,0,0,47.0,2.0,0.0,0.0,0.1,0.1,0.0,3.0,1.0,20.0,32.0,62.5,2.0,19.0,1.0,2.0,0.0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League,0.0,0.8333333333333334
50,50,2021-04-16,Fri,Premier League,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,FW,89,2,0,0,0,5.0,2.0,0,0,52.0,1.0,0.0,2.0,1.0,1.0,0.2,5.0,0.0,29.0,39.0,74.4,3.0,26.0,2.0,3.0,2.0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,0.5,0.5
51,51,2021-04-25,Sun,EFL Cup,Final,Away,L 0–1,Tottenham,Manchester City,Y,FW,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/2c35f86e/Manchester-City-Tottenham-Hotspur-April-25-2021-EFL-Cup,0.0,0.3333333333333333
52,52,2021-05-02,Sun,Premier League,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,FW,90,0,0,0,0,6.0,0.0,0,0,48.0,0.0,1.0,0.0,0.8,0.8,0.1,6.0,0.0,30.0,38.0,78.9,4.0,24.0,2.0,5.0,4.0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League,1.0,0.16666666666666666
53,53,2021-05-08,Sat,Premier League,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,FW,90,0,0,0,0,2.0,0.0,0,0,45.0,1.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,24.0,33.0,72.7,4.0,31.0,4.0,0.0,0.0,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League,0.0,0.5
54,54,2021-05-16,Sun,Premier League,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,FW,90,1,0,0,0,7.0,4.0,0,0,41.0,0.0,1.0,1.0,1.3,1.3,0.1,7.0,1.0,19.0,28.0,67.9,3.0,30.0,2.0,5.0,3.0,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League,1.0,0.3333333333333333
55,55,2021-05-19,Wed,Premier League,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,Y,FW,90,0,0,0,0,2.0,1.0,0,0,33.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,14.0,27.0,51.9,3.0,21.0,4.0,3.0,1.0,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,0.0,0.6666666666666666
56,56,2021-05-23,Sun,Premier League,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,Y,FW,90,1,1,0,0,3.0,1.0,0,0,30.0,0.0,0.0,0.0,0.3,0.3,0.1,3.0,2.0,8.0,16.0,50.0,1.0,20.0,4.0,10.0,4.0,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League,1.0,0.3333333333333333
57,57,2021-06-02,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,Y*,FW,60,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/e7853555/England-Austria-June-2-2021-Friendlies-M,1.0,0.6666666666666666
58,58,2021-06-13,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,Y*,FW,81,0,0,0,0,1.0,0.0,0,0,21.0,2.0,1.0,0.0,0.7,0.7,0.0,0.0,0.0,10.0,16.0,62.5,2.0,11.0,0.0,1.0,0.0,/en/matches/764c27dc/England-Croatia-June-13-2021-UEFA-Euro,1.0,0.6666666666666666
59,59,2021-06-18,Fri,UEFA Euro,Group stage,Neutral,D 0–0,eng England,sct Scotland,Y*,FW,73,0,0,0,0,2.0,0.0,0,0,17.0,0.0,0.0,0.0,0.3,0.3,0.1,2.0,0.0,8.0,12.0,66.7,0.0,16.0,5.0,1.0,1.0,/en/matches/027b11df/England-Scotland-June-18-2021-UEFA-Euro,0.5,1.0
60,60,2021-06-22,Tue,UEFA Euro,Group stage,Neutral,W 1–0,eng England,cz Czech Republic,Y*,FW,90,0,0,0,0,2.0,1.0,0,0,43.0,0.0,1.0,2.0,0.4,0.4,0.0,3.0,1.0,20.0,35.0,57.1,2.0,26.0,2.0,2.0,1.0,/en/matches/20b1972b/Czech-Republic-England-June-22-2021-UEFA-Euro,1.0,0.8333333333333334
61,61,2021-06-29,Tue,UEFA Euro,Round of 16,Neutral,W 2–0,eng England,de Germany,Y*,FW,90,1,0,0,0,1.0,1.0,0,0,27.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,15.0,20.0,75.0,1.0,14.0,0.0,1.0,1.0,/en/matches/415ff832/England-Germany-June-29-2021-UEFA-Euro,1.0,0.8333333333333334
