,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2020-11-08,Sun,Premier League,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y,LB,90,0,0,0,0,3.0,1.0,0,0,95.0,2.0,2.0,3.0,0.1,0.1,0.1,3.0,0.0,56.0,72.0,77.8,2.0,40.0,3.0,4.0,1.0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League,1.0,0.6666666666666666
11,11,2020-11-11,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,N,,62,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/702a3b72/Netherlands-Spain-November-11-2020-Friendlies-M,0.5,0.6666666666666666
12,12,2020-11-14,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,Y,LB,90,0,1,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/dd8840de/Switzerland-Spain-November-14-2020-UEFA-Nations-League,0.5,0.8333333333333334
13,13,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,LB,90,0,0,0,0,0.0,0.0,0,0,45.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,65.5,0.0,21.0,0.0,1.0,0.0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League,1.0,0.6666666666666666
14,14,2020-11-29,Sun,Premier League,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,"LB,LW",90,0,0,0,0,0.0,0.0,1,0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,37.0,55.0,67.3,1.0,36.0,2.0,0.0,0.0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League,0.5,0.6666666666666666
15,15,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,"LB,LM",90,0,0,0,0,0.0,0.0,0,0,41.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,1.0,11.0,0.0,0.0,0.0,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League,1.0,0.6666666666666666
16,16,2020-12-10,Thu,Europa Lg,Group stage,Home,W 2–0,eng Tottenham,be Antwerp,Y,LM,45,0,0,0,0,0.0,0.0,0,0,19.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,13.0,0.0,0.0,0.0,/en/matches/e10fb1f5/Tottenham-Hotspur-Antwerp-December-10-2020-Europa-League,1.0,0.8333333333333334
17,17,2020-12-13,Sun,Premier League,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,LB,83,0,0,0,0,2.0,0.0,0,0,75.0,3.0,0.0,4.0,0.1,0.1,0.0,2.0,0.0,45.0,60.0,75.0,3.0,52.0,6.0,2.0,1.0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League,0.5,0.8333333333333334
18,18,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,N,LM,15,0,0,0,0,0.0,0.0,0,0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,50.0,0.0,4.0,0.0,0.0,0.0,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League,0.0,0.8333333333333334
19,19,2020-12-20,Sun,Premier League,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,LB,90,0,0,0,0,0.0,0.0,0,0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,43.0,67.4,3.0,25.0,1.0,0.0,0.0,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League,0.0,0.5
20,20,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,WB,62,0,0,0,0,2.0,1.0,0,0,35.0,0.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,17.0,22.0,77.3,1.0,14.0,2.0,2.0,0.0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League,0.5,0.16666666666666666
21,21,2021-01-05,Tue,EFL Cup,Semi-finals,Home,W 2–0,Tottenham,Brentford,Y,LB,70,0,1,0,0,1.0,0.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/13c2e637/Tottenham-Hotspur-Brentford-January-5-2021-EFL-Cup,1.0,0.16666666666666666
22,22,2021-01-10,Sun,FA Cup,Third round proper,Away,W 5–0,Tottenham,Marine,N,,20,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/a8feb6b7/Marine-Tottenham-Hotspur-January-10-2021-FA-Cup,1.0,0.5
23,23,2021-01-13,Wed,Premier League,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,LB,90,0,1,0,0,2.0,0.0,0,0,68.0,1.0,4.0,4.0,0.2,0.2,0.5,3.0,1.0,35.0,50.0,70.0,6.0,39.0,5.0,0.0,0.0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League,0.5,0.8333333333333334
24,24,2021-01-17,Sun,Premier League,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,LM,89,0,0,0,0,0.0,0.0,0,0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,43.0,74.4,1.0,25.0,4.0,4.0,3.0,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League,1.0,0.8333333333333334
25,25,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,LB,76,0,0,0,0,1.0,0.0,1,0,54.0,0.0,1.0,1.0,0.1,0.1,0.1,1.0,0.0,32.0,45.0,71.1,1.0,31.0,0.0,2.0,1.0,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League,0.0,0.8333333333333334
26,26,2021-02-28,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,LB,90,0,0,0,0,2.0,0.0,0,0,79.0,3.0,1.0,3.0,0.1,0.1,0.0,3.0,2.0,54.0,66.0,81.8,4.0,51.0,5.0,3.0,2.0,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League,1.0,0.5
27,27,2021-03-07,Sun,Premier League,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,LB,90,0,0,0,0,2.0,0.0,0,0,96.0,5.0,5.0,2.0,0.2,0.2,0.0,1.0,1.0,58.0,75.0,77.3,4.0,58.0,2.0,3.0,2.0,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League,1.0,0.6666666666666666
28,28,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,LB,90,0,0,0,0,0.0,0.0,1,0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,68.0,80.9,4.0,36.0,0.0,0.0,0.0,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League,0.0,0.6666666666666666
29,29,2021-03-18,Thu,Europa Lg,Round of 16,Away,L 0–3,eng Tottenham,hr Dinamo Zagreb,N,LB,30,0,0,0,0,0.0,0.0,0,0,31.0,1.0,0.0,2.0,0.0,0.0,0.2,2.0,0.0,15.0,23.0,65.2,1.0,19.0,1.0,3.0,1.0,/en/matches/ba935638/Dinamo-Zagreb-Tottenham-Hotspur-March-18-2021-Europa-League,0.0,0.6666666666666666
30,30,2021-03-21,Sun,Premier League,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,LB,56,0,0,0,0,0.0,0.0,0,0,45.0,1.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,27.0,41.0,65.9,0.0,18.0,1.0,2.0,1.0,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League,1.0,0.3333333333333333
31,31,2021-04-04,Sun,Premier League,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,LB,90,0,0,0,0,0.0,0.0,0,0,75.0,2.0,2.0,1.0,0.0,0.0,0.1,2.0,0.0,49.0,65.0,75.4,1.0,40.0,1.0,3.0,1.0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League,0.5,0.3333333333333333
32,32,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,LB,90,0,0,0,0,0.0,0.0,0,0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,61.0,83.6,5.0,34.0,1.0,3.0,1.0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League,0.0,0.5
33,33,2021-04-16,Fri,Premier League,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,WB,63,0,0,0,0,0.0,0.0,0,0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,27.0,63.0,1.0,17.0,0.0,3.0,2.0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,0.5,0.5
34,34,2021-04-21,Wed,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,LB,90,0,0,0,0,0.0,0.0,0,0,93.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,64.0,83.0,77.1,7.0,51.0,4.0,0.0,0.0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League,1.0,0.3333333333333333
35,35,2021-04-25,Sun,EFL Cup,Final,Away,L 0–1,Tottenham,Manchester City,Y,LB,90,0,0,0,0,0.0,0.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/2c35f86e/Manchester-City-Tottenham-Hotspur-April-25-2021-EFL-Cup,0.0,0.5
36,36,2021-05-02,Sun,Premier League,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,LB,90,0,0,0,0,1.0,0.0,0,0,77.0,0.0,0.0,2.0,0.1,0.1,0.1,2.0,0.0,60.0,68.0,88.2,6.0,48.0,4.0,3.0,1.0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League,1.0,0.5
37,37,2021-05-08,Sat,Premier League,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,LB,90,0,0,0,0,0.0,0.0,1,0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,55.0,67.3,3.0,30.0,1.0,1.0,0.0,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League,0.0,0.6666666666666666
38,38,2021-05-16,Sun,Premier League,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,LB,90,0,0,0,0,1.0,1.0,0,0,67.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,59.0,83.1,2.0,37.0,1.0,2.0,1.0,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League,1.0,0.3333333333333333
39,39,2021-05-19,Wed,Premier League,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,Y,LB,90,0,0,0,0,1.0,0.0,0,0,81.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,56.0,68.0,82.4,5.0,40.0,0.0,4.0,1.0,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,0.0,0.6666666666666666
40,40,2021-05-23,Sun,Premier League,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,Y,LB,90,0,0,0,0,0.0,0.0,0,0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,54.0,70.4,4.0,33.0,3.0,3.0,2.0,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League,1.0,0.3333333333333333
