,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-05,Fri,Ligue 1,Matchweek 1,Home,W 2–1,Lyon,Ajaccio,Y,"CM,RM",74,0,0,0,0,1,0,0,0,64,2,0,0,0.1,0.1,0.0,1,0,48,54,88.9,2,52,0,0,https://fbref.com/en/matches/47ab569b/Lyon-Ajaccio-August-5-2022-Ligue-1,925,233,0.0,1,3,1,1,51,3,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,100.0,0,0,2,2,0,2,1,0.0,1,100.0,0,1,1,50,1,0,0,0,0,0,3,4,100.0
37,2022-08-19,Fri,Ligue 1,Matchweek 3,Home,W 4–1,Lyon,Troyes,Y,RM,85,0,0,0,0,4,1,0,0,82,3,1,2,0.3,0.3,0.2,8,1,62,72,86.1,6,69,3,1,https://fbref.com/en/matches/a1baf3a5/Lyon-Troyes-August-19-2022-Ligue-1,1056,303,0.7,2,11,2,0,70,2,0,5,0,0,1,0,0,0,0,0,4,0,1,0,2,2,0,3,0,0.0,2,2,4,1,0,3,7,50.0,1,50.0,2,1,0,67,9,0,2,0,0,0,7,0,0.0
38,2022-08-31,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,AM,24,0,0,0,0,0,0,1,0,14,1,0,1,0.0,0.0,0.0,0,0,6,9,66.7,0,7,0,0,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,60,5,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,1,1,1,0,1,1,0.0,1,100.0,0,0,1,9,1,0,1,0,0,0,1,1,100.0
39,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,"AM,LM",82,0,0,0,0,1,1,0,0,42,2,2,3,0.2,0.2,0.0,3,1,20,25,80.0,2,20,0,2,https://fbref.com/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League,315,112,0.0,0,1,2,0,23,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0.0,2,2,4,4,0,5,1,50.0,1,25.0,0,4,0,24,2,0,1,0,0,0,5,1,33.3
40,2022-09-08,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,N,LM,45,0,0,0,0,1,0,0,0,31,1,0,0,0.1,0.1,0.1,3,1,18,26,69.2,4,20,1,0,https://fbref.com/en/matches/174368b2/West-Ham-United-FCSB-September-8-2022-Europa-Conference-League,331,131,0.4,1,3,1,0,23,3,1,2,1,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,,0,0,1,1,0,1,2,0.0,1,100.0,1,0,3,26,3,0,0,0,0,0,3,1,100.0
41,2022-09-15,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,AM,62,0,0,0,0,2,0,0,0,46,2,0,1,0.1,0.1,0.0,2,0,34,38,89.5,3,21,1,0,https://fbref.com/en/matches/c48dba9f/Silkeborg-West-Ham-United-September-15-2022-Europa-Conference-League,436,97,0.0,0,2,0,0,37,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,100.0,0,1,2,0,0,0,2,,0,,0,2,2,44,7,0,1,0,0,0,0,0,0.0
42,2022-09-18,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,AM,60,0,0,0,0,1,1,0,0,29,0,0,0,0.1,0.1,0.0,2,0,21,23,91.3,3,18,0,0,https://fbref.com/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League,346,69,0.0,0,3,0,0,20,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3,0,0,2,0,2,1,,0,,0,2,3,21,5,0,3,0,0,0,4,1,50.0
43,2022-09-23,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,gh Ghana,Y,CM,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/756dc6e1/Brazil-Ghana-September-23-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
44,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,W 5–1,br Brazil,tn Tunisia,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/963b2d1a/Brazil-Tunisia-September-27-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
45,2022-10-01,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,AM,73,0,0,0,0,1,0,0,0,55,2,2,2,0.0,0.0,0.0,1,0,36,43,83.7,4,19,0,0,https://fbref.com/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League,535,155,0.0,0,3,1,0,41,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,50.0,1,2,4,2,0,3,0,0.0,1,100.0,0,2,1,39,0,0,2,0,0,0,4,2,100.0
46,2022-10-06,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,N,AM,22,0,1,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.1,2,1,21,27,77.8,4,13,1,0,https://fbref.com/en/matches/e89660f6/Anderlecht-West-Ham-United-October-6-2022-Europa-Conference-League,245,95,0.0,1,4,1,0,25,2,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0.0,1,100.0,0,1,0,22,2,0,1,0,0,0,1,1,50.0
47,2022-10-09,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,AM,83,0,1,0,0,4,1,0,0,65,1,0,0,0.2,0.2,0.4,5,1,46,56,82.1,3,30,1,1,https://fbref.com/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League,607,192,0.3,2,3,1,0,53,3,0,1,0,1,1,0,0,0,0,0,4,0,1,0,0,1,1,0,0,,0,0,1,0,0,1,3,100.0,0,0.0,0,2,3,55,5,0,0,0,0,0,7,2,100.0
48,2022-10-13,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,FW,45,0,0,0,0,1,0,1,0,32,0,0,0,0.0,0.0,0.0,1,1,27,28,96.4,1,17,2,0,https://fbref.com/en/matches/ee2454c5/West-Ham-United-Anderlecht-October-13-2022-Europa-Conference-League,355,58,0.0,0,2,1,0,27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,2,100.0,0,1,2,30,2,0,2,0,0,0,2,0,
49,2022-10-16,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,LW,86,0,0,0,0,8,2,0,0,62,2,1,0,0.5,0.5,0.0,4,0,31,47,66.0,10,25,2,0,https://fbref.com/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League,511,175,0.0,0,4,1,0,44,3,1,2,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,,0,0,3,2,0,2,6,,0,,2,3,2,46,6,0,1,0,0,0,4,4,57.1
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-11-06,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,AM,89,0,1,0,0,0,0,0,0,54,6,0,3,0.0,0.0,0.1,1,1,31,45,68.9,2,31,1,1,https://fbref.com/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League,439,132,0.0,1,2,0,0,41,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,2,4,0,50.0,1,1,6,0,0,2,0,100.0,0,0.0,0,0,1,35,3,0,4,0,0,0,5,2,100.0
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-11-12,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,AM,90,0,0,0,0,4,2,1,0,70,4,0,3,0.3,0.3,0.1,4,0,42,52,80.8,12,47,1,0,https://fbref.com/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League,687,235,0.1,2,9,1,0,50,2,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,3,0,100.0,0,3,4,1,0,1,6,0.0,1,100.0,0,3,0,48,8,0,4,0,0,0,5,2,100.0
54,2022-11-24,Thu,World Cup,Group stage,Neutral,W 2–0,br Brazil,rs Serbia,Y,DM,74,0,0,0,0,0,0,0,0,50,4,0,2,0.0,0.0,0.2,1,0,30,42,71.4,5,25,0,0,https://fbref.com/en/matches/457c3fcf/Brazil-Serbia-November-24-2022-FIFA-World-Cup,438,123,0.1,1,2,3,0,42,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,,0,2,4,2,0,1,1,,0,,0,2,0,35,5,0,1,0,0,0,5,2,100.0
55,2022-11-28,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,Y,LM,45,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,33,41,80.5,4,18,1,0,https://fbref.com/en/matches/459240ee/Brazil-Switzerland-November-28-2022-FIFA-World-Cup,472,92,0.1,1,6,2,1,37,3,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0.0,1,50.0,1,2,1,36,3,0,0,0,0,0,0,0,
56,2022-12-05,Mon,World Cup,Round of 16,Neutral,W 4–1,br Brazil,kr Korea Republic,Y,DM,90,1,0,0,0,2,2,0,0,65,2,0,1,0.3,0.3,0.5,4,0,52,58,89.7,6,30,1,0,https://fbref.com/en/matches/bc6994e8/Brazil-Korea-Republic-December-5-2022-FIFA-World-Cup,814,249,0.1,3,3,2,0,57,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,66.7,1,1,2,1,0,2,2,,0,,0,0,1,51,4,0,0,0,0,0,5,1,50.0
57,2022-12-09,Fri,World Cup,Quarter-finals,Neutral,D 1 (2)–1 (4),br Brazil,hr Croatia,Y,DM,105,0,1,0,0,2,2,0,0,71,1,2,2,0.5,0.5,0.7,3,1,54,61,88.5,5,35,0,0,https://fbref.com/en/matches/bb30147d/Croatia-Brazil-December-9-2022-FIFA-World-Cup,854,158,0.4,1,5,2,0,57,4,1,0,0,1,3,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0.0,2,1,3,1,0,0,2,,0,,0,1,2,52,8,0,3,0,0,0,3,0,0.0
58,2022-12-26,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,"AM,DM",90,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.1,3,0,40,49,81.6,2,35,0,0,https://fbref.com/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League,585,222,0.0,2,5,0,0,42,7,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,33.3,2,0,2,0,0,2,1,0.0,1,50.0,0,0,3,40,2,0,4,0,0,0,6,1,33.3
59,2022-12-30,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,CM,81,0,0,0,0,1,0,0,0,82,3,0,1,0.1,0.1,0.1,3,0,62,76,81.6,12,36,0,1,https://fbref.com/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League,1160,326,0.1,3,5,1,0,74,2,1,0,2,1,0,0,0,0,0,0,3,0,0,0,0,2,1,2,0,66.7,1,1,3,1,0,0,1,50.0,0,0.0,0,0,0,58,0,0,2,0,0,0,9,0,
60,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
62,2023-01-04,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,"RM,AM",79,1,0,1,1,4,0,0,0,45,3,1,1,1.0,0.2,0.1,2,0,22,32,68.8,5,23,0,0,https://fbref.com/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League,348,89,0.1,1,1,2,1,27,4,2,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0.0,1,1,4,1,0,1,3,0.0,1,100.0,0,1,1,22,2,0,3,0,0,0,4,3,60.0
63,2023-01-07,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,Y,CM,85,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/24167384/Brentford-West-Ham-United-January-7-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
64,2023-01-14,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,"LM,AM",90,0,0,0,0,1,0,0,0,60,0,0,1,0.0,0.0,0.1,4,0,40,50,80.0,7,34,1,2,https://fbref.com/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League,589,236,0.1,2,5,2,1,49,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0.0,2,1,0,2,0,3,2,50.0,2,50.0,0,0,2,38,1,0,1,0,0,0,10,1,50.0
65,2023-01-21,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,CM,71,0,0,0,0,1,0,1,0,40,0,2,4,0.0,0.0,0.0,2,0,27,30,90.0,4,18,0,1,https://fbref.com/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League,533,69,0.3,0,1,1,0,30,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,4,2,3,0,3,0,100.0,0,0.0,0,0,1,25,0,0,1,0,0,0,3,0,0.0
66,2023-02-04,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,CM,73,1,0,0,0,4,1,0,0,52,1,2,3,0.4,0.4,0.0,3,1,25,33,75.8,7,17,0,0,https://fbref.com/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League,418,87,0.0,0,4,1,0,30,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,2,3,3,1,0,2,3,0.0,1,50.0,0,4,0,21,1,0,0,0,0,0,5,1,100.0
67,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,CM,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,https://fbref.com/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League,22,23,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,50.0,0,0.0,0,1,1,2,0,0,0,0,0,0,2,0,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2023-02-25,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,"LM,RM",82,0,0,0,0,3,0,0,0,69,3,0,4,0.1,0.1,0.0,6,0,44,57,77.2,9,42,2,1,https://fbref.com/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League,608,197,0.1,1,4,3,0,55,2,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3,1,1,1,60.0,2,4,3,1,0,2,2,100.0,0,0.0,1,2,0,44,3,0,0,0,0,0,9,1,50.0
70,2023-03-01,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,Y,CM,90,0,0,0,0,1,1,1,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/9ee6ee82/Manchester-United-West-Ham-United-March-1-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
71,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,AM,74,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.2,2,0,25,30,83.3,4,27,1,2,https://fbref.com/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League,364,136,0.1,2,0,2,0,26,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3,0,0,3,0,3,0,66.7,0,0.0,0,2,1,26,1,0,1,0,0,0,3,0,0.0
72,2023-03-09,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,N,AM,14,0,0,0,0,1,1,0,0,17,0,0,1,0.3,0.3,0.0,0,0,9,14,64.3,0,7,1,0,https://fbref.com/en/matches/e95ea2cf/AEK-Larnaka-West-Ham-United-March-9-2023-Europa-Conference-League,89,23,0.0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,,0,,1,1,0,15,1,0,0,0,0,0,2,0,
73,2023-03-12,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,CM,75,0,0,0,0,2,0,1,0,50,2,1,1,0.2,0.2,0.1,5,2,33,42,78.6,5,24,1,1,https://fbref.com/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League,609,213,0.1,2,4,2,1,39,2,0,1,0,2,0,0,0,0,0,1,2,0,1,1,0,1,0,1,1,33.3,2,1,3,0,0,0,4,100.0,0,0.0,1,1,2,30,3,0,4,1,0,0,5,0,
74,2023-03-16,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,Y,DM,53,0,0,0,0,1,0,0,0,59,3,0,1,0.1,0.1,0.0,3,0,44,52,84.6,3,38,2,0,https://fbref.com/en/matches/021e8f6f/West-Ham-United-AEK-Larnaka-March-16-2023-Europa-Conference-League,572,168,0.1,0,6,1,0,50,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,0,100.0,0,1,3,0,0,0,1,,0,,1,2,1,47,2,0,3,0,0,0,3,2,100.0
75,2023-03-25,Sat,Friendlies (M),Friendlies (M),Away,L 1–2,br Brazil,ma Morocco,Y,CM,84,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/b9e2f869/Morocco-Brazil-March-25-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
