,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,CM,90,0,0,0,0,0,0,1,0,80,1,0,1,0.0,0.0,0.1,2,0,62,73,84.9,13,46,0,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"CM,DM,RM",90,0,0,0,0,1,1,0,0,89,2,2,2,0.1,0.1,0.1,6,0,64,81,79.0,11,55,8,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,CM,80,0,0,0,0,2,0,1,0,80,1,0,1,0.0,0.0,0.0,2,0,66,74,89.2,5,52,0,0,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,CM,90,0,0,0,0,2,0,0,0,91,1,1,1,0.2,0.2,0.0,5,0,62,83,74.7,7,55,0,1,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RM,90,0,0,0,0,0,0,0,0,78,4,1,0,0.0,0.0,0.1,5,0,48,66,72.7,4,37,3,0,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,DM,90,0,0,0,0,1,0,0,0,58,4,1,1,0.0,0.0,0.1,2,0,34,47,72.3,2,34,0,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y,DM,90,0,0,0,0,1,0,0,0,88,6,0,2,0.0,0.0,0.0,3,0,57,74,77.0,11,47,2,1,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,N,CM,27,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,4,10,40.0,1,7,1,0,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RM,90,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.1,3,0,35,43,81.4,2,31,0,2,2,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RM,90,0,0,0,0,1,0,0,0,50,0,1,0,0.1,0.1,0.0,0,0,28,40,70.0,4,16,1,1,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
21,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,CM,80,0,0,0,0,1,0,0,0,44,3,1,1,0.0,0.0,0.0,5,0,22,34,64.7,1,14,0,0,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,DM,73,0,0,0,0,2,1,0,0,75,0,3,0,0.1,0.1,0.3,3,0,53,67,79.1,5,51,1,2,1,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,N,RM,3,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,"RM,CM",90,0,0,0,0,1,0,0,0,55,2,1,5,0.0,0.0,0.0,1,0,29,43,67.4,3,33,1,1,1,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
26,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,DM,18,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,15,19,78.9,3,12,1,0,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,1,0,61,72,84.7,7,52,0,1,1,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,DM,90,0,0,0,0,2,0,0,0,62,0,0,1,0.1,0.1,0.0,1,0,48,55,87.3,9,47,3,2,2,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y,CM,90,0,0,0,0,3,1,0,0,62,3,0,1,0.2,0.2,0.0,2,0,43,50,86.0,5,43,2,2,0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,CM,61,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,22,0,1,1,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
