,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
26,Mon,PL2 — Div. 1,Matchweek 24,Away,D 3–3,West Ham United,Crystal Palace,Y,FW,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,PL2 — Div. 1,Matchweek 25,Away,L 0–1,West Ham United,Liverpool,Y,FW,85,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Fri,PL2 — Div. 1,Matchweek 26,Home,W 2–0,West Ham United,Leicester City,Y,FW,50,1,1,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Sun,PL2 — Div. 1,Matchweek 15,Away,L 0–1,West Ham United,Tottenham Hotspur,Y,FW,86,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
31,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,N,FW,33,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,2,0,3,6,50.0,0,4,0,1,1,Match Report
33,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,FW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,11-2-13,,,19/26,,"1,662",14,2,5,5,5,2,4,1,55,2,0,0,0.9,0.9,0.1,4,0,26,32,81.3,1,39,4,4,1,
