,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
16,2020-10-03,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,CB,90,0,0,0,1,0,0,0,1,3,0,0,0,4,1,3,25.0,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
17,2020-10-03,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,CB,90,0,0,0,0,1,0,1,2,0,0,0,0,4,9,1,90.0,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
18,2020-10-03,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,2,0,0,0,0,5,5,0,100.0,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
19,2020-10-03,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y*,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,8,6,3,66.7,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
20,2020-10-03,Sat,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,4,6,1,85.7,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
21,2020-10-03,Sun,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,80.0,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
22,2020-10-03,Wed,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,CB,90,0,0,0,0,1,0,0,2,1,0,0,0,5,5,3,62.5,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
23,2020-10-03,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,CB,90,0,0,0,0,0,0,0,1,2,0,0,0,3,8,2,80.0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
24,2020-10-03,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,Y,CB,90,1,0,0,1,0,0,0,1,0,0,0,0,4,1,1,50.0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
25,2020-10-03,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y,CB,90,0,0,0,0,1,1,0,1,1,0,0,0,7,7,1,87.5,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
26,2020-10-03,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y,CB,90,0,0,0,1,1,0,1,1,0,0,0,0,5,7,3,70.0,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
27,2020-10-03,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,CB,90,1,0,0,2,0,0,0,1,0,0,0,0,3,5,3,62.5,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
28,2020-10-03,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,Y,CB,90,1,0,0,0,0,0,1,1,1,0,0,0,5,4,0,100.0,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
29,2020-10-03,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,Y,CB,90,0,0,0,1,3,0,0,1,1,0,0,0,8,3,3,50.0,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
30,2020-10-03,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,Y,CB,90,0,0,0,1,3,0,0,1,3,0,0,0,7,10,4,71.4,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
31,2020-10-03,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,Y,CB,90,0,0,0,0,1,0,0,4,0,0,0,0,7,2,2,50.0,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
32,2020-10-03,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,CB,90,0,0,0,0,2,0,1,0,0,0,0,0,4,4,3,57.1,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
33,2020-10-03,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y*,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,6,4,4,50.0,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
