,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y*,CB,45,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,0,0,36,45,80.0,0,23,0,0,0,Match Report
11,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y*,CB,80,0,0,0,0,0,0,0,0,101,1,2,0,0.0,0.0,0.1,2,0,89,96,92.7,7,80,0,0,0,Match Report
12,Sat,UEFA Nations League,League A,Home,L 1–2,es Spain,ch Switzerland,Y,RB,86,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y*,"RB,CB",90,0,0,0,0,1,0,1,0,97,2,2,3,0.1,0.1,0.3,5,0,65,84,77.4,7,57,1,0,0,Match Report
16,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,N,WB,29,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.1,2,0,39,41,95.1,3,31,1,3,1,Match Report
17,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,WB,45,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.2,3,0,26,28,92.9,4,15,0,0,0,Match Report
18,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y*,CB,90,0,0,0,0,2,1,0,0,117,1,0,1,0.1,0.1,0.0,1,0,93,106,87.7,10,43,3,1,0,Match Report
19,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y*,"RB,WB",90,0,0,0,0,0,0,0,0,62,1,2,2,0.0,0.0,0.0,1,1,40,54,74.1,3,30,0,1,0,Match Report
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,N,RB,16,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,12,16,75.0,0,8,1,1,0,Match Report
21,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y*,RB,90,0,0,0,0,0,0,0,0,100,3,1,3,0.0,0.0,0.0,4,0,80,90,88.9,5,65,2,0,0,Match Report
23,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y*,RB,90,0,0,0,0,0,0,1,0,70,4,2,3,0.0,0.0,0.0,0,0,36,55,65.5,1,32,1,2,1,Match Report
24,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,N,,22,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y*,"WB,CB",45,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,0,0,22,27,81.5,1,14,0,0,0,Match Report
26,Wed,World Cup,Group stage,Neutral,W 7–0,es Spain,cr Costa Rica,Y,RB,90,0,0,0,0,0,0,0,0,111,0,1,2,0.0,0.0,0.1,3,0,100,107,93.5,8,63,2,0,0,Match Report
27,Sun,World Cup,Group stage,Neutral,D 1–1,es Spain,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu,World Cup,Group stage,Neutral,L 1–2,es Spain,jp Japan,Y,RB,45,0,1,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.5,1,1,71,74,95.9,6,43,2,0,0,Match Report
29,Tue,World Cup,Round of 16,Neutral,D 0 (0)–0 (3),es Spain,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,N,RB,38,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,1,0,19,24,79.2,0,8,0,0,0,Match Report
31,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y*,RB,90,0,0,0,0,1,0,1,0,112,2,0,2,0.0,0.0,0.0,1,0,90,104,86.5,11,71,1,0,0,Match Report
32,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y*,RB,90,0,0,0,0,0,0,0,0,61,3,0,1,0.0,0.0,0.0,0,0,45,54,83.3,3,39,3,1,1,Match Report
33,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,N,,28,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y*,"WB,RB",90,0,0,0,0,1,0,0,0,54,2,1,1,0.0,0.0,0.0,0,0,31,43,72.1,2,25,0,1,1,Match Report
35,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,RB,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,1,0,0,0,Match Report
36,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,RB,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,Match Report
37,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,RB,31,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,0,0,16,19,84.2,1,9,0,1,0,Match Report
38,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y*,RB,83,0,0,0,0,2,0,0,0,55,3,1,1,0.1,0.1,0.2,1,0,39,46,84.8,5,33,2,0,0,Match Report
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y*,WB,45,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,13,22,59.1,2,12,0,0,0,Match Report
46,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y*,RB,90,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,0,0,51,58,87.9,1,40,1,2,1,Match Report
47,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,LB,16,0,0,0,0,1,0,0,0,10,1,1,1,0.0,0.0,0.0,0,0,5,6,83.3,0,1,0,0,0,Match Report
48,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y*,WB,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.0,2,0,29,35,82.9,3,25,0,2,1,Match Report
50,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y*,RB,90,0,0,0,0,0,0,0,0,72,3,2,2,0.0,0.0,0.1,2,0,54,59,91.5,3,31,1,0,0,Match Report
51,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y*,RB,90,0,0,0,0,1,0,0,0,78,6,0,2,0.0,0.0,0.0,2,0,59,67,88.1,3,45,4,0,0,Match Report
52,,,,,12-9-16,,,24/37,,"2,238",0,1,0,0,10,1,4,0,1743,51,27,33,0.4,0.4,2.0,38,2,1299,1534,84.7,100,925,31,17,8,
