,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,N,FW,33,0,0,0,0,2,0,0,0,9,0,0,0,0.4,0.4,0.0,0,0,4,4,100.0,1,6,1,1,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,FW,90,1,0,0,0,7,3,0,0,37,1,0,0,1.4,1.4,0.1,4,1,16,24,66.7,4,26,4,2,1,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,"FW,RM",89,1,0,0,0,3,1,0,0,41,3,0,3,0.2,0.2,0.0,4,0,15,21,71.4,2,23,2,3,0,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,FW,90,0,0,0,0,3,0,0,0,41,2,1,1,0.3,0.3,0.4,1,0,21,32,65.6,3,29,2,2,1,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
17,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,FW,68,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,11,27,40.7,1,26,2,2,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
18,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,LW,81,0,0,0,0,6,2,0,0,53,0,0,1,0.8,0.8,0.0,3,0,31,41,75.6,4,27,4,3,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,LW,90,0,0,0,0,1,1,0,0,45,1,0,1,0.0,0.0,0.1,4,2,21,34,61.8,1,26,5,6,3,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
20,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,"RW,FW",90,2,0,0,0,3,2,0,0,37,3,1,1,0.7,0.7,0.1,4,0,12,24,50.0,1,19,4,4,2,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,N,LW,24,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,1,0,10,10,100.0,1,12,1,3,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,N,FW,12,0,0,0,0,1,0,1,0,8,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,6,0,0,0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,N,RW,26,0,0,0,0,0,0,0,0,12,2,1,0,0.0,0.0,0.0,1,0,5,6,83.3,1,8,0,0,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
25,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,FW,55,1,0,0,0,1,1,0,0,23,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,2,13,2,0,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,LW,90,1,0,0,0,6,2,0,0,44,0,0,0,0.8,0.8,0.2,5,1,23,31,74.2,2,25,1,3,1,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
27,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,FW,69,1,0,0,0,2,2,0,0,23,2,0,0,0.8,0.8,0.0,0,0,8,15,53.3,2,16,1,0,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
28,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,N,LW,21,0,1,0,0,2,0,0,0,21,1,0,1,0.3,0.3,0.2,2,1,13,14,92.9,2,14,1,2,1,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,"LW,AM",81,0,0,0,0,1,0,0,0,41,2,0,0,0.1,0.1,0.0,2,0,26,33,78.8,1,23,0,3,1,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,Y,FW,90,0,1,0,0,5,4,1,0,37,2,0,1,0.4,0.4,0.8,10,1,13,19,68.4,4,18,2,4,2,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,N,FW,26,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,3,11,0,2,0,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
32,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,LW,90,0,0,0,0,2,0,0,0,40,1,0,0,0.1,0.1,0.3,4,1,23,33,69.7,2,17,4,2,0,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
33,2021-08-14,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,LW,90,0,1,0,0,4,0,0,0,36,2,1,0,0.4,0.4,0.1,4,1,19,27,70.4,2,20,6,0,0,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,Y,RW,57,0,0,0,0,3,0,0,0,30,1,0,0,0.2,0.2,0.0,2,0,15,23,65.2,1,17,0,1,1,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
