,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-07,Sat,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-07,Wed,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,LW,32,1,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.2,8,1,22,25,88.0,6,18,2,4,1,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
13,2022-08-07,Sun,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,RW,60,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.1,1,0,19,23,82.6,2,25,1,5,1,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
14,2022-08-07,Sun,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,N,AM,45,1,0,0,0,3,1,0,0,39,0,0,2,0.9,0.9,0.4,5,1,26,28,92.9,3,31,2,7,2,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
15,2022-08-07,Sun,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-07,Sun,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,Y,"CM,FW,LM",72,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,1,0,30,32,93.8,6,27,2,5,4,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
17,2022-08-07,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,"RW,WB",29,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,1,0,11,14,78.6,0,13,0,4,2,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
18,2022-08-07,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,LW,70,0,0,0,0,1,0,0,0,50,1,1,1,0.0,0.0,0.1,2,0,33,41,80.5,2,25,4,5,3,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
19,2022-08-07,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y,"LW,RW",76,0,1,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.6,7,1,39,41,95.1,4,36,3,2,1,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League
20,2022-08-07,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,LW,90,0,0,0,0,2,0,0,0,47,0,0,2,0.3,0.3,0.0,4,0,30,40,75.0,5,36,2,3,1,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
21,2022-08-07,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,LW,60,1,0,0,0,3,1,0,0,38,0,0,2,0.4,0.4,0.0,2,0,27,29,93.1,3,30,6,1,0,/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League
22,2022-08-07,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,LM,75,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.2,5,0,24,32,75.0,2,23,6,4,2,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
23,2022-08-07,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,RW,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,3,0,0,0,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
24,2022-08-07,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,RW,17,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,10,12,83.3,2,11,3,1,0,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
25,2022-08-07,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,LW,80,0,0,0,0,1,1,0,0,44,1,0,1,0.1,0.1,0.2,4,0,26,35,74.3,3,31,4,1,0,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
26,2022-08-07,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,LW,71,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.1,4,0,44,51,86.3,4,41,7,5,3,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
27,2022-08-07,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,"RW,LW",90,0,1,0,0,1,0,0,0,46,1,0,2,0.2,0.2,1.9,5,1,28,34,82.4,3,32,7,5,2,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
28,2022-08-07,Sun,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,"RW,LW",90,1,0,0,0,2,1,0,0,49,0,0,4,0.6,0.6,0.3,5,0,30,34,88.2,4,25,4,6,3,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
