,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
21,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y*,RB,90,1,0,0,0,1,1,0,0,79,1,2,0,0.2,0.2,0.2,3,0,49,62,79.0,1,33,0,3,1,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y*,LB,90,0,0,0,0,0,0,0,0,97,3,1,2,0.0,0.0,0.0,0,0,58,84,69.0,3,51,4,3,3,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
23,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y*,LB,90,0,0,0,0,3,1,0,0,86,0,0,2,0.2,0.2,0.0,2,0,56,75,74.7,2,40,3,0,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
24,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,88,4,4,2,0.0,0.0,0.0,1,0,71,77,92.2,4,58,2,0,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
25,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y*,CB,90,0,0,0,0,2,0,0,0,133,1,3,2,0.2,0.2,0.1,5,0,107,124,86.3,13,106,0,0,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
26,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y*,RB,90,0,0,0,0,1,1,0,0,100,3,1,1,0.0,0.0,0.0,1,0,80,92,87.0,11,55,1,0,0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
27,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y*,RB,90,0,2,0,0,1,0,0,0,104,1,2,0,0.1,0.1,0.4,4,2,70,93,75.3,10,48,1,1,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
28,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y*,RB,90,0,0,0,0,1,0,0,0,56,5,2,1,0.1,0.1,0.0,2,0,36,46,78.3,3,30,1,0,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
29,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y*,RB,90,0,0,0,0,0,0,0,0,95,2,2,2,0.0,0.0,0.1,4,0,68,86,79.1,7,63,1,0,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y*,LB,90,0,1,0,0,0,0,0,0,107,2,2,0,0.0,0.0,0.3,7,1,85,98,86.7,7,66,2,1,1,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
31,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y*,LB,90,0,0,0,0,1,0,0,0,87,4,2,3,0.1,0.1,0.0,0,0,51,67,76.1,4,29,2,1,1,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
32,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y*,"LB,CB,RB",90,0,0,0,0,1,0,0,0,141,0,3,1,0.0,0.0,0.1,2,0,112,135,83.0,10,90,4,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
33,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y*,"RB,LB",90,0,0,0,0,2,0,0,0,120,4,3,4,0.1,0.1,0.6,5,0,83,102,81.4,17,76,2,2,1,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
34,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y*,CB,90,0,0,0,0,1,0,0,0,91,0,0,1,0.0,0.0,0.0,3,1,75,88,85.2,4,63,0,0,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
35,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y*,CB,90,0,0,0,0,1,0,1,0,107,4,1,2,0.1,0.1,0.0,1,1,70,95,73.7,9,53,0,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
