,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
26,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,N,,29,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,N,RW,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,2,1,1,0,Match Report
28,Sat,Premier League,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,N,RW,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,1,3,2,Match Report
29,Sat,Premier League,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,N,RB,27,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,14,16,87.5,2,12,0,3,2,Match Report
30,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,N,,13,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,N,RW,14,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,3,5,60.0,0,3,0,1,0,Match Report
32,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,Y,"RW,LW",84,0,0,0,0,2,1,0,0,31,1,0,0,0.1,0.1,0.0,4,0,14,22,63.6,5,24,2,3,1,Match Report
33,Fri,Premier League,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,Y,RW,83,0,0,0,0,2,0,0,0,43,0,0,0,0.2,0.2,0.6,7,1,25,37,67.6,5,24,5,3,1,Match Report
34,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,Y,RW,67,0,0,0,0,1,0,0,0,34,0,1,1,0.0,0.0,0.3,4,0,18,26,69.2,8,28,5,1,1,Match Report
35,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,RW,63,0,1,0,0,2,1,0,0,35,1,1,2,0.4,0.4,1.0,6,2,20,25,80.0,4,19,0,3,1,Match Report
36,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,RW,45,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,19,22,86.4,1,13,0,2,0,Match Report
37,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,RW,55,0,0,0,0,2,0,0,0,26,0,1,1,0.1,0.1,0.0,1,0,10,19,52.6,2,15,7,1,0,Match Report
38,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,RW,65,2,0,0,0,3,2,0,0,33,0,1,2,0.4,0.4,0.0,4,1,15,24,62.5,5,25,3,2,1,Match Report
39,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,N,RW,23,1,0,0,0,2,1,0,0,8,0,0,0,1.1,1.1,0.0,0,0,3,6,50.0,1,3,2,0,0,Match Report
40,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,RW,68,0,0,0,0,2,0,0,0,36,3,0,0,0.1,0.1,0.1,2,0,17,28,60.7,1,18,4,2,2,Match Report
41,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,RW,64,0,0,0,0,1,0,0,0,27,0,1,1,0.1,0.1,0.2,2,0,15,20,75.0,0,13,2,3,0,Match Report
42,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,N,RM,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,1,1,1,Match Report
45,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,N,RM,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,1,0,Match Report
46,,,,,23-13-7,,,16/43,,"1,471",4,2,0,0,37,13,0,0,590,15,8,17,3.3,3.3,2.8,49,6,296,448,66.1,57,364,66,43,14,
