,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-09-15,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,N,LB,51,40,3,13,22,5,1,40,0,0,,0,,29,164,111,3,2,2,1,0,27,3,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
11,2019-09-15,Sat,Matchweek 18,Away,D 0–0,Arsenal,Everton,Y,LB,90,64,3,20,34,11,0,64,0,0,,0,,33,215,153,1,2,0,0,1,36,4,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
12,2019-09-15,Thu,Matchweek 19,Away,D 1–1,Arsenal,Bournemouth,Y,LB,90,62,2,16,18,28,5,62,0,0,,0,,29,154,101,5,3,2,2,0,42,14,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
13,2019-09-15,Sun,Matchweek 20,Home,L 1–2,Arsenal,Chelsea,Y,LB,90,50,0,17,23,10,0,50,1,0,0.0,1,100.0,21,124,83,1,1,0,0,0,24,1,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
14,2019-09-15,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,N,LB,22,17,1,10,2,5,1,17,0,0,,0,,5,103,88,2,1,1,0,0,10,1,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
15,2019-09-15,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-09-15,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,Y,LB,90,94,3,29,44,22,3,94,2,1,50.0,1,50.0,56,367,230,10,4,1,1,2,66,7,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
17,2019-09-15,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,Y,LB,90,72,5,21,31,20,1,72,2,2,100.0,0,0.0,28,213,91,2,0,0,4,3,33,3,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
18,2019-09-15,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,Y,LB,45,22,1,4,7,11,0,22,1,1,100.0,0,0.0,15,103,73,0,0,0,0,0,17,3,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
19,2019-09-15,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,LB,90,67,2,11,21,36,5,67,10,6,60.0,4,40.0,45,401,209,6,4,3,2,0,54,14,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
20,2019-09-15,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,N,LB,73,62,4,19,27,16,2,62,4,1,25.0,3,75.0,35,192,71,0,1,1,4,1,38,5,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
21,2019-09-15,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,LB,90,63,1,11,28,24,2,63,4,3,75.0,1,25.0,37,178,93,3,0,1,0,0,45,12,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
22,2019-09-15,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,"AM,LB",90,34,1,7,17,10,0,34,1,0,0.0,1,100.0,22,175,100,3,3,0,2,0,23,6,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
23,2019-09-15,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,LM,86,41,1,9,15,17,3,41,5,3,60.0,2,40.0,31,207,93,3,1,2,0,2,33,7,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
24,2019-09-15,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,LM,90,45,2,8,18,19,2,45,3,2,66.7,1,33.3,28,186,116,3,4,0,2,3,30,8,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
25,2019-09-15,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,"On matchday squad, but did not play",/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-09-15,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,RW,75,29,0,4,10,15,1,29,0,0,,0,,16,89,46,2,4,0,3,1,19,2,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
27,2019-09-15,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,RW,70,30,0,4,9,19,6,30,4,1,25.0,3,75.0,21,85,24,1,2,1,3,1,21,7,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
28,2019-09-15,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,N,"RW,LB",21,15,1,6,3,6,2,15,0,0,,0,,6,42,18,1,0,1,0,0,9,4,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
29,2019-09-15,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,Y,"LM,LB",84,24,0,7,13,4,0,24,0,0,,0,,19,112,27,1,0,0,2,0,19,3,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
30,2019-09-15,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,LM,59,39,2,11,11,17,2,39,0,0,,0,,22,83,44,2,1,1,0,2,23,5,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
31,2019-09-15,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
