,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-07,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,CM,72,0,0,0,0,0,0,0,0,47,2,1,3,0.0,0.0,0.0,1,0,36,40,90.0,1,25,0,0,https://fbref.com/en/matches/3249ba27/Leicester-City-Brentford-August-7-2022-Premier-League,528,86,0.0,0,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,50.0,1,2,3,0,0,4,0,,0,,0,0,0,28,0,0,1,0,0,0,8,0,
37,2022-08-13,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,CM,79,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.1,1,0,15,24,62.5,1,15,0,0,https://fbref.com/en/matches/04712d4e/Brentford-Manchester-United-August-13-2022-Premier-League,223,55,0.0,1,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,1,1,3,0,4,0,,0,,0,0,1,14,0,0,2,0,0,0,9,0,
38,2022-08-20,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,CM,90,1,0,0,0,2,2,0,0,56,2,2,1,0.2,0.2,0.0,3,1,32,44,72.7,2,24,0,1,https://fbref.com/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League,637,240,0.3,0,4,0,0,39,4,1,1,0,2,1,0,0,0,0,1,2,0,1,0,0,1,1,1,0,,0,1,4,0,1,3,1,33.3,2,66.7,0,1,1,27,1,0,3,0,0,0,10,1,100.0
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-27,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,Y*,CM,68,0,0,0,0,3,1,0,0,66,4,2,0,0.2,0.2,0.0,1,0,48,58,82.8,4,53,0,1,https://fbref.com/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League,758,225,0.0,1,1,1,0,58,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,25.0,3,0,6,0,0,2,3,100.0,0,0.0,0,1,1,49,0,0,0,0,0,0,7,2,100.0
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-11-08,Tue,EFL Cup,Third round,Home,D 1 (5)–1 (6),Brentford,Gillingham,Y*,CM,45,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/1a09c93e/Brentford-Gillingham-November-8-2022-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
43,2022-11-12,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,CM,29,0,0,0,0,0,0,0,0,10,1,2,1,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,https://fbref.com/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League,36,16,0.2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0,1,3,2,0,3,1,,0,,0,0,0,1,0,0,1,0,0,0,0,0,0.0
44,2022-11-26,Sat,World Cup,Group stage,Neutral,L 1–2,dk Denmark,fr France,N,CM,6,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,0,13,0,0,https://fbref.com/en/matches/6ff09149/France-Denmark-November-26-2022-FIFA-World-Cup,201,58,0.0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,,0,,0,0,0,12,0,0,0,0,0,0,2,0,
45,2022-12-26,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y*,CM,81,0,1,0,0,1,0,0,0,53,3,3,1,0.0,0.0,0.6,1,1,26,38,68.4,3,13,0,0,https://fbref.com/en/matches/14e4f648/Brentford-Tottenham-Hotspur-December-26-2022-Premier-League,332,115,0.0,1,4,0,0,37,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,33.3,2,1,6,2,0,3,3,,0,,0,0,0,15,1,0,1,0,0,0,9,1,33.3
46,2022-12-30,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y*,"CM,DM",90,0,0,0,0,1,1,0,0,65,2,1,1,0.2,0.2,0.0,1,1,42,48,87.5,5,31,0,0,https://fbref.com/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League,761,324,0.0,1,8,0,0,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,1,0,3,4,0,7,2,0.0,2,66.7,0,0,0,42,0,0,0,0,0,0,4,0,
47,2023-01-02,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y*,CM,90,0,0,0,0,1,1,0,0,49,1,3,2,0.0,0.0,0.0,3,0,13,33,39.4,2,19,0,0,https://fbref.com/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League,194,151,0.0,0,2,0,0,32,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0.0,1,0,4,6,0,8,2,,0,,0,0,0,15,0,0,0,0,0,0,11,1,100.0
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2023-01-14,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y*,CM,90,0,0,0,0,1,1,0,0,52,3,2,1,0.1,0.1,0.0,1,1,27,45,60.0,5,16,0,0,https://fbref.com/en/matches/3f992264/Brentford-Bournemouth-January-14-2023-Premier-League,414,201,0.0,0,4,0,0,43,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,1,2,0,50.0,1,0,5,0,1,3,1,,0,,0,2,0,19,0,0,0,0,0,0,11,0,0.0
50,2023-01-22,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y*,CM,90,0,0,0,0,0,0,0,0,62,4,3,2,0.0,0.0,0.1,2,0,36,49,73.5,6,18,0,0,https://fbref.com/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League,703,163,0.1,1,4,2,0,49,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,0,100.0,0,2,7,0,0,3,0,0.0,1,100.0,0,1,1,29,0,0,2,0,0,0,13,2,66.7
51,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y*,CM,90,0,0,0,0,0,0,0,0,52,1,2,3,0.0,0.0,0.0,5,0,32,42,76.2,3,23,0,1,https://fbref.com/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League,457,194,0.0,0,5,0,0,40,2,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,50.0,1,2,3,2,0,3,1,100.0,0,0.0,0,1,1,23,0,0,2,0,0,0,8,1,33.3
52,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y*,CM,90,0,1,0,0,1,0,1,0,39,1,1,0,0.1,0.1,1.0,2,1,18,27,66.7,3,11,1,1,https://fbref.com/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League,254,90,0.7,2,2,1,0,27,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,1,0,2,4,0,5,9,50.0,1,50.0,1,0,1,17,1,0,3,0,0,0,6,1,100.0
53,2023-02-18,Sat,Premier League,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y*,CM,82,0,0,0,0,3,1,1,0,64,2,0,2,0.3,0.3,0.0,2,0,35,46,76.1,6,26,0,0,https://fbref.com/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League,542,176,0.1,1,3,1,1,44,2,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,33.3,2,2,2,3,0,1,3,,0,,0,0,1,33,2,0,1,0,0,0,9,1,50.0
54,2023-03-06,Mon,Premier League,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y*,CM,90,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.0,2,1,24,31,77.4,4,18,1,1,https://fbref.com/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,355,173,0.0,1,3,0,0,31,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,66.7,1,0,3,3,0,4,1,100.0,0,0.0,1,2,0,16,0,0,1,1,0,0,9,0,
55,2023-03-11,Sat,Premier League,Matchweek 27,Away,L 0–1,Brentford,Everton,Y*,CM,73,0,0,0,0,1,0,1,0,56,3,0,2,0.0,0.0,0.3,1,0,40,48,83.3,4,31,0,0,https://fbref.com/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,727,250,0.2,1,4,1,1,48,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,75.0,1,2,3,0,0,2,1,,0,,0,2,0,35,0,0,2,0,0,0,5,1,50.0
56,2023-03-15,Wed,Premier League,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y*,CM,90,0,1,0,0,1,0,0,0,51,2,2,2,0.1,0.1,0.9,3,1,30,38,78.9,4,18,0,0,https://fbref.com/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League,420,138,0.0,1,3,0,0,35,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,33.3,2,2,4,2,0,3,5,0.0,1,100.0,0,1,0,20,1,0,1,0,0,0,11,0,0.0
57,2023-03-18,Sat,Premier League,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y*,CM,90,0,0,0,0,0,0,1,0,72,4,2,3,0.0,0.0,0.0,0,0,44,57,77.2,8,29,1,1,https://fbref.com/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League,732,337,0.0,0,8,1,0,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,50.0,3,1,6,2,0,9,4,50.0,1,50.0,0,1,1,36,1,0,2,0,0,0,13,2,100.0
58,2023-03-23,Thu,Euro Qualifying,Group stage,Home,W 3–1,dk Denmark,fi Finland,Y,DM,90,0,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/287ad346/Denmark-Finland-March-23-2023-Euro-Qualifying,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
59,2023-03-26,Sun,Euro Qualifying,Group stage,Away,L 2–3,dk Denmark,kz Kazakhstan,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/715a30a3/Kazakhstan-Denmark-March-26-2023-Euro-Qualifying,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
60,2023-04-01,Sat,Premier League,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,31,4,2,2,0.0,0.0,0.0,0,0,14,19,73.7,2,10,0,0,https://fbref.com/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League,193,36,0.0,0,0,1,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,50.0,1,2,6,2,0,3,0,,0,,0,0,0,11,0,0,3,0,0,0,3,1,100.0
61,2023-04-05,Wed,Premier League,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y,CM,74,0,0,0,0,1,0,1,0,26,2,1,1,0.0,0.0,0.0,1,0,12,19,63.2,0,12,0,0,https://fbref.com/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League,139,44,0.0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0.0,2,1,3,2,0,3,1,,0,,0,0,1,11,0,0,4,0,0,0,7,1,16.7
62,2023-04-08,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,CM,80,0,0,0,0,1,0,0,0,40,0,2,2,0.1,0.1,0.0,0,0,23,29,79.3,3,16,1,1,https://fbref.com/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League,396,141,0.0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,2,2,0,1,2,50.0,1,50.0,0,1,1,26,1,0,3,0,0,0,3,2,100.0
63,2023-04-15,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y*,CM,90,0,0,0,0,2,1,0,0,66,5,2,1,0.2,0.2,0.1,1,0,43,53,81.1,5,29,0,0,https://fbref.com/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League,814,193,0.0,1,2,0,0,50,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0.0,1,0,7,2,0,4,2,0.0,1,100.0,0,1,0,45,0,0,2,0,0,0,5,1,50.0
64,2023-04-22,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y*,CM,45,0,0,0,0,0,0,1,0,24,3,0,1,0.0,0.0,0.0,1,0,15,20,75.0,1,16,0,1,https://fbref.com/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League,264,79,0.0,0,2,0,0,18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0.0,1,1,3,0,0,0,0,100.0,0,0.0,0,0,0,14,0,0,1,0,0,0,4,0,
