,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,N,RW,25,0,0,0,0,2,2,0,0,11,0,0,0,0.1,0.1,0.1,2,0,7,9,77.8,1,6,1,0,0,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
15,2019-08-10,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y,RM,61,0,0,0,0,2,0,0,0,22,1,0,0,0.1,0.1,0.0,0,0,12,18,66.7,2,15,2,1,1,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
16,2019-08-10,Wed,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,Y,RW,45,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,3,12,1,2,2,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
17,2019-08-10,Sun,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,RM,74,0,0,0,0,2,1,0,0,42,1,0,1,0.1,0.1,0.0,2,0,20,27,74.1,2,33,1,7,3,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
18,2019-08-10,Sat,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,RW,33,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,1,0,5,9,55.6,0,6,0,0,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
19,2019-08-10,Tue,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,"RM,RW",88,1,0,0,0,4,1,0,0,35,2,0,2,0.2,0.2,0.0,2,0,18,22,81.8,2,23,2,1,1,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
20,2019-08-10,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,RW,90,0,0,0,0,4,1,0,0,46,0,2,2,0.2,0.2,0.5,5,0,21,35,60.0,3,28,3,3,3,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
21,2019-08-10,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,Y,RW,71,0,0,0,0,3,0,0,0,43,0,2,2,0.2,0.2,0.0,2,1,23,30,76.7,1,31,3,1,0,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
22,2019-08-10,Sat,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,Y,"RW,AM",73,0,0,0,0,2,1,0,0,33,1,0,0,0.3,0.3,0.4,3,0,18,28,64.3,2,22,1,0,0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
23,2019-08-10,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,N,"On matchday squad, but did not play",/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y,RM,45,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,15,22,68.2,2,22,1,0,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
26,2019-08-10,Wed,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,N,RW,25,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,6,1,0,0,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
27,2019-08-10,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,N,RM,29,0,0,0,0,2,0,0,0,30,0,0,0,0.1,0.1,0.0,1,0,16,26,61.5,2,19,0,0,0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
28,2019-08-10,Sat,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,N,RM,25,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,7,0,2,1,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
29,2019-08-10,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,N,RM,25,0,0,0,0,2,1,1,0,13,1,0,0,0.7,0.7,0.0,1,0,2,7,28.6,0,9,0,0,0,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
30,2019-08-10,Sun,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-10,Wed,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,N,LM,14,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,1,6,0,0,0,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
32,2019-08-10,Sun,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,N,"RM,LM",45,0,0,0,0,4,2,0,0,30,1,3,2,0.2,0.2,0.0,1,0,9,18,50.0,3,12,0,1,1,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
33,2019-08-10,Sun,Matchweek 38,Away,W 3–1,Bournemouth,Everton,N,LM,3,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
