,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,74,1,3,1,0.0,0.0,0.0,0,0,57,65,87.7,2,45,0,0,0,Match Report
11,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,95,2,1,1,0.0,0.0,0.0,1,0,79,85,92.9,4,64,1,0,0,Match Report
12,Sat,UEFA Nations League,League C,Home,W 2–1,nir Northern Ireland,xk Kosovo,Y,CB,90,0,0,0,0,1,1,0,0,,,3,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League C,Away,L 1–3,nir Northern Ireland,gr Greece,Y*,CB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y*,CB,90,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.0,1,0,45,57,78.9,5,32,1,0,0,Match Report
15,Sat,Premier League,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y*,CB,90,0,0,0,0,1,1,0,0,92,3,1,1,0.2,0.2,0.0,0,0,70,77,90.9,3,58,2,0,0,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue,EFL Cup,Third round,Home,W 3–0,Leicester City,Newport County,Y*,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,N,LW,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y*,CB,88,0,0,0,0,0,0,0,0,49,3,0,2,0.0,0.0,0.0,0,0,27,40,67.5,1,20,0,0,0,Match Report
26,Mon,Premier League,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,Y*,CB,62,0,0,0,0,0,0,0,0,22,0,0,4,0.0,0.0,0.0,0,0,4,8,50.0,0,2,0,0,0,Match Report
27,Sun,Premier League,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y*,CB,90,0,0,0,0,0,0,1,0,78,0,2,3,0.0,0.0,0.0,0,0,56,66,84.8,3,50,0,0,0,Match Report
28,Fri,Euro Qualifying,Group stage,Away,L 0–1,nir Northern Ireland,dk Denmark,Y*,CB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
29,Mon,Euro Qualifying,Group stage,Home,L 0–1,nir Northern Ireland,kz Kazakhstan,Y*,CB,63,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,,,,,4-4-14,,,21/22,,"1,834",1,0,0,0,7,3,3,0,906,13,25,15,0.2,0.2,0.0,4,0,690,789,87.5,35,529,6,0,0,
