,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,2019-11-27,Wed,Champions Lg,Group stage,Away,W 3–1,it Inter,cz Slavia Prague,N,WB,15,0,1,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.8,1.0,1.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,/en/matches/1b41b2d2/Slavia-Prague-Internazionale-November-27-2019-Champions-League,1.0,0.6666666666666666,0.5
11,11,11,11,2019-12-01,Sun,Serie A,Matchweek 14,Home,W 2–1,Inter,SPAL,Y,WB,75,0,0,0,0,2,0,0,0,49.0,0.0,0,1.0,0.0,0.0,0.1,3.0,0.0,27.0,37.0,73.0,2.0,23.0,2.0,4.0,1.0,/en/matches/c0bac5fc/Internazionale-SPAL-December-1-2019-Serie-A,1.0,1.0,0.5
12,12,12,12,2019-12-06,Fri,Serie A,Matchweek 15,Home,D 0–0,Inter,Roma,N,WB,46,0,0,0,0,0,0,1,0,36.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,27.0,33.0,81.8,1.0,23.0,1.0,4.0,2.0,/en/matches/0f6ebeb9/Internazionale-Roma-December-6-2019-Serie-A,0.5,1.0,0.5
13,13,13,13,2019-12-10,Tue,Champions Lg,Group stage,Home,L 1–2,it Inter,es Barcelona,N,WB,22,0,0,0,0,0,0,0,0,23.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,19.0,78.9,2.0,9.0,0.0,1.0,1.0,/en/matches/0f8b7424/Internazionale-Barcelona-December-10-2019-Champions-League,0.0,0.8333333333333334,0.5
14,14,14,14,2019-12-21,Sat,Serie A,Matchweek 17,Home,W 4–0,Inter,Genoa,N,WB,16,0,0,0,0,0,0,0,0,18.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,0.0,12.0,0.0,1.0,0.0,/en/matches/46b11d4b/Internazionale-Genoa-December-21-2019-Serie-A,1.0,0.5,0.5
15,15,15,15,2020-01-14,Tue,Coppa Italia,Round of 16,Home,W 4–1,Inter,Cagliari,Y,RM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9d6c4451/Internazionale-Cagliari-January-14-2020-Coppa-Italia,1.0,0.5,0.5
16,16,16,16,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 0–0,Newcastle Utd,Norwich City,N,RB,37,0,0,0,0,0,0,0,0,21.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,18.0,83.3,1.0,13.0,1.0,0.0,0.0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League,0.5,0.6666666666666666,0.5
17,17,17,17,2020-02-16,Sun,Premier League,Matchweek 26,Away,L 0–4,Newcastle Utd,Arsenal,Y,RB,73,0,0,0,0,0,0,0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,25.0,68.0,1.0,14.0,1.0,2.0,1.0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League,0.0,0.8333333333333334,0.5
18,18,18,18,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 0–1,Newcastle Utd,Crystal Palace,Y,RB,89,0,0,0,0,0,0,0,1,56.0,1.0,0,1.0,0.0,0.0,0.1,2.0,0.0,37.0,50.0,74.0,1.0,32.0,2.0,3.0,1.0,/en/matches/5947b8fb/Crystal-Palace-Newcastle-United-February-22-2020-Premier-League,0.0,0.5,0.5
19,19,19,19,2020-03-03,Tue,FA Cup,Fifth round,Away,W 3–2,Newcastle Utd,West Brom,Y,AM,89,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/67445d2b/West-Bromwich-Albion-Newcastle-United-March-3-2020-FA-Cup,1.0,0.1666666666666666,0.5
20,20,20,20,2020-03-07,Sat,Premier League,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,N,RB,19,0,0,0,0,0,0,0,0,22.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,18.0,88.9,0.0,14.0,0.0,2.0,1.0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League,1.0,0.3333333333333333,0.5
21,21,21,21,2020-06-21,Sun,Premier League,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,N,"FW,RW",6,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League,1.0,0.6666666666666666,0.5
22,22,22,22,2020-06-24,Wed,Premier League,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,N,"LM,FW",5,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League,0.5,1.0,0.5
23,23,23,23,2020-06-28,Sun,FA Cup,Quarter-finals,Home,L 0–2,Newcastle Utd,Manchester City,N,,16,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5ed71076/Newcastle-United-Manchester-City-June-28-2020-FA-Cup,0.0,0.8333333333333334,0.5
24,24,24,24,2020-07-01,Wed,Premier League,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,N,RW,29,1,0,0,0,2,1,0,0,12.0,1.0,1,0.0,0.3,0.3,0.0,1.0,0.0,5.0,8.0,62.5,0.0,5.0,1.0,1.0,1.0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League,1.0,0.5,0.5
25,25,25,25,2020-07-05,Sun,Premier League,Matchweek 33,Home,D 2–2,Newcastle Utd,West Ham,N,RW,22,0,0,0,0,0,0,0,0,16.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,2.0,11.0,0.0,2.0,1.0,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League,0.5,0.5,0.5
26,26,26,26,2020-07-08,Wed,Premier League,Matchweek 34,Away,L 0–5,Newcastle Utd,Manchester City,Y,RM,65,0,0,0,0,1,0,0,0,23.0,1.0,1,0.0,0.0,0.0,0.1,4.0,0.0,14.0,16.0,87.5,1.0,12.0,2.0,1.0,1.0,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League,0.0,0.5,0.5
27,27,27,27,2020-07-11,Sat,Premier League,Matchweek 35,Away,L 1–2,Newcastle Utd,Watford,N,RM,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League,0.0,0.5,0.5
28,28,28,28,2020-07-15,Wed,Premier League,Matchweek 36,Home,L 1–3,Newcastle Utd,Tottenham,N,RB,36,0,0,0,0,1,0,0,0,17.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,15.0,100.0,1.0,12.0,0.0,0.0,0.0,/en/matches/21cbea56/Newcastle-United-Tottenham-Hotspur-July-15-2020-Premier-League,0.0,0.1666666666666666,0.5
29,29,29,29,2020-07-20,Mon,Premier League,Matchweek 37,Away,D 0–0,Newcastle Utd,Brighton,N,CM,5,0,0,0,0,0,0,0,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,3.0,0.0,0.0,0.0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League,0.5,0.0,0.5
30,30,30,30,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 1–3,Newcastle Utd,Liverpool,Y,WB,90,0,0,0,0,0,0,0,0,35.0,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,77.8,0.0,23.0,0.0,2.0,2.0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League,0.0,0.1666666666666666,0.5
