,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,N,CM,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
19,Sat,Premier League,Matchweek 13,Home,W 3–1,Manchester City,Brighton,N,FW,11,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
20,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,Y,FW,90,0,0,0,0,1,1,1,0,30,2,0,0,0.1,0.1,0.0,1,0,18,22,81.8,2,21,0,2,0,Match Report
21,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,FW,76,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,8,10,80.0,0,6,0,0,0,Match Report
22,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,es Sevilla,Y,FW,90,1,2,0,0,1,1,0,0,20,0,1,0,0.2,0.2,0.8,6,3,13,17,76.5,2,12,2,1,0,Match Report
23,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,FW,63,1,0,0,0,3,1,0,0,24,1,0,0,0.5,0.5,0.0,2,0,17,18,94.4,1,20,2,4,2,Match Report
24,Wed,EFL Cup,Third round,Home,W 2–0,Manchester City,Chelsea,Y,FW,90,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Brentford,N,LW,5,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,1,5,2,0,0,Match Report
26,Wed,Friendlies (M),Friendlies (M),Neutral,W 5–0,ar Argentina,ae UAE,Y,FW,50,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Tue,World Cup,Group stage,Neutral,L 1–2,ar Argentina,sa Saudi Arabia,N,LM,32,0,0,0,0,1,1,0,0,10,1,0,1,0.0,0.0,0.0,0,0,1,8,12.5,0,3,0,0,0,Match Report
28,Sat,World Cup,Group stage,Neutral,W 2–0,ar Argentina,mx Mexico,N,FW,28,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,7,1,1,0,Match Report
29,Wed,World Cup,Group stage,Neutral,W 2–0,ar Argentina,pl Poland,Y,"LW,FW",78,1,0,0,0,6,3,0,0,36,0,0,1,1.0,1.0,0.0,3,0,20,23,87.0,1,22,4,2,0,Match Report
30,Sat,World Cup,Round of 16,Neutral,W 2–1,ar Argentina,au Australia,Y,"RW,FW,LW",70,1,0,0,0,1,1,0,0,26,0,0,3,0.6,0.6,0.0,0,0,14,17,82.4,0,12,1,0,0,Match Report
31,Fri,World Cup,Quarter-finals,Neutral,D 2 (4)–2 (3),ar Argentina,nl Netherlands,Y,FW,81,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.1,1,0,12,17,70.6,0,19,2,0,0,Match Report
32,Tue,World Cup,Semi-finals,Neutral,W 3–0,ar Argentina,hr Croatia,Y,FW,73,2,0,0,0,2,2,0,0,25,1,0,1,1.0,1.0,0.0,1,1,13,15,86.7,2,17,2,0,0,Match Report
33,Sun,World Cup,Final,Neutral,D 3 (4)–3 (2),ar Argentina,fr France,Y,FW,102,0,0,0,0,1,1,0,0,39,0,0,1,0.1,0.1,0.0,5,1,27,33,81.8,2,27,3,1,0,Match Report
34,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,N,LB,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,Match Report
35,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,FA Cup,Third round proper,Home,W 4–0,Manchester City,Chelsea,Y,FW,90,1,0,1,1,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,Y,FW,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,"AM,FW",90,1,0,0,0,4,1,0,0,46,0,0,2,0.4,0.4,0.0,1,0,25,36,69.4,3,24,3,2,1,Match Report
40,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,FW,30,0,0,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.0,0,0,4,7,57.1,1,7,2,1,1,Match Report
41,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,N,,33,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,FW,90,0,0,0,0,3,0,0,0,43,2,0,0,0.3,0.3,0.1,4,0,23,32,71.9,3,26,4,1,0,Match Report
43,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,N,FW,45,0,0,0,0,2,0,0,0,18,0,0,1,0.2,0.2,0.6,2,0,12,12,100.0,0,12,1,0,0,Match Report
44,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,N,CM,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
46,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester City,de RB Leipzig,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sat,Premier League,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y,"CM,FW",90,1,0,0,0,4,2,0,0,41,2,0,2,0.9,0.9,0.0,5,0,22,33,66.7,3,24,2,2,2,Match Report
48,Tue,FA Cup,Fifth round proper,Away,W 3–0,Manchester City,Bristol City,Y,AM,90,0,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
49,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,N,"FW,RW",33,0,0,0,0,2,1,0,0,14,2,1,0,0.3,0.3,0.0,2,0,6,8,75.0,1,8,1,2,1,Match Report
51,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,N,FW,28,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,1,5,0,1,1,Match Report
52,Sat,FA Cup,Quarter-finals,Home,W 6–0,Manchester City,Burnley,Y,AM,90,2,1,0,0,5,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
53,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,ar Argentina,pa Panama,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
54,Tue,Friendlies (M),Friendlies (M),Home,W 7–0,ar Argentina,cw Curaçao,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y,FW,90,1,0,0,0,3,2,0,0,28,0,0,0,0.8,0.8,0.1,5,2,15,19,78.9,2,16,0,1,1,Match Report
56,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,N,FW,22,1,0,1,1,0,0,0,0,6,1,0,0,0.8,0.0,0.0,0,0,2,5,40.0,0,0,0,0,0,Match Report
57,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,N,CM,23,0,0,0,0,2,1,0,0,15,1,0,0,0.1,0.1,0.0,2,1,6,10,60.0,1,9,0,0,0,Match Report
58,Sat,Premier League,Matchweek 31,Home,W 3–1,Manchester City,Leicester City,N,FW,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,5,0,0,0,Match Report
59,Wed,Champions Lg,Quarter-finals,Away,D 1–1,eng Manchester City,de Bayern Munich,N,FW,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,8,1,2,0,Match Report
60,Sat,FA Cup,Semi-finals,Neutral,W 3–0,Manchester City,Sheffield Utd,Y,AM,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
61,Wed,Premier League,Matchweek 33,Home,W 4–1,Manchester City,Arsenal,N,FW,11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Match Report
62,Sun,Premier League,Matchweek 34,Away,W 2–1,Manchester City,Fulham,Y,CM,82,1,0,0,0,3,2,0,0,38,2,0,0,0.7,0.7,0.0,5,2,19,27,70.4,2,23,4,5,1,Match Report
63,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,West Ham,Y,CM,76,0,0,0,0,2,2,0,0,48,4,0,1,0.1,0.1,0.0,2,0,32,40,80.0,3,27,5,2,2,Match Report
64,Sat,Premier League,Matchweek 35,Home,W 2–1,Manchester City,Leeds United,Y,CM,86,0,0,0,0,2,1,0,0,48,1,0,1,0.2,0.2,0.1,3,0,31,38,81.6,5,37,1,4,4,Match Report
65,Tue,Champions Lg,Semi-finals,Away,D 1–1,eng Manchester City,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Sun,Premier League,Matchweek 36,Away,W 3–0,Manchester City,Everton,Y,"AM,FW",90,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,1,1,22,29,75.9,1,24,0,3,0,Match Report
67,Wed,Champions Lg,Semi-finals,Home,W 4–0,eng Manchester City,es Real Madrid,N,FW,2,1,0,0,0,1,1,0,0,3,1,0,0,0.6,0.6,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
68,Sun,Premier League,Matchweek 37,Home,W 1–0,Manchester City,Chelsea,Y,"FW,LM,AM",90,1,0,0,0,3,2,0,0,37,1,1,0,0.4,0.4,0.3,4,0,23,28,82.1,1,27,4,4,1,Match Report
69,Wed,Premier League,Matchweek 32,Away,D 1–1,Manchester City,Brighton,N,FW,34,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,12,13,92.3,1,18,1,1,0,Match Report
70,Sun,Premier League,Matchweek 38,Away,L 0–1,Manchester City,Brentford,Y,FW,90,0,0,0,0,5,0,0,0,43,1,0,0,0.3,0.3,0.0,2,0,27,33,81.8,0,32,1,3,3,Match Report
71,Sat,FA Cup,Final,Neutral,W 2–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sat,Champions Lg,Final,Neutral,W 1–0,eng Manchester City,it Inter,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,ar Argentina,au Australia,N,,32,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
74,Mon,Friendlies (M),Friendlies (M),Away,W 2–0,ar Argentina,id Indonesia,Y,FW,84,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
75,,,,,47-9-8,,,33/64,,"3,463",24,4,2,2,97,47,3,0,1067,37,4,26,12.4,11.6,2.9,87,13,617,791,78.0,52,660,61,57,26,
