,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sat,Premier League,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,"LB,WB",90,0,0,0,0,1,0,1,0,56,5,1,0,0.1,0.1,0.0,2,0,31,42,73.8,2,24,6,2,2,Match Report
17,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,Y,LB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,LB,58,0,0,0,0,1,1,0,0,49,2,0,0,0.0,0.0,0.1,1,0,25,39,64.1,2,25,1,3,1,Match Report
19,Sat,Premier League,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,LB,72,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,2,0,29,36,80.6,2,17,2,2,0,Match Report
20,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,LB,78,0,0,0,0,0,0,0,0,55,5,2,1,0.0,0.0,0.0,0,0,32,43,74.4,2,28,2,1,0,Match Report
21,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,LB,82,0,0,0,0,0,0,0,0,48,0,0,2,0.0,0.0,0.1,2,0,32,42,76.2,1,26,5,2,1,Match Report
24,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,LB,80,0,0,0,0,1,0,0,0,58,4,0,1,0.0,0.0,0.0,0,0,43,48,89.6,3,30,4,2,1,Match Report
26,Sat,Premier League,Matchweek 22,Home,W 3–0,Wolves,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,LB,45,0,0,0,0,0,0,0,0,34,1,1,3,0.0,0.0,0.0,1,0,25,30,83.3,3,21,3,1,1,Match Report
28,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,Y,LB,61,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.1,1,0,31,34,91.2,2,27,1,1,1,Match Report
29,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,68,1,1,1,0.0,0.0,0.0,1,0,45,61,73.8,3,25,5,6,3,Match Report
30,Wed,Premier League,Matchweek 7,Away,L 0–2,Wolves,Liverpool,Y,LB,23,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,0,7,0,0,0,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,N,LB,26,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,1,13,0,1,1,Match Report
33,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,N,LB,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,Match Report
35,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,LB,78,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.3,2,0,30,41,73.2,1,20,4,3,1,Match Report
37,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y,"LM,LB",90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.2,3,0,37,43,86.0,4,24,3,0,0,Match Report
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,N,LB,29,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,0,10,1,0,0,Match Report
40,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,Y,LB,45,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.1,2,0,16,21,76.2,1,8,1,1,0,Match Report
42,,,,,8-6-13,,,21/27,,"1,773",0,3,0,0,5,2,2,0,835,33,10,14,0.2,0.2,1.3,30,1,547,679,80.6,39,396,52,33,13,
