,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
33,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,AM,83,0,0,0,0,1,1,0,0,19,0,0,0,0.0,0.0,0.3,1,0,12,16,75.0,4,16,3,2,0,Match Report
34,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,"AM,RW,LW",90,0,0,0,0,1,0,0,0,30,0,0,1,0.0,0.0,0.0,3,0,13,22,59.1,3,20,2,5,3,Match Report
35,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,AM,80,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.1,2,0,18,29,62.1,3,19,1,1,1,Match Report
36,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,N,AM,23,1,0,0,0,1,1,0,0,12,0,0,1,0.5,0.5,0.1,2,0,8,9,88.9,2,11,3,1,1,Match Report
37,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,N,AM,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,3,1,1,0,Match Report
38,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,Y,FW,90,0,0,0,0,5,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y,"AM,LM",90,0,0,0,0,4,2,0,0,48,0,0,3,0.2,0.2,0.2,7,0,29,39,74.4,4,32,3,0,0,Match Report
40,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y,"AM,LM",90,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.1,1,0,22,29,75.9,3,19,0,3,1,Match Report
41,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,Y,AM,83,1,0,0,0,4,2,0,0,37,0,1,1,0.5,0.5,0.3,7,0,25,30,83.3,4,17,0,1,0,Match Report
42,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,Y,AM,90,0,1,0,0,2,0,0,0,30,2,1,0,0.4,0.4,0.6,6,2,17,22,77.3,3,14,2,4,4,Match Report
43,Fri,Friendlies (M),Friendlies (M),Home,D 2–2,kr Korea Republic,co Colombia,Y*,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
44,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,kr Korea Republic,uy Uruguay,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
45,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,AM,81,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,16,20,80.0,1,16,0,1,0,Match Report
46,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,AM,90,1,0,0,0,1,1,0,0,28,0,1,1,0.0,0.0,0.1,3,1,14,18,77.8,4,19,3,3,0,Match Report
47,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,"AM,LW",90,1,0,0,0,4,3,0,0,37,0,0,0,0.6,0.6,0.4,7,0,25,29,86.2,3,21,3,2,1,Match Report
48,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,"LW,RW",82,0,0,0,0,3,0,0,0,24,0,0,1,0.2,0.2,0.2,3,0,12,16,75.0,1,16,1,3,1,Match Report
49,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,Y,"AM,LM",86,1,0,0,0,3,1,0,0,41,2,0,1,1.1,1.1,0.1,2,0,25,31,80.6,4,20,0,6,5,Match Report
50,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,Y,"AM,FW",90,1,1,0,0,3,1,1,0,24,1,0,1,0.8,0.8,0.1,1,1,7,15,46.7,0,13,2,0,0,Match Report
51,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y,RW,88,0,0,0,0,1,1,0,0,33,0,2,1,0.3,0.3,0.0,1,0,22,26,84.6,2,19,2,1,0,Match Report
52,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y,"LW,RW",90,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,12,16,75.0,1,12,0,2,0,Match Report
53,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y,LM,90,0,0,0,0,3,1,0,0,50,1,0,0,0.4,0.4,0.4,9,0,36,40,90.0,3,37,5,4,2,Match Report
54,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,LM,75,0,1,0,0,1,0,0,0,38,1,0,0,0.1,0.1,0.5,3,1,25,26,96.2,2,22,2,5,2,Match Report
55,Fri,Friendlies (M),Friendlies (M),Home,L 0–1,kr Korea Republic,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,kr Korea Republic,sv El Salvador,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
57,,,,,24-13-19,,,52/56,,"4,512",18,7,0,0,119,54,3,0,1655,39,16,27,12.0,12.0,8.9,158,15,892,1225,72.8,102,1000,113,119,43,
