,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,Premier League,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,Y,"WB,LB",90,0,0,0,0,0,0,0,0,50,4,0,2,0.0,0.0,0.0,0,0,21,37,56.8,1,21,1,1,0,Match Report
36,Sat,Premier League,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,Y,WB,86,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,0,0,6,12,50.0,0,11,0,2,0,Match Report
37,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,Y,"WB,LB",90,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,0,0,16,29,55.2,2,19,0,2,1,Match Report
38,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,Y,WB,90,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.0,1,0,14,25,56.0,2,15,0,0,0,Match Report
39,Mon,Premier League,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,Y,LB,80,0,0,0,0,0,0,1,0,30,2,1,0,0.0,0.0,0.0,2,1,11,24,45.8,1,8,0,0,0,Match Report
40,Sat,Premier League,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,Y,WB,90,0,1,0,0,3,0,1,0,39,2,4,0,0.1,0.1,0.5,5,2,14,23,60.9,1,14,0,3,0,Match Report
41,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,Y,WB,90,0,0,0,0,1,0,0,0,24,4,1,0,0.0,0.0,0.0,1,0,5,14,35.7,0,9,1,1,0,Match Report
42,Sun,Premier League,Matchweek 38,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,WB,45,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,8,0,0,0,Match Report
43,,,,,10-8-15,,,30/33,,"2,586",1,1,0,0,16,1,7,0,1143,52,36,25,1.0,1.0,1.2,30,4,583,877,66.5,31,546,24,39,16,
