,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
20,2022-10-25,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,Y*,CM,90,0,0,0,0,1,1,1,0,116,0,2,0,0.0,0.0,0.0,1,0,99,109,90.8,15,68,1,4,https://fbref.com/en/matches/606d549f/Dortmund-Manchester-City-October-25-2022-Champions-League,1296,304,0.1,0,8,1,0,106,3,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,2,0,0,1,2,100.0,0,0.0,0,2,0,97,6,0,1,0,0,0,6,1,33.3
21,2022-10-29,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y*,LM,90,0,0,0,0,1,1,0,0,40,0,1,1,0.1,0.1,0.1,3,0,32,35,91.4,2,14,1,0,https://fbref.com/en/matches/96b9ae4e/Leicester-City-Manchester-City-October-29-2022-Premier-League,391,49,0.0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0.0,0,0.0,0,1,0,34,1,0,1,0,0,0,3,0,
22,2022-11-02,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,es Sevilla,Y*,"CM,DM",56,0,0,0,0,1,0,0,0,65,1,0,0,0.1,0.1,0.1,4,0,54,64,84.4,5,46,2,0,https://fbref.com/en/matches/9fa4922b/Manchester-City-Sevilla-November-2-2022-Champions-League,828,161,0.1,1,7,1,0,63,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,100.0,0,0,1,0,0,1,1,,0,,0,0,0,55,0,0,0,0,0,0,4,1,100.0
23,2022-11-05,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y*,LM,89,0,1,0,0,1,1,0,0,80,2,0,0,0.0,0.0,0.1,4,1,63,71,88.7,9,59,5,1,https://fbref.com/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League,903,246,0.2,2,11,1,0,69,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,100.0,0,0,2,0,0,0,2,50.0,1,50.0,0,3,0,66,5,0,0,0,0,0,3,0,
24,2022-11-09,Wed,EFL Cup,Third round,Home,W 2–0,Manchester City,Chelsea,Y*,DM,49,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/828fe798/Manchester-City-Chelsea-November-9-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
25,2022-11-12,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y*,"LM,AM",90,0,0,0,0,3,0,0,0,46,0,1,1,0.4,0.4,0.0,2,0,30,34,88.2,7,28,0,0,https://fbref.com/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League,439,152,0.3,0,4,3,0,34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,1,1,0,0,0,7,0.0,0,0.0,0,2,1,32,7,0,1,0,0,0,5,0,
26,2022-11-16,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,de Germany,om Oman,Y,DM,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/dbeee65e/Oman-Germany-November-16-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
27,2022-11-23,Wed,World Cup,Group stage,Neutral,L 1–2,de Germany,jp Japan,Y,DM,66,1,0,1,1,5,2,0,0,81,0,0,1,1.1,0.4,0.0,2,0,67,72,93.1,11,44,2,1,https://fbref.com/en/matches/a3556b5a/Germany-Japan-November-23-2022-FIFA-World-Cup,1098,352,0.1,0,7,3,0,69,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,4,100.0,0,0.0,1,0,1,63,1,0,1,0,0,0,6,1,50.0
28,2022-11-27,Sun,World Cup,Group stage,Neutral,D 1–1,de Germany,es Spain,Y,AM,69,0,0,0,0,0,0,0,0,28,3,1,1,0.0,0.0,0.1,1,0,12,18,66.7,0,9,0,1,https://fbref.com/en/matches/9397f79c/Spain-Germany-November-27-2022-FIFA-World-Cup,133,23,0.1,1,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,,0,1,4,0,0,0,2,100.0,0,0.0,0,4,0,12,2,0,0,0,0,0,6,0,
29,2022-12-01,Thu,World Cup,Group stage,Neutral,W 4–2,de Germany,cr Costa Rica,Y,DM,54,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,3,0,71,78,91.0,13,58,1,0,https://fbref.com/en/matches/6a2a024f/Costa-Rica-Germany-December-1-2022-FIFA-World-Cup,1200,284,0.1,0,11,1,0,77,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,,0,,0,0,0,67,3,0,2,0,0,0,6,2,66.7
30,2022-12-22,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,Y*,CM,87,0,0,0,0,3,1,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
31,2022-12-28,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y*,LM,90,0,0,0,0,4,1,0,0,59,3,0,2,0.5,0.5,0.0,3,0,38,47,80.9,5,27,1,1,https://fbref.com/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League,493,157,0.0,1,2,2,0,44,3,1,0,0,2,0,2,1,0,0,0,3,0,0,0,0,1,0,1,2,0.0,2,1,3,0,0,2,3,33.3,1,33.3,0,1,1,42,5,0,3,0,0,0,4,0,
32,2022-12-31,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,N,RB,4,0,0,0,0,1,0,0,0,11,0,1,0,0.0,0.0,0.0,1,0,8,9,88.9,2,4,0,0,https://fbref.com/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League,124,28,0.1,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,,0,,0,0,0,9,0,0,0,0,0,0,1,0,
33,2023-01-05,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y*,CM,90,0,0,0,0,1,0,0,0,57,4,2,0,0.0,0.0,0.2,4,0,41,49,83.7,10,38,0,0,https://fbref.com/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League,558,194,0.1,2,5,2,0,49,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,2,1,50.0,1,0,6,0,0,1,2,,0,,0,1,2,41,11,0,0,0,0,0,11,0,0.0
34,2023-01-11,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,Y*,CM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
35,2023-01-19,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y*,DM,80,0,0,0,0,2,0,0,0,52,1,1,1,0.2,0.2,0.0,2,1,33,42,78.6,4,26,1,1,https://fbref.com/en/matches/847f0a9c/Manchester-City-Tottenham-Hotspur-January-19-2023-Premier-League,498,86,0.0,0,3,1,0,41,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,1,1,2,1,0,3,2,100.0,0,0.0,0,1,1,36,4,0,2,0,0,0,5,1,50.0
36,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
38,2023-01-22,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y*,CM,90,0,0,0,0,2,0,0,0,67,0,2,0,0.4,0.4,0.1,3,1,49,55,89.1,5,44,1,0,https://fbref.com/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League,587,162,0.0,2,8,0,0,52,3,1,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,0,0,2,3,0,0,3,0.0,1,50.0,0,1,2,48,4,0,1,1,0,0,10,2,66.7
39,2023-01-27,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,Y*,AM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/eeefddca/Manchester-City-Arsenal-January-27-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
40,2023-02-05,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,N,AM,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,1,1,0,0,https://fbref.com/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League,17,8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,
41,2023-02-12,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y*,"CM,DM",90,1,0,0,0,4,4,0,0,45,0,0,0,1.3,1.3,0.0,3,0,35,38,92.1,5,31,0,0,https://fbref.com/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League,616,113,0.1,0,4,0,0,38,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,1,0,0,1,0,1,2,0.0,1,100.0,0,0,0,41,2,0,1,0,0,0,1,0,
42,2023-02-15,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y*,"CM,LM,DM",90,0,1,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.1,2,2,12,21,57.1,3,19,1,1,https://fbref.com/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League,213,80,0.1,1,0,2,0,21,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0,1,1,2,0,0,1,0,50.0,1,50.0,1,0,3,18,1,0,0,0,0,0,4,0,
43,2023-02-18,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,Y*,CM,90,0,0,0,0,3,1,0,0,50,1,1,0,0.2,0.2,0.0,3,1,30,43,69.8,3,35,1,0,https://fbref.com/en/matches/7f12d9aa/Nottingham-Forest-Manchester-City-February-18-2023-Premier-League,426,83,0.2,1,2,1,1,42,1,0,1,0,3,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0.0,1,0,2,0,0,0,5,0.0,1,100.0,0,0,0,39,12,0,0,0,0,0,5,1,50.0
44,2023-02-22,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester City,de RB Leipzig,Y*,CM,90,0,1,0,0,1,1,0,0,58,0,0,0,0.1,0.1,0.4,4,0,46,56,82.1,3,34,1,0,https://fbref.com/en/matches/afe4ecd7/RB-Leipzig-Manchester-City-February-22-2023-Champions-League,731,103,0.1,2,3,0,0,56,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,5,,0,,1,0,1,53,9,0,0,0,0,0,1,0,
45,2023-02-25,Sat,Premier League,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y*,CM,54,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,3,1,27,37,73.0,3,24,2,0,https://fbref.com/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League,490,102,0.6,0,4,1,0,36,1,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,3,,0,,1,1,4,40,7,0,1,0,0,0,3,0,
46,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,Y*,DM,90,0,0,0,0,2,0,0,0,57,1,0,1,0.4,0.4,0.0,4,1,41,47,87.2,7,36,3,1,https://fbref.com/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League,592,197,0.0,0,6,2,0,45,2,2,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,,0,1,1,1,0,1,2,50.0,0,0.0,0,0,0,42,4,0,1,0,0,0,9,0,0.0
47,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,Y*,"DM,CM",90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,5,1,39,49,79.6,4,26,2,1,https://fbref.com/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League,698,106,0.0,1,1,1,0,43,5,1,0,0,5,0,3,1,1,1,1,3,0,1,1,0,0,0,0,0,0.0,1,0,0,1,0,4,3,100.0,0,0.0,1,2,1,41,5,0,1,1,0,0,5,0,
48,2023-03-14,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,Y*,CM,54,1,0,0,0,4,2,0,0,35,0,0,0,0.5,0.5,0.0,1,1,25,27,92.6,5,23,2,1,https://fbref.com/en/matches/808a6511/Manchester-City-RB-Leipzig-March-14-2023-Champions-League,411,76,0.1,0,3,2,0,25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,3,100.0,0,0.0,1,2,0,31,1,0,1,0,0,0,4,0,
49,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y*,CM,90,1,0,0,0,3,1,0,0,62,0,0,1,0.4,0.4,0.1,3,1,50,58,86.2,6,34,2,2,https://fbref.com/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League,791,195,0.1,1,3,1,0,55,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,6,100.0,0,0.0,0,1,0,54,5,0,0,0,0,0,3,0,0.0
50,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,Y*,"CM,DM",90,0,0,0,0,3,1,0,0,85,2,2,2,0.2,0.2,0.1,2,0,67,75,89.3,6,51,1,2,https://fbref.com/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League,1078,285,0.0,1,7,1,0,74,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,40.0,3,2,4,0,0,2,4,66.7,0,0.0,0,1,1,64,4,0,1,0,0,0,11,1,100.0
51,2023-04-11,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,Y*,CM,90,0,0,0,0,2,1,0,0,43,1,0,2,0.4,0.4,0.1,5,0,29,36,80.6,4,26,1,0,https://fbref.com/en/matches/9b5a5b22/Manchester-City-Bayern-Munich-April-11-2023-Champions-League,420,144,0.1,1,1,1,0,35,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0.0,1,2,1,1,0,4,4,0.0,0,0.0,0,0,0,31,3,0,1,0,0,0,7,1,25.0
