,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-13,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,Y,CB,90,13,25,52.0,335,209,3,4,75.0,8,10,80.0,2,10,20.0,0,0.0,0.0,0,2,0,0,1,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
11,2020-09-13,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,Y,CB,90,9,17,52.9,246,153,1,2,50.0,5,7,71.4,3,7,42.9,0,0.0,0.0,0,1,0,0,1,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
12,2020-09-13,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,Y,CB,90,15,21,71.4,364,229,6,7,85.7,5,6,83.3,4,8,50.0,0,0.0,0.0,0,4,0,0,2,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
13,2020-09-13,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,Y,LB,90,40,67,59.7,648,435,17,25,68.0,20,24,83.3,1,10,10.0,0,0.0,0.0,1,7,1,0,6,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
14,2020-09-13,Sat,Matchweek 19,Away,W 3–2,West Brom,Wolves,Y,RB,90,21,44,47.7,282,161,11,15,73.3,7,13,53.8,0,7,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
15,2020-09-13,Tue,Matchweek 18,Away,L 1–2,West Brom,West Ham,Y,"RB,CB",90,30,56,53.6,613,420,14,20,70.0,7,12,58.3,7,18,38.9,0,0.0,0.0,0,6,0,0,3,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
16,2020-09-13,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,Y,CB,90,19,26,73.1,484,280,5,5,100.0,8,9,88.9,6,12,50.0,0,0.0,0.0,0,4,0,0,0,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
17,2020-09-13,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,Y,CB,23,7,11,63.6,158,98,1,1,100.0,5,5,100.0,1,5,20.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
18,2020-09-13,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y,RB,90,28,48,58.3,542,309,12,18,66.7,9,16,56.3,5,11,45.5,0,0.0,0.0,0,5,1,0,6,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
19,2020-09-13,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,N,"On matchday squad, but did not play",/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,N,CB,59,7,14,50.0,121,67,2,3,66.7,5,7,71.4,0,3,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
22,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,Y,CB,90,10,26,38.5,216,100,1,4,25.0,7,11,63.6,1,9,11.1,0,0.0,0.0,0,2,0,0,1,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
23,2020-09-13,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,Y,CB,90,40,59,67.8,928,451,8,10,80.0,22,26,84.6,10,20,50.0,0,0.0,0.0,1,5,0,0,5,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
24,2020-09-13,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,Y,CB,90,21,34,61.8,548,236,5,8,62.5,8,12,66.7,8,13,61.5,0,0.0,0.0,0,2,0,0,1,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
25,2020-09-13,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,Y,CB,90,29,48,60.4,635,322,10,15,66.7,15,20,75.0,4,12,33.3,0,0.0,0.0,0,3,1,0,4,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
26,2020-09-13,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,Y,CB,23,6,12,50.0,142,84,2,3,66.7,2,5,40.0,2,4,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
27,2020-09-13,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,Y,CB,90,15,28,53.6,356,196,5,7,71.4,7,12,58.3,3,8,37.5,0,0.0,0.0,0,1,1,0,3,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
28,2020-09-13,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,Y,CB,90,22,30,73.3,508,161,6,7,85.7,9,10,90.0,5,9,55.6,0,0.0,0.0,0,3,0,0,1,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
29,2020-09-13,Sun,Matchweek 33,Away,D 2–2,West Brom,Aston Villa,N,CB,5,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League
30,2020-09-13,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,Y,CB,32,16,23,69.6,251,116,8,9,88.9,4,7,57.1,2,5,40.0,0,0.0,0.0,0,3,0,0,3,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
31,2020-09-13,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,N,"On matchday squad, but did not play",/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-13,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,N,"On matchday squad, but did not play",/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-13,Wed,Matchweek 37,Home,L 1–3,West Brom,West Ham,N,"On matchday squad, but did not play",/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2020-09-13,Sun,Matchweek 38,Away,L 1–3,West Brom,Leeds United,Y,CB,59,16,28,57.1,286,156,6,7,85.7,9,12,75.0,1,7,14.3,0,0.0,0.0,0,4,0,0,2,/en/matches/9ade2b5d/Leeds-United-West-Bromwich-Albion-May-23-2021-Premier-League
