,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
12,12,2022-10-01,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,CM,71.0,0,0,0,0,2,0,0,0,55.0,3.0,0,1.0,0.1,0.1,0.1,3.0,0.0,34.0,38.0,89.5,3.0,36.0,1.0,5.0,3.0,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League,0.0,0.6666666666666666
13,13,2022-10-08,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,DM,90.0,0,0,0,0,1,0,0,0,54.0,2.0,0,0.0,0.1,0.1,0.2,3.0,0.0,36.0,45.0,80.0,3.0,41.0,1.0,5.0,3.0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League,0.0,0.3333333333333333
14,14,2022-10-15,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,AM,89.0,0,0,0,0,0,0,0,0,26.0,2.0,1,0.0,0.0,0.0,0.1,2.0,0.0,12.0,23.0,52.2,3.0,13.0,2.0,0.0,0.0,/en/matches/c9f8e7e9/Wolverhampton-Wanderers-Nottingham-Forest-October-15-2022-Premier-League,1.0,0.3333333333333333
15,15,2022-10-18,Tue,Premier League,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,AM,57.0,0,0,0,0,0,0,0,0,21.0,4.0,1,0.0,0.0,0.0,0.0,1.0,0.0,10.0,13.0,76.9,2.0,12.0,0.0,1.0,0.0,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League,0.0,0.3333333333333333
16,16,2022-10-23,Sun,Premier League,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,AM,65.0,0,0,0,0,3,2,0,0,29.0,1.0,0,2.0,0.3,0.3,0.4,3.0,0.0,17.0,20.0,85.0,3.0,15.0,5.0,0.0,0.0,/en/matches/8774e664/Wolverhampton-Wanderers-Leicester-City-October-23-2022-Premier-League,0.0,0.3333333333333333
17,17,2022-10-29,Sat,Premier League,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,AM,40.0,0,0,0,0,0,0,0,0,13.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,0.0,9.0,1.0,0.0,0.0,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League,0.5,0.3333333333333333
18,18,2022-11-12,Sat,Premier League,Matchweek 16,Home,L 0–2,Wolves,Arsenal,N,LM,11.0,0,0,0,0,1,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,4.0,2.0,1.0,0.0,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League,0.0,0.16666666666666666
19,19,2022-11-28,Mon,World Cup,Group stage,Neutral,W 2–0,pt Portugal,uy Uruguay,N,DM,9.0,0,0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,5.0,100.0,0.0,4.0,1.0,1.0,0.0,/en/matches/90fded8a/Portugal-Uruguay-November-28-2022-FIFA-World-Cup,1.0,0.16666666666666666
20,20,2022-12-02,Fri,World Cup,Group stage,Neutral,L 1–2,pt Portugal,kr Korea Republic,Y,RM,64.0,0,0,0,0,1,0,0,0,34.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,0.0,26.0,0.0,1.0,1.0,/en/matches/341e520f/Korea-Republic-Portugal-December-2-2022-FIFA-World-Cup,0.0,0.5
21,21,2022-12-20,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,N,,30.0,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7b9814d6/Wolverhampton-Wanderers-Gillingham-December-20-2022-EFL-Cup,1.0,0.3333333333333333
22,22,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,N,"LM,CM",32.0,0,0,0,0,0,0,0,0,15.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,66.7,2.0,9.0,0.0,0.0,0.0,/en/matches/ef424180/Everton-Wolverhampton-Wanderers-December-26-2022-Premier-League,1.0,0.6666666666666666
23,23,2022-12-31,Sat,Premier League,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,"DM,LM,CM",90.0,0,0,0,0,0,0,0,0,50.0,3.0,2,2.0,0.0,0.0,0.1,1.0,0.0,31.0,37.0,83.8,2.0,30.0,0.0,2.0,1.0,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League,0.0,0.6666666666666666
24,24,2023-01-04,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,DM,90.0,0,0,0,0,3,1,0,0,43.0,3.0,0,0.0,0.5,0.5,0.2,4.0,0.0,30.0,34.0,88.2,2.0,32.0,2.0,2.0,0.0,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League,0.5,0.6666666666666666
25,25,2023-01-07,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,N,,28.0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5e06a7e4/Liverpool-Wolverhampton-Wanderers-January-7-2023-FA-Cup,0.5,0.5
26,26,2023-01-11,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,Y,CM,120.0,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/95056fd5/Nottingham-Forest-Wolverhampton-Wanderers-January-11-2023-EFL-Cup,0.5,0.3333333333333333
27,27,2023-01-14,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,"DM,CM,RM",90.0,0,0,0,0,2,1,0,0,71.0,0.0,0,2.0,0.1,0.1,0.1,2.0,0.0,50.0,63.0,79.4,7.0,50.0,5.0,3.0,2.0,/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League,1.0,0.5
28,28,2023-01-17,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,N,,45.0,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,0.0,0.6666666666666666
29,29,2023-01-22,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,"LM,DM",90.0,0,0,0,0,1,0,0,0,53.0,1.0,1,0.0,0.1,0.1,0.0,2.0,0.0,38.0,45.0,84.4,2.0,39.0,3.0,3.0,1.0,/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League,0.0,0.5
30,30,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 3–0,Wolves,Liverpool,Y,LM,90.0,0,0,0,0,1,1,0,0,47.0,3.0,2,0.0,0.2,0.2,0.0,1.0,0.0,28.0,34.0,82.4,2.0,22.0,1.0,1.0,0.0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League,1.0,0.3333333333333333
31,31,2023-02-11,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,Y,"DM,LW",69.0,0,0,0,0,0,0,0,0,61.0,3.0,2,0.0,0.0,0.0,0.1,2.0,0.0,39.0,48.0,81.3,2.0,39.0,2.0,2.0,2.0,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League,1.0,0.3333333333333333
32,32,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,Y,DM,60.0,0,0,0,0,1,0,0,0,36.0,3.0,0,0.0,0.1,0.1,0.0,2.0,0.0,18.0,26.0,69.2,2.0,30.0,2.0,3.0,3.0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League,0.0,0.6666666666666666
33,33,2023-02-24,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y,LM,75.0,0,0,0,0,0,0,0,0,39.0,1.0,1,1.0,0.0,0.0,0.1,3.0,1.0,22.0,28.0,78.6,3.0,21.0,0.0,2.0,0.0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League,0.5,0.6666666666666666
34,34,2023-03-01,Wed,Premier League,Matchweek 7,Away,L 0–2,Wolves,Liverpool,Y,LW,63.0,0,0,0,0,0,0,0,0,26.0,2.0,0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,16.0,62.5,3.0,17.0,0.0,6.0,3.0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League,0.0,0.5
35,35,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,Y,"AM,CM",66.0,0,0,0,0,0,0,0,0,45.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,71.1,1.0,31.0,2.0,2.0,1.0,/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League,1.0,0.16666666666666666
36,36,2023-03-12,Sun,Premier League,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,N,"CM,DM",23.0,0,0,0,0,0,0,0,0,12.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,6.0,0.0,1.0,1.0,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League,0.0,0.5
37,37,2023-03-18,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,,,0,0,0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League,0.0,0.3333333333333333
38,38,2023-04-01,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,Y,"LW,DM",90.0,0,0,0,0,0,0,0,0,49.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,42.0,88.1,4.0,35.0,2.0,2.0,2.0,/en/matches/c14b278c/Nottingham-Forest-Wolverhampton-Wanderers-April-1-2023-Premier-League,0.5,0.3333333333333333
39,39,2023-04-08,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,"RM,CM",89.0,1,0,0,0,1,1,0,0,53.0,5.0,0,4.0,0.0,0.0,0.0,2.0,0.0,24.0,37.0,64.9,1.0,34.0,1.0,3.0,3.0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,1.0,0.16666666666666666
40,40,2023-04-15,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,"RM,CM",90.0,0,0,0,0,0,0,0,0,58.0,5.0,0,3.0,0.0,0.0,0.0,3.0,2.0,33.0,42.0,78.6,3.0,43.0,1.0,7.0,4.0,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League,1.0,0.5
41,41,2023-04-22,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,"RM,RW",80.0,0,0,0,0,0,0,0,0,55.0,2.0,0,4.0,0.0,0.0,0.3,4.0,0.0,32.0,39.0,82.1,4.0,34.0,0.0,3.0,2.0,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League,0.0,0.8333333333333334
42,42,2023-04-25,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,LM,88.0,0,0,0,0,0,0,0,0,30.0,2.0,1,3.0,0.0,0.0,0.0,1.0,0.0,18.0,20.0,90.0,2.0,13.0,1.0,2.0,1.0,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League,1.0,0.6666666666666666
43,43,2023-04-29,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y,"RM,LM,LW",90.0,0,0,0,0,1,1,0,0,48.0,3.0,1,0.0,0.1,0.1,0.0,1.0,0.0,34.0,38.0,89.5,3.0,31.0,1.0,1.0,0.0,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League,0.0,0.6666666666666666
44,44,2023-05-06,Sat,Premier League,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y,"RM,AM",89.0,0,0,0,0,1,0,0,0,37.0,2.0,1,2.0,0.1,0.1,0.0,3.0,0.0,17.0,25.0,68.0,3.0,17.0,2.0,4.0,3.0,/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League,1.0,0.3333333333333333
45,45,2023-05-13,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,"LM,RM",90.0,0,0,0,0,0,0,0,0,56.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,46.0,82.6,5.0,32.0,5.0,5.0,2.0,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League,0.0,0.6666666666666666
46,46,2023-05-20,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,N,FW,21.0,0,0,0,0,1,1,1,0,13.0,0.0,1,1.0,0.1,0.1,0.0,1.0,0.0,7.0,7.0,100.0,0.0,5.0,1.0,2.0,0.0,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League,0.5,0.3333333333333333
47,47,2023-05-28,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,Y,RM,45.0,0,0,0,0,1,0,0,0,22.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,94.4,0.0,14.0,2.0,2.0,1.0,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League,0.0,0.5
