,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,"LB,WB",90,0,0,0,0,0,0,0,0,86,4,1,1,0.0,0.0,0.0,4,0,68,79,86.1,3,62,3,1,1,Match Report
11,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,N,WB,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,Match Report
12,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,CB,45,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,45,49,91.8,0,38,0,0,0,Match Report
13,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,WB,60,0,0,0,0,0,0,0,0,46,5,1,2,0.0,0.0,0.0,1,0,28,33,84.8,1,19,0,2,2,Match Report
14,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,35,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,0,7,0,0,0,Match Report
15,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,Y,"CB,LB",90,0,0,0,0,0,0,0,0,104,3,1,1,0.0,0.0,0.0,0,0,83,97,85.6,9,68,0,0,0,Match Report
16,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"CB,LB",63,0,0,0,0,0,0,0,0,47,0,0,2,0.0,0.0,0.0,1,0,36,44,81.8,1,24,0,0,0,Match Report
17,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,LB,90,0,0,0,0,1,0,0,0,44,5,0,0,0.1,0.1,0.0,0,0,22,33,66.7,1,24,1,0,0,Match Report
19,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,LB,18,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,0,0,16,20,80.0,1,13,0,0,0,Match Report
21,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,89,4,0,0,0.0,0.0,0.1,3,0,71,81,87.7,3,38,1,0,0,Match Report
22,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,80,5,0,0,0.0,0.0,0.0,0,0,67,69,97.1,3,52,3,1,0,Match Report
23,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,LB,67,0,0,0,0,0,0,0,0,59,4,2,1,0.0,0.0,0.0,1,0,41,52,78.8,0,36,0,0,0,Match Report
24,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,"LB,CB",12,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,15,21,71.4,1,10,0,0,0,Match Report
26,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,"WB,LB",90,0,0,0,0,0,0,0,0,81,6,1,2,0.0,0.0,0.0,0,0,51,67,76.1,4,30,0,1,0,Match Report
28,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,LB,83,0,0,0,0,0,0,0,0,84,5,0,1,0.0,0.0,0.0,1,0,60,72,83.3,5,41,2,1,0,Match Report
29,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,LB,66,0,0,0,0,0,0,0,0,68,3,1,0,0.0,0.0,0.0,1,1,52,62,83.9,3,50,3,1,0,Match Report
30,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,N,LB,20,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,2,0,14,19,73.7,0,15,0,0,0,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,CB,90,0,0,0,0,0,0,1,0,59,0,4,1,0.0,0.0,0.0,0,0,43,51,84.3,3,35,1,0,0,Match Report
33,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"CB,LB",90,0,0,0,0,0,0,1,0,67,7,2,3,0.0,0.0,0.0,0,0,49,53,92.5,3,34,2,0,0,Match Report
34,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,79,0,0,0,0,1,0,0,0,84,1,2,1,0.0,0.0,0.2,3,0,72,77,93.5,12,55,3,0,0,Match Report
36,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,61,6,1,0,0.0,0.0,0.0,1,0,48,54,88.9,4,38,1,0,0,Match Report
37,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,LB,67,0,0,0,0,0,0,1,0,45,3,0,1,0.0,0.0,0.0,0,0,28,38,73.7,1,19,1,0,0,Match Report
38,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,N,"LB,CB",36,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,22,25,88.0,3,22,0,1,0,Match Report
39,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,Y,WB,66,0,0,0,0,1,1,1,0,63,0,1,5,0.3,0.3,0.0,3,0,43,54,79.6,4,42,2,2,0,Match Report
41,,,,,10-9-14,,,26/33,,"2,175",0,2,0,0,8,1,6,0,1900,78,24,37,0.7,0.7,0.9,36,3,1397,1659,84.2,102,1054,36,20,6,
