,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2021-11-07,Sun,Premier League,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,LW,82,0,0,0,0,2,1,0,0,49.0,2.0,0,5.0,0.5,0.5,0.0,2.0,0.0,19.0,31.0,61.3,4.0,33.0,3.0,10.0,4.0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,0.5,0.5
11,11,2021-11-21,Sun,Premier League,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"LW,LM",90,0,1,0,0,0,0,0,0,60.0,2.0,0,2.0,0.0,0.0,0.8,5.0,2.0,33.0,48.0,68.8,1.0,45.0,8.0,4.0,1.0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League,0.0,0.5
12,12,2021-11-27,Sat,Premier League,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,LW,62,0,0,0,0,1,0,0,0,35.0,2.0,2,0.0,0.0,0.0,0.0,2.0,0.0,13.0,25.0,52.0,1.0,16.0,3.0,0.0,0.0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League,0.5,0.5
13,13,2021-12-05,Sun,Premier League,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,LM,76,0,0,0,0,0,0,1,0,76.0,2.0,1,1.0,0.0,0.0,0.0,2.0,0.0,42.0,64.0,65.6,3.0,39.0,5.0,3.0,1.0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,0.5,0.3333333333333333
14,14,2021-12-11,Sat,Premier League,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,LM,90,0,0,0,0,2,1,0,0,44.0,2.0,2,2.0,0.0,0.0,0.0,2.0,0.0,16.0,27.0,59.3,3.0,24.0,3.0,3.0,1.0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League,0.0,0.3333333333333333
15,15,2021-12-14,Tue,Premier League,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,LW,90,0,0,0,0,2,1,0,0,27.0,0.0,0,1.0,0.1,0.1,0.0,1.0,0.0,14.0,19.0,73.7,4.0,15.0,4.0,0.0,0.0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League,0.0,0.3333333333333333
16,16,2021-12-18,Sat,Premier League,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,LW,30,0,0,0,0,0,0,0,0,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League,0.0,0.16666666666666666
17,17,2022-01-02,Sun,Premier League,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,LW,61,1,0,0,0,3,2,0,0,34.0,0.0,2,0.0,0.1,0.1,0.0,4.0,1.0,13.0,22.0,59.1,1.0,19.0,2.0,3.0,3.0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League,1.0,0.0
18,18,2022-01-09,Sun,FA Cup,Third round proper,Away,L 0–2,Leeds United,West Ham,Y,AM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/b5e5de2f/West-Ham-United-Leeds-United-January-9-2022-FA-Cup,0.0,0.3333333333333333
19,19,2022-01-16,Sun,Premier League,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,LM,90,3,0,0,0,4,3,0,0,54.0,2.0,0,1.0,1.1,1.1,0.1,3.0,0.0,24.0,40.0,60.0,2.0,30.0,5.0,2.0,1.0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League,1.0,0.3333333333333333
20,20,2022-01-22,Sat,Premier League,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,LW,90,0,0,0,0,1,0,0,0,52.0,3.0,0,0.0,0.1,0.1,0.1,6.0,0.0,23.0,41.0,56.1,5.0,39.0,5.0,9.0,5.0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League,0.0,0.6666666666666666
21,21,2022-02-09,Wed,Premier League,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,LW,90,0,0,0,0,0,0,0,0,56.0,0.0,0,3.0,0.0,0.0,0.1,2.0,0.0,30.0,44.0,68.2,2.0,33.0,5.0,7.0,1.0,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League,0.5,0.3333333333333333
22,22,2022-02-12,Sat,Premier League,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,LW,90,0,0,0,0,1,0,0,0,59.0,4.0,0,1.0,0.0,0.0,0.1,5.0,0.0,22.0,39.0,56.4,2.0,42.0,3.0,10.0,4.0,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League,0.0,0.5
23,23,2022-02-20,Sun,Premier League,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,LW,45,0,0,0,0,1,0,0,0,17.0,0.0,0,1.0,0.4,0.4,0.0,0.0,0.0,3.0,10.0,30.0,1.0,12.0,1.0,1.0,0.0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League,0.0,0.16666666666666666
24,24,2022-02-23,Wed,Premier League,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,LM,90,0,0,0,0,0,0,0,0,45.0,2.0,3,0.0,0.0,0.0,0.0,1.0,0.0,19.0,30.0,63.3,1.0,27.0,2.0,1.0,1.0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League,0.0,0.16666666666666666
25,25,2022-02-26,Sat,Premier League,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,LM,45,0,0,0,0,1,0,0,0,32.0,0.0,0,2.0,0.1,0.1,0.0,2.0,0.0,12.0,26.0,46.2,3.0,18.0,2.0,1.0,1.0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League,0.0,0.0
26,26,2022-03-05,Sat,Premier League,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,LW,75,0,0,0,0,2,1,0,0,41.0,2.0,0,3.0,0.1,0.1,0.3,8.0,0.0,19.0,27.0,70.4,2.0,17.0,2.0,6.0,4.0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,0.0,0.0
27,27,2022-03-10,Thu,Premier League,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,LW,57,0,0,0,0,0,0,0,0,36.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,25.0,52.0,3.0,17.0,1.0,1.0,0.0,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League,0.0,0.0
28,28,2022-03-13,Sun,Premier League,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,N,"LW,AM",45,0,0,0,0,2,1,1,0,39.0,4.0,0,3.0,0.1,0.1,0.0,2.0,0.0,11.0,21.0,52.4,0.0,22.0,1.0,1.0,1.0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League,1.0,0.0
29,29,2022-03-18,Fri,Premier League,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,LW,90,1,0,0,0,2,2,0,0,54.0,1.0,2,1.0,0.5,0.5,0.3,5.0,0.0,21.0,39.0,53.8,4.0,28.0,4.0,5.0,2.0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,1.0,0.3333333333333333
30,30,2022-04-02,Sat,Premier League,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,LW,90,1,0,0,0,2,1,0,0,46.0,1.0,0,1.0,0.3,0.3,0.3,3.0,0.0,21.0,31.0,67.7,2.0,19.0,2.0,0.0,0.0,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League,0.5,0.6666666666666666
31,31,2022-04-09,Sat,Premier League,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,LW,90,1,0,0,0,1,1,0,0,60.0,9.0,1,1.0,0.0,0.0,0.0,1.0,0.0,20.0,38.0,52.6,4.0,27.0,3.0,4.0,2.0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League,1.0,0.8333333333333334
32,32,2022-04-25,Mon,Premier League,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,LW,90,0,0,0,0,2,0,0,0,41.0,1.0,2,0.0,0.1,0.1,0.1,3.0,0.0,17.0,28.0,60.7,1.0,19.0,3.0,3.0,1.0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League,0.5,0.8333333333333334
33,33,2022-04-30,Sat,Premier League,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,"LM,LB",90,0,0,0,0,0,0,0,0,45.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,83.8,5.0,25.0,1.0,1.0,1.0,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League,0.0,0.6666666666666666
34,34,2022-05-08,Sun,Premier League,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,"CM,LW",90,0,0,0,0,0,0,0,0,38.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,51.9,0.0,25.0,2.0,6.0,2.0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League,0.0,0.5
35,35,2022-05-11,Wed,Premier League,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,"LM,CM",36,0,0,0,0,0,0,0,0,15.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,81.8,1.0,11.0,0.0,0.0,0.0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,0.0,0.16666666666666666
36,36,2022-05-15,Sun,Premier League,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,LW,90,0,0,0,0,4,0,0,0,47.0,0.0,1,1.0,0.2,0.2,0.0,3.0,0.0,22.0,31.0,71.0,5.0,23.0,7.0,5.0,3.0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League,0.5,0.0
37,37,2022-05-22,Sun,Premier League,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,"LM,LW",90,1,0,0,0,3,2,0,0,41.0,2.0,0,1.0,0.1,0.1,0.0,3.0,1.0,21.0,32.0,65.6,6.0,24.0,6.0,4.0,3.0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League,1.0,0.16666666666666666
