,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,N,"On matchday squad, but did not play",/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,Mon,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,Y,AM,62,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.2,4,0,23,27,85.2,2,28,1,0,0,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
22,2020-09-12,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,N,"On matchday squad, but did not play",/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-12,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-12,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-12,Sun,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,N,CM,29,0,0,0,0,1,0,0,0,26,1,0,0,0.1,0.1,0.1,2,0,21,21,100.0,2,16,1,1,1,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
26,2020-09-12,Sun,Matchweek 29,Home,D 3–3,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,Sat,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,N,AM,4,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,0,5,0,1,1,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
29,2020-09-12,Sat,Matchweek 33,Home,L 0–1,West Ham,Chelsea,N,CM,22,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.0,1,0,18,21,85.7,1,17,0,0,0,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
30,2020-09-12,Mon,Matchweek 34,Away,W 2–1,West Ham,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,88,1,0,0,0.0,0.0,0.0,2,0,74,78,94.9,4,51,1,1,1,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
31,2020-09-12,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,Y,DM,42,0,0,0,0,0,0,0,0,38,2,0,2,0.0,0.0,0.0,0,0,32,32,100.0,5,19,0,2,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
