,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,N,CB,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
12,2019-08-10,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Mon,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,N,CB,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Thu,Matchweek 19,Away,L 1–2,Brighton,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,62,4,2,2,0.0,0.0,0.0,0,0,41,48,85.4,0,27,0,0,0,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,W 2–0,Brighton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,1,0,56,65,86.2,2,45,0,0,0,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,D 1–1,Brighton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,Y,CB,90,0,0,0,0,0,0,1,0,52,0,0,2,0.0,0.0,0.0,2,0,27,36,75.0,1,18,0,1,1,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
19,2019-08-10,Sat,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 26,Home,D 1–1,Brighton,Watford,Y,CB,90,0,0,0,0,0,0,0,0,93,0,3,0,0.0,0.0,0.0,1,0,63,80,78.8,3,47,2,1,0,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
23,2019-08-10,Sat,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,Y,CB,90,0,0,0,0,1,0,0,0,48,3,0,0,0.1,0.1,0.1,1,0,18,26,69.2,0,9,0,0,0,/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,CB,67,0,0,0,0,0,0,1,0,24,1,1,0,0.0,0.0,0.0,0,0,10,17,58.8,0,3,0,0,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
28,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,53,0,0,1,0.1,0.1,0.0,0,0,40,43,93.0,2,22,0,0,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
29,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,RB,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
30,2019-08-10,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-10,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,N,RB,5,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
