,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,RW,15,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,3,1,0,0,Match Report
11,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,"RW,RM",31,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,7,2,0,0,Match Report
12,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,RW,21,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.2,2,0,8,9,88.9,0,7,1,1,0,Match Report
13,Thu,UEFA Nations League,League A,Away,L 1–2,wls Wales,be Belgium,Y,FW,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
14,Sun,UEFA Nations League,League A,Home,L 0–1,wls Wales,pl Poland,Y,RM,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,"RW,WB",69,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,13,3,5,0,Match Report
16,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,RW,76,0,0,0,0,3,0,0,0,33,0,1,0,0.2,0.2,0.0,1,0,19,23,82.6,6,15,2,1,1,Match Report
17,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,RW,45,0,0,0,0,3,0,0,0,22,1,0,0,0.2,0.2,0.0,1,0,11,16,68.8,0,15,1,0,0,Match Report
18,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,RW,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,2,0,0,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,"FW,RW",15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,Match Report
22,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,N,RW,32,1,0,0,0,3,2,0,0,16,0,0,0,0.8,0.8,0.0,1,0,6,11,54.5,1,10,3,0,0,Match Report
23,Mon,World Cup,Group stage,Neutral,D 1–1,wls Wales,us United States,Y,FW,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,12,0,1,0,Match Report
24,Fri,World Cup,Group stage,Neutral,L 0–2,wls Wales,ir IR Iran,N,LM,33,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,2,0,6,11,54.5,0,11,0,3,1,Match Report
25,Tue,World Cup,Group stage,Neutral,L 0–3,wls Wales,eng England,Y,LW,76,0,0,0,0,0,0,1,0,18,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,0,11,0,0,0,Match Report
26,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,LW,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,1,7,1,0,0,Match Report
27,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,RW,29,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,1,0,4,12,33.3,2,10,0,0,0,Match Report
28,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y,AM,90,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,"FW,AM",1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
31,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,"RM,LM",13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
32,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,N,LW,16,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,1,0,Match Report
42,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,Sat,Euro Qualifying,Group stage,Away,D 1–1,wls Wales,hr Croatia,Y,DM,63,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
44,Tue,Euro Qualifying,Group stage,Home,W 1–0,wls Wales,lv Latvia,Y,DM,72,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
45,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,N,RW,22,0,0,0,0,1,0,0,0,13,3,0,0,0.1,0.1,0.0,0,0,5,6,83.3,1,7,0,1,0,Match Report
46,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,N,AM,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,2,0,0,0,Match Report
47,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,FW,89,1,1,0,0,3,1,0,0,36,1,0,1,0.3,0.3,0.3,0,0,13,25,52.0,1,21,3,2,1,Match Report
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,"FW,LW,RM",90,0,0,0,0,0,0,0,0,26,1,0,2,0.0,0.0,0.0,1,0,10,18,55.6,1,16,4,2,2,Match Report
50,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,N,RW,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report
51,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,LW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,0,3,0,0,0,Match Report
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,RW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,2,1,1,Match Report
54,Fri,Euro Qualifying,Group stage,Home,L 2–4,wls Wales,am Armenia,Y,AM,81,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
55,Mon,Euro Qualifying,Group stage,Away,L 0–2,wls Wales,tr Türkiye,Y,AM,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
56,,,,,12-6-24,,,21/42,,"1,919",4,3,0,0,31,10,1,0,369,16,4,11,2.0,2.0,1.1,17,0,168,262,64.1,18,225,30,24,7,
