,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
12,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,78,7,2,0,0.0,0.0,0.0,1,0,59,64,92.2,1,42,1,0,0,Match Report
13,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,73,0,2,1,0.0,0.0,0.0,2,0,57,66,86.4,6,35,2,0,0,Match Report
14,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,CB,45,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,2,0,24,30,80.0,2,24,3,2,1,Match Report
15,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,CB,68,0,0,0,0,0,0,1,0,47,0,2,1,0.0,0.0,0.0,0,0,30,39,76.9,0,26,0,0,0,Match Report
17,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,0.1,4,0,67,78,85.9,7,59,7,1,1,Match Report
21,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,CB,90,0,0,0,0,0,0,0,0,93,1,1,0,0.0,0.0,0.0,0,0,75,82,91.5,7,69,3,0,0,Match Report
22,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,N,CB,18,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,13,13,100.0,2,6,1,0,0,Match Report
24,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,CB,90,0,0,0,0,1,1,1,0,109,0,0,2,0.1,0.1,0.2,3,0,91,101,90.1,7,84,3,1,1,Match Report
25,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,70,1,2,1,0.0,0.0,0.0,0,0,57,65,87.7,3,44,2,0,0,Match Report
31,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,CB,90,1,0,0,0,3,2,0,0,101,1,4,1,0.6,0.6,0.0,3,0,75,87,86.2,8,67,1,0,0,Match Report
35,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,77,0,4,0,0.0,0.0,0.0,1,0,61,69,88.4,4,59,1,0,0,Match Report
41,,,,,7-7-7,,,17/21,,"1,605",2,0,0,0,11,5,4,0,1208,22,26,8,1.1,1.1,0.3,20,0,921,1060,86.9,75,782,35,10,5,
