,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2023-09-30,Sat,Premier League,Matchweek 7,Away,L 1–2,Liverpool,Tottenham,Y,"CM,RM",90,0,0,0,0,1,1,0,0,60,1,1,2,0.0,0.0,0.1,3,1,38,49,77.6,5,33,1,4,1,/en/matches/ec4145b4/Tottenham-Hotspur-Liverpool-September-30-2023-Premier-League
11,2023-10-05,Thu,Europa Lg,Group stage,Home,W 2–0,eng Liverpool,be Union SG,N,LM,12,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,5,0,1,0,/en/matches/bcfbaac5/Liverpool-Union-SG-October-5-2023-Europa-League
12,2023-10-08,Sun,Premier League,Matchweek 8,Away,D 2–2,Liverpool,Brighton,Y,RM,90,0,0,0,0,1,0,1,0,49,3,1,0,0.0,0.0,0.9,7,1,33,40,82.5,6,32,0,1,1,/en/matches/3b1ec657/Brighton-and-Hove-Albion-Liverpool-October-8-2023-Premier-League
13,2023-10-14,Sat,Euro Qualifying,Group stage,Home,W 2–1,hu Hungary,rs Serbia,Y*,AM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/68e53e40/Hungary-Serbia-October-14-2023-Euro-Qualifying
14,2023-10-17,Tue,Euro Qualifying,Group stage,Away,D 2–2,hu Hungary,lt Lithuania,Y*,AM,90,1,1,1,1,4,3,1,0,,,0,,,,,,,,,,,,,,,/en/matches/a40e3f43/Lithuania-Hungary-October-17-2023-Euro-Qualifying
15,2023-10-21,Sat,Premier League,Matchweek 9,Home,W 2–0,Liverpool,Everton,Y,"RM,LM",90,0,0,0,0,5,0,0,0,105,1,0,1,0.1,0.1,0.2,7,1,81,92,88.0,8,58,8,2,1,/en/matches/e747ddb3/Merseyside-Derby-Liverpool-Everton-October-21-2023-Premier-League
16,2023-10-29,Sun,Premier League,Matchweek 10,Home,W 3–0,Liverpool,Nott'ham Forest,Y,RM,90,0,2,0,0,1,1,0,0,100,0,1,1,0.1,0.1,1.7,4,2,81,94,86.2,11,55,6,4,3,/en/matches/79bf0c7f/Liverpool-Nottingham-Forest-October-29-2023-Premier-League
17,2023-11-01,Wed,EFL Cup,Fourth round,Away,W 2–1,Liverpool,Bournemouth,Y,FW,75,0,0,0,0,4,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/fcc1e67b/Bournemouth-Liverpool-November-1-2023-EFL-Cup
18,2023-11-05,Sun,Premier League,Matchweek 11,Away,D 1–1,Liverpool,Luton Town,Y,LM,65,0,0,0,0,1,0,0,0,54,0,0,0,0.0,0.0,0.0,2,0,35,46,76.1,4,42,2,0,0,/en/matches/a62b97ba/Luton-Town-Liverpool-November-5-2023-Premier-League
19,2023-11-09,Thu,Europa Lg,Group stage,Away,L 2–3,eng Liverpool,fr Toulouse,N,LM,45,0,0,0,0,3,1,0,0,48,0,0,0,0.1,0.1,0.0,3,0,34,44,77.3,3,37,1,1,0,/en/matches/e4192b01/Toulouse-Liverpool-November-9-2023-Europa-League
20,2023-11-12,Sun,Premier League,Matchweek 12,Home,W 3–0,Liverpool,Brentford,Y,RM,89,0,0,0,0,2,1,0,0,71,0,0,5,0.1,0.1,0.1,2,0,53,62,85.5,4,47,4,2,0,/en/matches/996ee990/Liverpool-Brentford-November-12-2023-Premier-League
