,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
19,2021-09-11,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,CB,90,61,59,2,0,0,0,0,0,0,0,0,0,52,0,0,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
20,2021-09-11,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y,CB,90,63,60,2,1,0,1,0,0,0,0,0,0,60,1,0,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
21,2021-09-11,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y,CB,90,66,64,1,1,0,1,0,0,0,0,0,0,58,1,1,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
22,2021-09-11,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y,CB,90,64,62,2,2,0,0,0,0,0,0,0,0,61,0,0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
23,2021-09-11,Mon,Matchweek 31,Away,L 0–3,Arsenal,Crystal Palace,Y,CB,90,109,107,1,1,0,1,0,0,0,0,0,0,100,1,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
24,2021-09-11,Sat,Matchweek 32,Home,L 1–2,Arsenal,Brighton,Y,CB,90,78,75,2,2,0,0,0,0,0,0,0,0,63,1,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
25,2021-09-11,Sat,Matchweek 33,Away,L 0–1,Arsenal,Southampton,Y,CB,90,91,89,2,1,0,2,0,1,0,0,0,0,84,0,1,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-09-11,Wed,Matchweek 25,Away,W 4–2,Arsenal,Chelsea,Y,CB,90,31,31,0,0,0,0,0,0,0,0,0,0,26,0,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
27,2021-09-11,Sat,Matchweek 34,Home,W 3–1,Arsenal,Manchester Utd,Y,CB,90,48,45,3,3,0,2,0,0,0,0,0,0,40,0,1,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
28,2021-09-11,Sun,Matchweek 35,Away,W 2–1,Arsenal,West Ham,Y,CB,90,46,46,0,0,0,0,0,0,0,0,0,0,41,0,1,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League
29,2021-09-11,Sun,Matchweek 36,Home,W 2–1,Arsenal,Leeds United,Y,CB,90,87,84,3,1,0,1,0,2,0,0,0,0,82,0,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
30,2021-09-11,Thu,Matchweek 22,Away,L 0–3,Arsenal,Tottenham,Y,CB,75,44,44,0,0,0,0,0,0,0,0,0,0,39,0,0,/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League
31,2021-09-11,Mon,Matchweek 37,Away,L 0–2,Arsenal,Newcastle Utd,Y,CB,72,23,21,2,1,0,0,0,0,0,0,0,0,21,0,0,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
32,2021-09-11,Sun,Matchweek 38,Home,W 5–1,Arsenal,Everton,Y,CB,90,57,57,0,0,0,0,0,0,0,0,0,0,54,0,0,/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League
