,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
15,15,2019-12-07,Sat,Premier League,Matchweek 16,Away,L 1–3,Chelsea,Everton,Y,RB,81,0,0,0,0,1.0,0.0,0,0,65.0,2.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,51.0,57.0,89.5,6.0,36.0,0.0,4.0,3.0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League,0.0,0.5
16,16,2019-12-22,Sun,Premier League,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,N,WB,11,0,0,0,0,1.0,0.0,0,0,20.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,15.0,18.0,83.3,0.0,14.0,0.0,0.0,0.0,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League,1.0,0.3333333333333333
17,17,2020-01-01,Wed,Premier League,Matchweek 21,Away,D 1–1,Chelsea,Brighton,Y,RB,90,0,0,0,0,2.0,0.0,1,0,83.0,4.0,4.0,1.0,0.1,0.1,0.0,4.0,0.0,53.0,70.0,75.7,3.0,44.0,3.0,3.0,3.0,/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,0.5,0.6666666666666666
18,18,2020-01-05,Sun,FA Cup,Third round,Home,W 2–0,Chelsea,Nott'ham Forest,Y,RB,90,0,0,0,0,0.0,0.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/1984176c/Chelsea-Nottingham-Forest-January-5-2020-FA-Cup,1.0,0.5
19,19,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,RB,90,0,1,0,0,3.0,1.0,0,0,93.0,2.0,0.0,0.0,0.2,0.2,0.2,7.0,3.0,61.0,79.0,77.2,11.0,59.0,3.0,1.0,0.0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League,1.0,0.8333333333333334
20,20,2020-01-18,Sat,Premier League,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,RB,74,0,0,0,0,0.0,0.0,0,0,91.0,5.0,3.0,0.0,0.0,0.0,0.1,4.0,0.0,63.0,80.0,78.8,7.0,53.0,3.0,1.0,1.0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League,0.0,0.8333333333333334
21,21,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,RB,90,0,0,0,0,0.0,0.0,0,0,66.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,59.0,69.5,1.0,32.0,1.0,2.0,1.0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,0.5,0.6666666666666666
22,22,2020-02-17,Mon,Premier League,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,RB,90,0,0,0,0,2.0,0.0,0,0,90.0,0.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,69.0,83.0,83.1,8.0,56.0,4.0,1.0,1.0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,0.0,0.5
23,23,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,WB,90,0,0,0,0,2.0,0.0,0,0,66.0,2.0,1.0,2.0,0.1,0.1,0.2,4.0,0.0,40.0,51.0,78.4,2.0,52.0,0.0,3.0,3.0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League,1.0,0.16666666666666666
24,24,2020-02-25,Tue,Champions Lg,Round of 16,Home,L 0–3,eng Chelsea,de Bayern Munich,Y,"WB,RB",90,0,0,0,0,0.0,0.0,0,0,51.0,1.0,2.0,1.0,0.0,0.0,0.1,1.0,0.0,32.0,40.0,80.0,4.0,36.0,0.0,2.0,1.0,/en/matches/cb86e710/Chelsea-Bayern-Munich-February-25-2020-Champions-League,0.0,0.5
25,25,2020-02-29,Sat,Premier League,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,"WB,RB",90,0,0,0,0,2.0,1.0,0,0,105.0,0.0,1.0,1.0,0.0,0.0,0.2,8.0,0.0,77.0,94.0,81.9,9.0,87.0,4.0,3.0,2.0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League,0.5,0.3333333333333333
26,26,2020-03-03,Tue,FA Cup,Fifth round,Home,W 2–0,Chelsea,Liverpool,N,,1,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b44c6344/Chelsea-Liverpool-March-3-2020-FA-Cup,1.0,0.5
27,27,2020-03-08,Sun,Premier League,Matchweek 29,Home,W 4–0,Chelsea,Everton,N,CM,31,0,0,0,0,0.0,0.0,0,0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,93.3,2.0,24.0,0.0,1.0,1.0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,1.0,0.5
28,28,2020-06-21,Sun,Premier League,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,N,RW,1,0,0,0,0,0.0,0.0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,5.0,0.0,1.0,0.0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League,1.0,0.8333333333333334
29,29,2020-06-28,Sun,FA Cup,Quarter-finals,Away,W 1–0,Chelsea,Leicester City,Y,RB,45,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/40607a06/Leicester-City-Chelsea-June-28-2020-FA-Cup,1.0,1.0
30,30,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,RB,90,0,0,0,0,0.0,0.0,0,0,107.0,1.0,1.0,2.0,0.0,0.0,0.3,1.0,0.0,80.0,95.0,84.2,6.0,67.0,3.0,1.0,0.0,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League,1.0,1.0
31,31,2020-07-07,Tue,Premier League,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,RB,90,0,0,0,0,0.0,0.0,0,0,89.0,3.0,3.0,1.0,0.0,0.0,0.2,3.0,1.0,58.0,74.0,78.4,7.0,33.0,3.0,0.0,0.0,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League,1.0,1.0
32,32,2020-07-11,Sat,Premier League,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y,"RB,RM",74,0,0,0,0,1.0,1.0,0,0,108.0,3.0,2.0,2.0,0.0,0.0,0.2,4.0,0.0,83.0,98.0,84.7,7.0,65.0,1.0,0.0,0.0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League,0.0,1.0
33,33,2020-07-14,Tue,Premier League,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,"RB,LB",11,0,0,0,0,0.0,0.0,0,0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,80.0,2.0,11.0,0.0,0.0,0.0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League,1.0,0.6666666666666666
34,34,2020-07-19,Sun,FA Cup,Semi-finals,Neutral,W 3–1,Chelsea,Manchester Utd,Y,RM,90,0,0,0,0,2.0,2.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/777ab883/Manchester-United-Chelsea-July-19-2020-FA-Cup,1.0,0.6666666666666666
35,35,2020-07-22,Wed,Premier League,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y,WB,90,0,0,0,0,1.0,0.0,0,0,82.0,1.0,0.0,2.0,0.0,0.0,0.6,4.0,0.0,55.0,69.0,79.7,10.0,57.0,5.0,5.0,3.0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,0.0,0.6666666666666666
36,36,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y,RM,90,0,0,0,0,1.0,0.0,0,0,64.0,5.0,0.0,0.0,0.1,0.1,0.1,1.0,0.0,37.0,54.0,68.5,0.0,40.0,2.0,0.0,0.0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League,1.0,0.6666666666666666
37,37,2020-08-01,Sat,FA Cup,Final,Neutral,L 1–2,Chelsea,Arsenal,Y,RM,90,0,0,0,0,2.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/04ddece3/North-West-London-Derby-Arsenal-Chelsea-August-1-2020-FA-Cup,0.0,0.6666666666666666
38,38,2020-08-08,Sat,Champions Lg,Round of 16,Away,L 1–4,eng Chelsea,de Bayern Munich,Y,RB,90,0,0,0,0,2.0,1.0,0,0,62.0,0.0,1.0,3.0,0.1,0.1,0.0,2.0,0.0,39.0,48.0,81.3,2.0,30.0,0.0,2.0,1.0,/en/matches/a3601739/Bayern-Munich-Chelsea-August-8-2020-Champions-League,0.0,0.3333333333333333
