,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,La Liga,Matchweek 9,Home,D 1–1,Girona,Cádiz,Y,CM,90,0,0,0,0,1,0,0,0,76,2,1,1,0.0,0.0,0.2,4,0,57,69,82.6,6,51,1,0,0,Match Report
11,Thu,La Liga,Matchweek 10,Away,L 2–3,Girona,Almería,Y,CM,90,0,0,0,0,0,0,0,0,61,3,0,0,0.0,0.0,0.0,1,0,49,55,89.1,5,36,0,0,0,Match Report
12,Sun,La Liga,Matchweek 11,Home,D 1–1,Girona,Osasuna,Y,CM,90,0,0,0,0,0,0,0,0,67,1,1,2,0.0,0.0,0.0,1,0,55,60,91.7,5,46,1,0,0,Match Report
13,Sun,La Liga,Matchweek 12,Away,D 1–1,Girona,Real Madrid,Y,DM,90,0,0,0,0,0,0,0,0,65,4,0,2,0.0,0.0,0.0,0,0,50,55,90.9,3,31,0,0,0,Match Report
14,Fri,La Liga,Matchweek 13,Home,W 2–1,Girona,Athletic Club,Y,DM,90,0,0,0,0,1,0,1,0,54,3,4,1,0.0,0.0,0.0,2,0,34,42,81.0,3,25,0,0,0,Match Report
15,Tue,La Liga,Matchweek 14,Away,W 2–1,Girona,Elche,Y,DM,90,0,0,0,0,3,0,0,0,60,3,3,0,0.2,0.2,0.0,0,0,42,48,87.5,3,28,0,1,1,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Copa del Rey,Second round,Away,L 1–2,Girona,CP Cacereño,Y,DM,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
18,Thu,La Liga,Matchweek 15,Home,D 2–2,Girona,Rayo Vallecano,Y,DM,90,0,0,0,0,0,0,1,0,73,3,2,1,0.0,0.0,0.0,1,0,62,64,96.9,7,54,3,1,1,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,La Liga,Matchweek 17,Home,W 2–1,Girona,Sevilla,Y,CM,90,0,0,0,0,2,0,0,0,57,2,1,0,0.2,0.2,0.0,3,0,47,53,88.7,5,43,1,0,0,Match Report
21,Sun,La Liga,Matchweek 18,Away,L 0–1,Girona,Villarreal,Y,DM,90,0,0,0,0,0,0,0,0,38,1,0,2,0.0,0.0,0.0,0,0,24,31,77.4,2,15,0,0,0,Match Report
22,Sat,La Liga,Matchweek 19,Home,L 0–1,Girona,Barcelona,Y,CM,90,0,0,0,0,0,0,0,0,56,2,2,3,0.0,0.0,0.0,0,0,39,45,86.7,4,28,0,1,1,Match Report
23,Sun,La Liga,Matchweek 20,Home,W 1–0,Girona,Valencia,Y,CM,90,0,0,0,0,2,1,0,0,52,1,0,1,0.1,0.1,0.1,2,0,39,46,84.8,5,28,0,1,1,Match Report
24,Fri,La Liga,Matchweek 21,Away,L 0–2,Girona,Cádiz,Y,CM,90,0,0,0,0,1,0,0,0,65,0,0,4,0.0,0.0,0.0,2,0,42,52,80.8,9,37,0,0,0,Match Report
25,Fri,La Liga,Matchweek 22,Home,W 6–2,Girona,Almería,Y,CM,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,0,0,41,51,80.4,3,37,0,1,1,Match Report
26,Sun,La Liga,Matchweek 23,Away,W 3–2,Girona,Athletic Club,Y,DM,90,0,0,0,0,1,0,1,0,42,1,1,1,0.0,0.0,0.1,1,0,31,34,91.2,2,28,0,0,0,Match Report
27,Sat,La Liga,Matchweek 24,Away,L 2–3,Girona,Getafe,Y,"DM,CM",90,0,0,0,0,0,0,0,0,76,1,0,2,0.0,0.0,0.1,5,1,46,69,66.7,4,51,2,2,1,Match Report
28,Mon,La Liga,Matchweek 25,Home,L 0–1,Girona,Atlético Madrid,Y,DM,74,0,0,0,0,0,0,0,0,36,1,2,2,0.0,0.0,0.0,0,0,28,32,87.5,3,26,0,0,0,Match Report
29,Sat,La Liga,Matchweek 26,Away,D 2–2,Girona,Rayo Vallecano,Y,DM,90,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.0,2,0,42,50,84.0,7,27,1,2,2,Match Report
30,Sat,La Liga,Matchweek 27,Home,W 2–1,Girona,Espanyol,Y,DM,90,0,0,0,0,1,0,1,0,52,2,0,0,0.0,0.0,0.0,1,0,36,42,85.7,2,26,2,0,0,Match Report
31,Mon,La Liga,Matchweek 28,Away,D 0–0,Girona,Barcelona,Y,DM,90,0,0,0,0,0,0,0,0,54,1,2,1,0.0,0.0,0.0,2,0,36,42,85.7,0,30,0,2,1,Match Report
32,Sun,La Liga,Matchweek 29,Home,W 2–0,Girona,Elche,Y,DM,90,1,0,0,0,1,1,1,0,44,4,0,2,0.1,0.1,0.0,2,0,23,34,67.6,1,15,0,1,0,Match Report
33,Sat,La Liga,Matchweek 30,Away,L 0–1,Girona,Valladolid,Y,DM,90,0,0,0,0,0,0,0,0,90,2,0,1,0.0,0.0,0.0,3,0,72,80,90.0,6,63,1,3,3,Match Report
34,Tue,La Liga,Matchweek 31,Home,W 4–2,Girona,Real Madrid,Y,DM,90,0,0,0,0,0,0,0,0,47,4,2,5,0.0,0.0,0.0,1,0,29,31,93.5,0,22,0,1,1,Match Report
35,Mon,La Liga,Matchweek 32,Away,W 2–0,Girona,Sevilla,Y,CM,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,0,0,29,33,87.9,2,23,0,1,1,Match Report
36,Thu,La Liga,Matchweek 33,Home,W 2–1,Girona,Mallorca,Y,"DM,CM",90,0,0,0,0,3,1,0,0,61,2,1,3,0.2,0.2,0.0,3,0,43,51,84.3,6,37,1,0,0,Match Report
37,Sat,La Liga,Matchweek 34,Away,D 2–2,Girona,Real Sociedad,Y,DM,86,0,0,0,0,1,0,2,1,61,2,4,2,0.0,0.0,0.1,2,0,39,42,92.9,4,23,1,0,0,Match Report
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Tue,La Liga,Matchweek 36,Away,D 1–1,Girona,Celta Vigo,Y,"CM,DM",90,0,0,0,0,1,0,0,0,76,1,1,0,0.1,0.1,0.1,7,1,63,68,92.6,7,55,0,1,1,Match Report
40,Sun,La Liga,Matchweek 37,Home,L 1–2,Girona,Betis,Y,"DM,CM",90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,2,0,58,61,95.1,7,51,0,1,1,Match Report
41,Sun,La Liga,Matchweek 38,Away,L 1–2,Girona,Osasuna,Y,DM,90,0,0,0,0,0,0,0,0,56,2,2,0,0.0,0.0,0.0,1,0,43,47,91.5,2,37,0,1,0,Match Report
42,,,,,13-9-14,,,36/36,,"3,204",2,0,0,0,27,6,12,1,1989,71,39,49,1.8,1.8,0.9,59,3,1433,1656,86.5,137,1166,17,25,21,
