,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2019-08-10,Thu,Matchweek 19,Home,W 2–1,Crystal Palace,West Ham,Y,LB,64,0,0,0,0,1,0,0,0,74,0,5,1,0.1,0.1,0.0,3,0,55,65,84.6,9,31,3,4,3,/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League
16,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Sat,Matchweek 25,Home,L 0–1,Crystal Palace,Sheffield Utd,Y,LB,90,0,0,0,0,2,0,0,0,99,1,1,0,0.1,0.1,0.0,0,0,72,89,80.9,10,52,3,3,1,/en/matches/6b34e6af/Crystal-Palace-Sheffield-United-February-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 26,Away,L 1–3,Crystal Palace,Everton,Y,LB,90,0,0,0,0,2,0,0,0,72,1,0,0,0.1,0.1,0.0,2,0,44,62,71.0,5,31,0,3,1,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
19,2019-08-10,Sat,Matchweek 27,Home,W 1–0,Crystal Palace,Newcastle Utd,Y,LB,90,1,0,0,0,2,1,0,0,76,0,0,0,0.1,0.1,0.9,6,0,60,71,84.5,4,28,1,0,0,/en/matches/5947b8fb/Crystal-Palace-Newcastle-United-February-22-2020-Premier-League
20,2019-08-10,Sat,Matchweek 28,Away,W 1–0,Crystal Palace,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,81,4,1,1,0.0,0.0,0.3,3,0,38,68,55.9,3,25,1,1,0,/en/matches/aeb979e2/Brighton-and-Hove-Albion-Crystal-Palace-February-29-2020-Premier-League
21,2019-08-10,Sat,Matchweek 29,Home,W 1–0,Crystal Palace,Watford,Y,LB,90,0,0,0,0,1,0,0,0,68,2,4,1,0.0,0.0,0.0,2,0,34,53,64.2,4,35,2,1,0,/en/matches/7535d777/Crystal-Palace-Watford-March-7-2020-Premier-League
22,2019-08-10,Sat,Matchweek 30,Away,W 2–0,Crystal Palace,Bournemouth,Y,LB,90,0,1,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.4,3,1,43,53,81.1,5,26,0,0,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
23,2019-08-10,Wed,Matchweek 31,Away,L 0–4,Crystal Palace,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,67,5,2,2,0.0,0.0,0.0,1,0,41,51,80.4,0,42,3,3,1,/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League
24,2019-08-10,Mon,Matchweek 32,Home,L 0–1,Crystal Palace,Burnley,Y,LB,90,0,0,0,0,1,1,0,0,76,2,1,1,0.0,0.0,0.0,4,0,54,70,77.1,5,40,2,1,0,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
25,2019-08-10,Sat,Matchweek 33,Away,L 0–3,Crystal Palace,Leicester City,Y,LB,82,0,0,0,0,0,0,0,0,51,2,0,2,0.0,0.0,0.0,2,0,33,45,73.3,4,29,3,1,0,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
26,2019-08-10,Tue,Matchweek 34,Home,L 2–3,Crystal Palace,Chelsea,Y,LB,90,0,1,0,0,2,0,0,0,59,0,2,1,0.1,0.1,1.0,5,2,41,50,82.0,9,30,3,3,3,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
27,2019-08-10,Sun,Matchweek 35,Away,L 0–2,Crystal Palace,Aston Villa,Y,LB,90,0,0,0,0,1,1,0,0,70,1,1,1,0.2,0.2,0.1,1,0,45,63,71.4,5,33,3,0,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
28,2019-08-10,Thu,Matchweek 36,Home,L 0–2,Crystal Palace,Manchester Utd,Y,LB,83,0,0,0,0,2,0,0,0,59,3,3,3,0.1,0.1,0.0,2,0,41,47,87.2,8,34,3,2,1,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
