,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,uy Uruguay,ca Canada,Y,DM,60,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,45,2,2,2,0.0,0.0,0.0,3,0,30,36,83.3,3,23,2,2,1,Match Report
12,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,CM,90,0,0,0,0,0,0,0,0,85,0,1,2,0.0,0.0,0.0,1,0,65,78,83.3,10,42,3,2,2,Match Report
13,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,"CM,AM",90,0,0,0,0,1,1,0,0,66,6,0,0,0.0,0.0,0.0,0,0,38,47,80.9,3,29,2,3,0,Match Report
14,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,Y,CM,66,0,0,0,0,0,0,1,0,56,0,2,0,0.0,0.0,0.0,0,0,45,51,88.2,4,26,0,0,0,Match Report
15,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,CM,89,0,1,0,0,0,0,1,0,64,0,0,0,0.0,0.0,0.1,2,1,53,61,86.9,4,46,1,0,0,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,CM,88,0,0,0,0,2,0,0,0,58,1,0,3,0.1,0.1,0.1,2,0,36,46,78.3,4,37,3,1,1,Match Report
17,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,CM,90,0,0,0,0,1,0,1,0,72,6,4,1,0.1,0.1,0.2,2,0,46,57,80.7,6,43,3,4,4,Match Report
18,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,Y,CM,90,1,0,0,0,3,1,0,0,86,4,0,0,0.3,0.3,0.0,4,0,64,76,84.2,16,56,4,1,1,Match Report
19,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,CM,33,1,0,0,0,2,1,0,0,41,0,0,1,0.3,0.3,0.0,3,1,30,35,85.7,3,28,5,2,2,Match Report
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,Y,"LW,CM",83,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.1,2,0,34,40,85.0,5,38,2,1,1,Match Report
21,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,CM,90,0,0,0,0,1,1,0,0,65,4,1,0,0.1,0.1,0.0,3,0,51,56,91.1,6,33,1,4,4,Match Report
22,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,N,,45,0,0,0,0,2,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,CM,90,2,0,0,0,2,2,1,0,65,2,2,1,0.3,0.3,0.0,0,0,37,52,71.2,6,36,1,2,1,Match Report
24,Thu,World Cup,Group stage,Neutral,D 0–0,uy Uruguay,kr Korea Republic,Y,CM,90,0,0,0,0,1,0,0,0,95,3,3,2,0.1,0.1,0.1,4,0,69,78,88.5,5,68,0,2,1,Match Report
25,Mon,World Cup,Group stage,Neutral,L 0–2,uy Uruguay,pt Portugal,Y,CM,90,0,0,0,0,2,1,1,0,72,2,3,0,0.5,0.5,0.0,4,0,50,63,79.4,7,51,2,3,2,Match Report
26,Fri,World Cup,Group stage,Neutral,W 2–0,uy Uruguay,gh Ghana,Y,CM,33,0,0,0,0,0,0,0,0,28,4,1,1,0.0,0.0,0.0,0,0,17,19,89.5,2,14,1,1,0,Match Report
27,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,CM,74,0,0,0,0,0,0,0,0,48,1,0,4,0.0,0.0,0.0,0,0,32,38,84.2,3,32,1,0,0,Match Report
28,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,CM,90,0,0,0,0,0,0,1,0,75,3,0,1,0.0,0.0,0.0,1,0,49,61,80.3,2,39,0,2,0,Match Report
29,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,CM,70,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
30,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,45,4,2,1,0.0,0.0,0.0,1,0,25,32,78.1,4,19,1,2,1,Match Report
31,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,CM,64,1,0,0,0,3,2,1,0,53,1,0,1,0.8,0.8,0.0,1,0,36,45,80.0,5,31,2,2,1,Match Report
32,,,,,17-4-10,,,29/31,,"2,475",6,2,0,0,26,11,13,0,1683,66,34,36,3.2,3.2,1.3,58,6,1190,1405,84.7,141,972,40,48,30,
