,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,N,"On matchday squad, but did not play",/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,N,"On matchday squad, but did not play",/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,N,"On matchday squad, but did not play",/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,N,"FW,CM",30,25,34,73.5,391,119,11,15,73.3,11,14,78.6,1,3,33.3,0,0.0,0.0,0,6,1,0,3,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
14,2021-08-14,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,LM,84,23,38,60.5,404,157,13,16,81.3,6,8,75.0,3,10,30.0,0,0.0,0.1,1,5,2,1,5,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
15,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,AM,79,29,41,70.7,409,149,17,18,94.4,8,13,61.5,2,7,28.6,0,0.4,0.3,5,0,1,1,4,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,"LM,CM",90,32,44,72.7,517,251,20,25,80.0,7,9,77.8,4,7,57.1,0,0.1,0.1,2,8,0,0,9,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
17,2021-08-14,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,"LM,DM,CM",90,41,55,74.5,708,166,18,23,78.3,19,21,90.5,3,10,30.0,0,0.3,0.4,2,5,1,0,6,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,Y,CM,90,45,53,84.9,835,237,18,20,90.0,20,24,83.3,5,7,71.4,1,0.1,0.1,1,7,3,0,7,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y,"LM,CM",90,50,60,83.3,932,337,24,28,85.7,18,19,94.7,7,11,63.6,0,0.0,0.1,1,6,0,0,4,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,N,"AM,CM",27,14,21,66.7,238,94,9,11,81.8,3,3,100.0,2,6,33.3,0,0.0,0.1,0,1,1,0,4,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
21,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,LM,90,45,56,80.4,743,185,16,21,76.2,19,21,90.5,5,7,71.4,0,0.0,0.0,1,6,0,0,7,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,"LM,CM",90,48,53,90.6,710,147,25,25,100.0,15,16,93.8,4,6,66.7,0,0.0,0.1,2,3,1,0,5,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,CM,90,35,45,77.8,572,126,18,20,90.0,13,15,86.7,3,6,50.0,0,0.0,0.0,0,2,1,0,3,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,N,CM,12,11,13,84.6,252,73,3,4,75.0,7,7,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,3,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,"AM,CM",90,35,41,85.4,605,164,18,18,100.0,10,11,90.9,5,6,83.3,0,0.1,0.0,3,1,1,0,2,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,"AM,CM",90,28,35,80.0,404,169,15,16,93.8,13,15,86.7,0,2,0.0,0,0.0,0.0,0,5,0,0,3,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y,CM,90,43,49,87.8,700,212,24,27,88.9,15,15,100.0,3,3,100.0,0,0.0,0.1,0,10,2,0,10,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,"FW,CM",90,20,26,76.9,273,31,11,11,100.0,6,7,85.7,1,1,100.0,0,0.1,0.0,1,0,1,0,2,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,FW,90,31,35,88.6,501,91,11,12,91.7,11,11,100.0,3,4,75.0,0,0.0,0.1,0,3,1,0,5,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
30,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,Y,"CM,LM,FW",90,23,31,74.2,426,139,11,13,84.6,10,12,83.3,2,3,66.7,0,0.0,0.0,0,3,0,0,5,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
31,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,CM,90,34,44,77.3,667,236,13,18,72.2,13,15,86.7,6,9,66.7,0,0.0,0.1,1,6,0,0,4,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
32,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,AM,90,30,37,81.1,413,125,15,16,93.8,11,12,91.7,1,3,33.3,0,0.1,0.1,1,0,0,0,3,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
33,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,AM,66,25,29,86.2,435,131,9,10,90.0,11,13,84.6,3,3,100.0,0,0.0,0.1,0,1,2,0,8,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"AM,DM",90,28,36,77.8,453,131,14,21,66.7,13,14,92.9,1,1,100.0,0,0.4,0.5,3,4,1,0,8,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,"DM,AM",90,45,48,93.8,783,240,21,22,95.5,17,18,94.4,5,5,100.0,0,0.1,0.1,3,8,2,0,6,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
