,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2020-11-13,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,br Brazil,ve Venezuela,Y,CM,45,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/240cd6ea/Brazil-Venezuela-November-13-2020-WCQ----CONMEBOL-M,1.0,0.3333333333333333,0.5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2020-11-17,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 2–0,br Brazil,uy Uruguay,Y,CM,89,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/200f1977/Uruguay-Brazil-November-17-2020-WCQ----CONMEBOL-M,1.0,0.6666666666666666,0.5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Aston Villa,Brighton,Y,DM,74,0,0,0,0,3,1,0,0,36.0,0.0,0,1.0,0.1,0.1,0.0,1.0,0.0,27.0,32.0,84.4,2.0,27.0,1.0,0.0,0.0,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League,0.0,1.0,0.3333333333333333
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2020-11-30,Mon,Premier League,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,97.0,1.0,1,2.0,0.0,0.0,0.1,2.0,1.0,78.0,90.0,86.7,10.0,51.0,7.0,2.0,2.0,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League,0.0,0.6666666666666666,0.7142857142857143
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2020-12-12,Sat,Premier League,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,Y,CM,84,0,0,0,0,2,0,2,1,46.0,1.0,2,0.0,0.1,0.1,0.1,2.0,0.0,35.0,37.0,94.6,9.0,29.0,2.0,0.0,0.0,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League,1.0,0.3333333333333333,0.4861111111111111
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2020-12-20,Sun,Premier League,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,Y,DM,90,0,0,0,0,1,0,0,0,76.0,1.0,1,0.0,0.0,0.0,0.1,5.0,0.0,61.0,68.0,89.7,4.0,51.0,1.0,2.0,1.0,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League,1.0,0.3333333333333333,0.2142857142857141
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,Y,DM,89,0,0,0,0,0,0,0,0,50.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,33.0,39.0,84.6,6.0,26.0,2.0,3.0,2.0,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League,1.0,0.6666666666666666,0.3571428571428571
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2020-12-28,Mon,Premier League,Matchweek 16,Away,D 1–1,Aston Villa,Chelsea,Y,DM,90,0,0,0,0,0,0,0,0,46.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,3.0,16.0,1.0,0.0,0.0,/en/matches/ac7d1071/Chelsea-Aston-Villa-December-28-2020-Premier-League,0.5,1.0,0.4487179487179487
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-01-01,Fri,Premier League,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,62.0,2.0,2,3.0,0.0,0.0,0.0,1.0,0.0,47.0,55.0,85.5,6.0,33.0,1.0,3.0,2.0,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League,0.0,0.8333333333333334,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-01-20,Wed,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Manchester City,Y,DM,90,0,0,0,0,3,2,0,0,33.0,2.0,1,1.0,0.1,0.1,0.0,1.0,0.0,20.0,22.0,90.9,1.0,18.0,2.0,2.0,2.0,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League,0.0,0.5,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-01-23,Sat,Premier League,Matchweek 11,Home,W 2–0,Aston Villa,Newcastle Utd,Y,DM,90,0,0,0,0,2,0,0,0,75.0,0.0,0,0.0,0.4,0.4,0.0,2.0,0.0,61.0,68.0,89.7,7.0,61.0,2.0,1.0,0.0,/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League,1.0,0.1666666666666666,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-01-27,Wed,Premier League,Matchweek 20,Away,L 2–3,Aston Villa,Burnley,Y,DM,88,0,1,0,0,0,0,0,0,48.0,1.0,0,0.0,0.0,0.0,0.4,2.0,1.0,37.0,44.0,84.1,4.0,23.0,0.0,1.0,0.0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League,0.0,0.3333333333333333,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,DM,90,0,0,0,0,1,0,0,0,45.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.5,1.0,21.0,1.0,1.0,1.0,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League,1.0,0.3333333333333333,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 1–3,Aston Villa,West Ham,Y,DM,79,0,0,0,0,1,0,1,0,49.0,2.0,2,3.0,0.0,0.0,0.0,0.0,0.0,32.0,39.0,82.1,3.0,18.0,0.0,1.0,1.0,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League,0.0,0.6666666666666666,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-02-13,Sat,Premier League,Matchweek 24,Away,D 0–0,Aston Villa,Brighton,Y,DM,90,0,0,0,0,1,0,1,0,50.0,1.0,2,5.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,70.3,4.0,25.0,2.0,0.0,0.0,/en/matches/c7922348/Brighton-and-Hove-Albion-Aston-Villa-February-13-2021-Premier-League,0.5,0.3333333333333333,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-02-21,Sun,Premier League,Matchweek 25,Home,L 1–2,Aston Villa,Leicester City,Y,DM,80,0,0,0,0,1,0,1,0,39.0,1.0,0,3.0,0.0,0.0,0.3,1.0,0.0,26.0,32.0,81.3,0.0,7.0,0.0,1.0,1.0,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League,0.0,0.5,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2021-03-06,Sat,Premier League,Matchweek 27,Home,D 0–0,Aston Villa,Wolves,Y,"CM,DM",90,0,0,0,0,0,0,0,0,61.0,4.0,2,1.0,0.0,0.0,0.0,0.0,0.0,32.0,45.0,71.1,4.0,20.0,0.0,0.0,0.0,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League,0.5,0.1666666666666666,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2021-03-12,Fri,Premier League,Matchweek 28,Away,D 1–1,Aston Villa,Newcastle Utd,Y,CM,90,0,0,0,0,1,1,0,0,67.0,3.0,2,5.0,0.0,0.0,0.0,4.0,0.0,42.0,53.0,79.2,6.0,32.0,1.0,0.0,0.0,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League,0.5,0.3333333333333333,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2021-03-21,Sun,Premier League,Matchweek 18,Home,L 0–2,Aston Villa,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,63.0,4.0,1,1.0,0.0,0.0,0.0,1.0,0.0,41.0,49.0,83.7,2.0,31.0,1.0,3.0,2.0,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League,0.0,0.3333333333333333,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 3–1,Aston Villa,Fulham,Y,DM,73,0,0,0,0,1,0,1,0,58.0,3.0,0,3.0,0.1,0.1,0.0,1.0,0.0,43.0,49.0,87.8,4.0,29.0,0.0,2.0,2.0,/en/matches/a2d96ab5/Aston-Villa-Fulham-April-4-2021-Premier-League,1.0,0.3333333333333333,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2021-04-10,Sat,Premier League,Matchweek 31,Away,L 1–2,Aston Villa,Liverpool,Y,"LM,DM",90,0,0,0,0,0,0,1,0,45.0,1.0,1,1.0,0.0,0.0,0.0,2.0,1.0,29.0,37.0,78.4,2.0,18.0,0.0,0.0,0.0,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League,0.0,0.5,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2021-04-21,Wed,Premier League,Matchweek 32,Home,L 1–2,Aston Villa,Manchester City,Y,CM,90,0,0,0,0,3,1,0,0,47.0,1.0,1,1.0,0.2,0.2,0.0,2.0,0.0,33.0,36.0,91.7,5.0,26.0,1.0,2.0,1.0,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League,0.0,0.3333333333333333,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2021-04-25,Sun,Premier League,Matchweek 33,Home,D 2–2,Aston Villa,West Brom,Y,DM,77,0,0,0,0,0,0,0,0,67.0,4.0,2,1.0,0.0,0.0,0.0,2.0,0.0,53.0,61.0,86.9,6.0,35.0,2.0,1.0,1.0,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League,0.5,0.3333333333333333,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2021-05-01,Sat,Premier League,Matchweek 34,Away,W 2–1,Aston Villa,Everton,Y,DM,90,0,0,0,0,0,0,1,0,56.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,41.0,51.0,80.4,6.0,19.0,1.0,0.0,0.0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League,1.0,0.1666666666666666,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2021-05-09,Sun,Premier League,Matchweek 35,Home,L 1–3,Aston Villa,Manchester Utd,Y,DM,64,0,0,0,0,0,0,0,0,31.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,26.0,29.0,89.7,2.0,15.0,1.0,0.0,0.0,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League,0.0,0.5,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2021-05-13,Thu,Premier League,Matchweek 19,Home,D 0–0,Aston Villa,Everton,Y,DM,90,0,0,0,0,1,0,0,0,78.0,2.0,2,0.0,0.0,0.0,0.1,2.0,0.0,65.0,72.0,90.3,3.0,42.0,2.0,1.0,1.0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League,0.5,0.5,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2021-05-16,Sun,Premier League,Matchweek 36,Away,L 2–3,Aston Villa,Crystal Palace,Y,"CM,DM",90,0,0,0,0,0,0,0,0,59.0,1.0,2,4.0,0.0,0.0,0.0,2.0,1.0,45.0,49.0,91.8,3.0,42.0,0.0,0.0,0.0,/en/matches/7b21d5b9/Crystal-Palace-Aston-Villa-May-16-2021-Premier-League,0.0,0.5,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2021-05-19,Wed,Premier League,Matchweek 37,Away,W 2–1,Aston Villa,Tottenham,N,"AM,DM",18,0,0,0,0,0,0,0,0,11.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,6.0,7.0,85.7,3.0,5.0,2.0,1.0,0.0,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,1.0,0.1666666666666666,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2021-06-08,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 2–0,br Brazil,py Paraguay,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9476d029/Paraguay-Brazil-June-8-2021-WCQ----CONMEBOL-M,1.0,0.5,0.5
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2021-06-27,Sun,Copa América,Group stage,Neutral,D 1–1,br Brazil,ec Ecuador,Y,DM,62,0,0,0,0,0,0,0,0,52.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,46.0,49.0,93.9,3.0,39.0,1.0,0.0,0.0,/en/matches/9dbb8fff/Brazil-Ecuador-June-27-2021-Copa-America,0.5,0.6666666666666666,0.5
