,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,65,1,0,3,0.0,0.0,0.0,1,0,47,55,85.5,4,38,0,0,0,Match Report
11,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,CB,90,0,0,0,0,1,1,1,0,77,3,3,4,0.1,0.1,0.0,0,0,54,60,90.0,1,42,1,0,0,Match Report
13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,Y,CB,90,0,0,0,0,2,0,0,0,90,2,0,2,0.6,0.6,0.0,0,0,77,82,93.9,5,65,0,0,0,Match Report
14,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,92,1,0,1,0.1,0.1,0.0,0,0,70,78,89.7,5,57,0,0,0,Match Report
15,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,N,CB,17,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,16,23,69.6,2,18,0,0,0,Match Report
16,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,76,1,1,2,0.0,0.0,0.0,0,0,62,69,89.9,5,47,3,0,0,Match Report
17,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,Y,CB,90,0,0,0,0,0,0,1,0,54,0,1,0,0.0,0.0,0.0,0,0,33,44,75.0,2,30,0,0,0,Match Report
18,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,CB,90,1,0,0,0,1,1,0,0,68,0,1,0,0.8,0.8,0.0,0,0,50,59,84.7,2,36,0,1,1,Match Report
19,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,N,,28,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,75,1,3,1,0.1,0.1,0.0,0,0,59,65,90.8,2,50,0,0,0,Match Report
21,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,111,3,0,2,0.0,0.0,0.0,0,0,95,103,92.2,11,80,1,0,0,Match Report
22,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,CB,90,0,0,0,0,2,1,1,0,34,0,1,1,0.4,0.4,0.0,1,0,22,28,78.6,1,17,0,0,0,Match Report
23,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,0,0,80,2,1,0,0.1,0.1,0.0,1,0,65,69,94.2,6,48,0,0,0,Match Report
24,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,50,0,2,1,0.0,0.0,0.0,1,0,28,39,71.8,3,23,0,0,0,Match Report
26,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,68,2,1,2,0.1,0.1,0.0,1,0,48,57,84.2,3,32,1,0,0,Match Report
27,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,CB,90,0,0,0,0,0,0,0,0,91,1,0,1,0.0,0.0,0.0,2,0,77,80,96.3,6,48,0,0,0,Match Report
29,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,CB,90,0,0,0,0,1,1,0,0,61,3,1,2,0.0,0.0,0.0,2,0,39,47,83.0,6,35,1,0,0,Match Report
30,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,73,0,0,1,0.0,0.0,0.0,1,0,65,69,94.2,3,52,1,0,0,Match Report
31,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,CB,90,0,0,0,0,2,0,0,0,66,1,0,0,0.3,0.3,0.0,1,1,58,62,93.5,7,41,1,0,0,Match Report
32,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,1,48,60,80.0,2,32,0,0,0,Match Report
33,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,CB,90,0,0,0,0,0,0,0,0,93,0,2,1,0.0,0.0,0.0,0,0,76,88,86.4,6,58,0,0,0,Match Report
34,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,Y,CB,90,0,0,0,0,1,1,0,0,89,0,0,0,0.2,0.2,0.0,1,0,81,85,95.3,7,62,1,0,0,Match Report
35,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,N,CB,20,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,17,0,1,1,Match Report
36,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,CB,90,1,0,0,0,1,1,0,0,59,2,0,2,0.3,0.3,0.0,0,0,43,50,86.0,1,46,0,0,0,Match Report
37,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,Y,CB,120,0,0,0,0,2,1,0,0,92,3,2,2,0.2,0.2,0.0,3,0,70,79,88.6,4,55,0,0,0,Match Report
38,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,CB,85,0,0,0,0,0,0,0,0,72,0,0,2,0.0,0.0,0.0,1,0,60,66,90.9,7,49,0,0,0,Match Report
39,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,CB,90,0,0,0,0,2,0,0,0,98,2,1,0,0.4,0.4,0.0,1,0,77,84,91.7,9,66,0,0,0,Match Report
40,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,51,2,3,5,0.1,0.1,0.0,1,0,26,30,86.7,2,22,0,1,1,Match Report
41,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,91,4,0,1,0.2,0.2,0.0,0,0,69,77,89.6,5,65,0,0,0,Match Report
42,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,88,1,1,0,0.0,0.0,0.0,1,0,79,85,92.9,6,61,2,0,0,Match Report
43,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,CB,90,0,0,0,0,2,0,0,0,68,0,0,0,0.1,0.1,0.0,1,0,51,62,82.3,2,51,1,0,0,Match Report
44,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,CB,84,0,0,0,0,1,0,0,0,70,1,1,1,0.2,0.2,0.0,0,0,55,59,93.2,2,48,0,0,0,Match Report
45,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,44,1,2,0,0.0,0.0,0.0,0,0,34,39,87.2,0,26,0,0,0,Match Report
46,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,Y,CB,90,0,0,0,0,2,0,0,0,48,1,2,1,0.3,0.3,0.0,0,0,30,39,76.9,0,22,0,0,0,Match Report
47,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,1,0,107,0,1,2,0.0,0.0,0.0,1,0,88,97,90.7,7,77,1,0,0,Match Report
48,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,67,1,0,2,0.0,0.0,0.0,0,0,53,57,93.0,1,42,0,0,0,Match Report
49,,,,,31-8-9,,,45/48,,"4,134",3,0,0,0,38,11,6,0,3232,56,38,54,5.9,5.9,0.3,28,2,2502,2813,88.9,176,2054,21,4,3,
