,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,2021-08-21,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,RM,87,1,0,0,0,5,1,0,0,46,2,1,2,0.3,0.3,0.0,1,0,22,26,84.6,0,25,2,6,4,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
21,2021-08-21,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,"RM,FW",82,1,0,0,0,3,1,0,0,41,3,0,0,0.7,0.7,0.2,1,0,26,30,86.7,5,30,3,2,1,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
22,2021-08-21,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,RM,89,0,0,0,0,1,0,0,0,39,3,2,1,0.0,0.0,0.1,3,0,19,26,73.1,2,21,1,0,0,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
23,2021-08-21,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,RM,90,0,0,0,0,1,0,0,0,39,3,2,2,0.1,0.1,0.0,1,0,15,18,83.3,2,17,3,5,3,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
24,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-21,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RM,90,0,0,0,0,2,2,0,0,40,3,0,1,0.1,0.1,0.1,2,0,17,26,65.4,2,16,1,2,0,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
26,2021-08-21,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,"RM,AM,CM",90,0,0,0,0,2,0,0,0,31,1,0,2,0.2,0.2,0.0,3,1,20,23,87.0,4,21,0,4,3,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
27,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-21,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,N,LM,22,0,0,0,0,0,0,0,0,7,1,1,1,0.0,0.0,0.0,1,1,2,3,66.7,0,3,1,1,1,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
29,2021-08-21,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,N,CM,14,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,1,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-21,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,"LM,RM",90,0,0,0,0,3,2,0,0,45,2,0,0,0.3,0.3,0.1,1,0,31,35,88.6,3,26,3,3,1,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-21,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LM,66,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,11,0,1,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
