,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
25,2021-08-14,Sat,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,Y*,CB,90,26,37,70.3,529,188,9,11,81.8,14,17,82.4,3,8,37.5,0,0.0,0.0,0,1,0,0,0,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
26,2021-08-14,Mon,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester City,Y*,CB,90,15,24,62.5,300,130,2,3,66.7,12,17,70.6,1,4,25.0,0,0.4,0.2,1,0,0,0,1,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League
27,2021-08-14,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,Y*,CB,90,45,54,83.3,1156,576,7,8,87.5,24,28,85.7,14,18,77.8,0,0.0,0.0,0,2,0,0,3,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,Y*,CB,90,71,81,87.7,1358,377,21,22,95.5,43,47,91.5,6,11,54.5,0,0.0,0.0,0,0,0,0,1,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
29,2021-08-14,Wed,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,Y*,CB,90,107,119,89.9,1863,763,53,57,93.0,46,47,97.9,8,15,53.3,0,0.0,0.0,0,7,0,0,1,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-14,Mon,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y,CB,90,39,48,81.3,908,417,9,9,100.0,23,29,79.3,7,10,70.0,0,0.1,0.1,1,0,0,0,0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,Y,CB,90,71,77,92.2,1532,553,16,17,94.1,45,46,97.8,10,14,71.4,0,0.0,0.0,0,2,0,0,1,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Home,W 1–0,Crystal Palace,Watford,Y,CB,72,68,70,97.1,1676,663,10,10,100.0,43,43,100.0,15,17,88.2,0,0.0,0.0,0,3,0,0,3,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League
33,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,Y,CB,90,55,57,96.5,928,337,27,27,100.0,23,24,95.8,5,6,83.3,1,0.8,0.0,2,3,0,0,3,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
34,2021-08-14,Thu,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,Y*,CB,90,56,62,90.3,1196,401,10,11,90.9,42,44,95.5,4,7,57.1,0,0.0,0.0,0,3,0,0,1,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
