,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,FW,90,0,0,0,0,10,1,1,0,48,0,0,0,0.5,0.5,0.1,4,0,21,30,70.0,4,25,2,1,0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,FW,84,1,1,0,0,7,4,0,0,40,0,0,0,0.8,0.8,0.6,7,2,22,27,81.5,3,20,0,1,1,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,FW,90,0,0,0,1,1,0,0,0,38,1,0,1,0.8,0.0,0.0,1,0,18,26,69.2,3,22,0,2,1,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
14,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,FW,90,1,0,0,0,4,1,1,0,46,0,0,3,0.8,0.8,0.0,1,0,14,22,63.6,0,30,1,4,1,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,FW,90,0,0,0,1,2,0,0,0,27,1,0,1,1.0,0.2,0.0,1,0,12,16,75.0,0,15,1,2,0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
17,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,FW,90,0,0,0,0,2,0,0,0,32,1,0,1,0.1,0.1,0.0,1,0,12,20,60.0,1,23,0,1,0,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
18,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,FW,89,0,0,0,0,1,1,0,0,38,0,1,0,0.0,0.0,0.0,2,0,13,27,48.1,3,25,1,1,1,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,FW,83,0,0,0,0,7,1,0,0,36,1,1,0,0.8,0.8,0.2,3,0,13,20,65.0,1,25,1,3,3,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
20,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,FW,90,0,0,0,0,1,1,1,0,44,1,0,2,0.1,0.1,0.0,0,0,17,32,53.1,4,22,0,4,2,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
22,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,FW,90,0,0,0,0,3,0,0,0,36,0,0,3,0.2,0.2,0.0,0,0,14,21,66.7,2,19,0,2,1,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,FW,26,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,9,10,90.0,1,12,1,0,0,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
25,2022-08-06,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,FW,90,2,0,1,1,2,1,0,0,32,0,0,1,1.2,0.4,0.0,1,1,12,21,57.1,2,12,2,1,0,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
26,2022-08-06,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,FW,79,0,0,0,1,2,0,1,0,27,0,0,1,1.2,0.4,0.2,1,0,8,16,50.0,0,11,2,1,0,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
