,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-02-12,Sat,Championship,Matchweek 32,Home,D 2–2,Nott'ham Forest,Stoke City,Y,FW,53,0,0,0,0,1,0,1,0,22,0,0,1,0.1,0.1,0.0,1,0,12,15,80.0,1,17,4,4,4,/en/matches/a016611b/Nottingham-Forest-Stoke-City-February-12-2022-Championship
11,2022-02-22,Tue,Championship,Matchweek 34,Away,D 0–0,Nott'ham Forest,Preston,Y,FW,80,0,0,0,0,1,1,0,0,33,0,0,0,0.3,0.3,0.1,1,0,17,22,77.3,0,17,2,1,0,/en/matches/669b0c85/Preston-North-End-Nottingham-Forest-February-22-2022-Championship
12,2022-02-26,Sat,Championship,Matchweek 35,Home,W 2–0,Nott'ham Forest,Bristol City,Y,FW,72,0,0,0,0,2,1,0,0,40,1,0,1,0.2,0.2,0.4,7,0,21,27,77.8,3,18,1,3,3,/en/matches/227cb920/Nottingham-Forest-Bristol-City-February-26-2022-Championship
13,2022-03-04,Fri,Championship,Matchweek 36,Away,D 1–1,Nott'ham Forest,Sheffield Utd,Y,"FW,LW",90,0,0,0,0,4,0,0,0,41,0,0,2,0.3,0.3,0.7,6,0,21,24,87.5,3,24,7,8,5,/en/matches/d6ffb6e9/Sheffield-United-Nottingham-Forest-March-4-2022-Championship
14,2022-03-07,Mon,FA Cup,Fifth round proper,Home,W 2–1,Nott'ham Forest,Huddersfield,N,,24,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9769a837/Nottingham-Forest-Huddersfield-Town-March-7-2022-FA-Cup
15,2022-03-12,Sat,Championship,Matchweek 37,Home,W 4–0,Nott'ham Forest,Reading,Y,FW,69,2,0,0,0,3,2,1,0,28,1,0,0,0.3,0.3,0.0,1,0,15,19,78.9,1,16,1,1,0,/en/matches/7c0a70d2/Nottingham-Forest-Reading-March-12-2022-Championship
16,2022-03-16,Wed,Championship,Matchweek 38,Home,W 3–1,Nott'ham Forest,QPR,Y,FW,78,0,0,0,0,3,0,1,0,21,0,0,0,0.4,0.4,0.0,1,0,12,14,85.7,2,20,1,0,0,/en/matches/aa2e0d72/Nottingham-Forest-Queens-Park-Rangers-March-16-2022-Championship
17,2022-03-20,Sun,FA Cup,Quarter-finals,Home,L 0–1,Nott'ham Forest,Liverpool,Y,FW,76,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/1f41527b/Nottingham-Forest-Liverpool-March-20-2022-FA-Cup
18,2022-04-02,Sat,Championship,Matchweek 40,Away,W 4–1,Nott'ham Forest,Blackpool,Y,FW,65,0,0,0,0,1,1,0,0,30,2,0,0,0.1,0.1,0.6,2,0,10,17,58.8,1,18,1,2,1,/en/matches/15fdb894/Blackpool-Nottingham-Forest-April-2-2022-Championship
19,2022-04-06,Wed,Championship,Matchweek 30,Home,W 2–0,Nott'ham Forest,Coventry City,Y,FW,77,0,1,0,0,1,0,0,0,39,0,1,1,0.1,0.1,0.2,6,3,21,27,77.8,3,30,4,6,5,/en/matches/6defda23/Nottingham-Forest-Coventry-City-April-6-2022-Championship
20,2022-04-09,Sat,Championship,Matchweek 41,Home,W 2–0,Nott'ham Forest,Birmingham City,Y,FW,80,1,0,0,0,4,3,0,0,31,1,0,2,0.5,0.5,0.0,2,0,12,16,75.0,2,26,4,6,5,/en/matches/a56cfcfc/Nottingham-Forest-Birmingham-City-April-9-2022-Championship
21,2022-04-15,Fri,Championship,Matchweek 42,Away,L 0–1,Nott'ham Forest,Luton Town,Y,"FW,LW",90,0,0,0,0,0,0,1,0,25,2,0,0,0.0,0.0,0.2,2,0,10,13,76.9,3,17,5,7,3,/en/matches/1438e3e9/Luton-Town-Nottingham-Forest-April-15-2022-Championship
22,2022-05-14,Sat,Championship,Semi-finals,Away,W 2–1,Nott'ham Forest,Sheffield Utd,N,FW,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.2,3,0,3,5,60.0,0,3,1,2,1,/en/matches/8d994b81/Sheffield-United-Nottingham-Forest-May-14-2022-Championship
23,2022-05-17,Tue,Championship,Semi-finals,Home,L 1 (3)–2 (2),Nott'ham Forest,Sheffield Utd,N,FW,46,0,0,0,0,2,1,0,0,23,0,0,1,0.3,0.3,0.1,3,0,8,15,53.3,0,13,2,5,4,/en/matches/0b847a0a/Nottingham-Forest-Sheffield-United-May-17-2022-Championship
24,2022-05-29,Sun,Championship,Final,Neutral,W 1–0,Nott'ham Forest,Huddersfield,Y,FW,65,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,11,13,84.6,1,16,3,4,2,/en/matches/6b6beef8/Huddersfield-Town-Nottingham-Forest-May-29-2022-Championship
