,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,LB,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,3,0,0,0,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
23,2020-09-21,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,LM,90,0,0,0,0,0,0,0,0,52,1,0,3,0.0,0.0,0.0,0,0,32,45,71.1,1,28,1,1,0,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
24,2020-09-21,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,Y,LB,90,1,0,0,0,1,1,0,0,63,1,0,0,0.1,0.1,0.0,1,1,46,58,79.3,1,37,2,1,1,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
25,2020-09-21,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,LB,73,0,0,0,0,1,0,0,0,48,2,1,0,0.1,0.1,0.0,2,0,33,41,80.5,3,32,2,1,1,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
26,2020-09-21,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-21,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,Y,LB,90,0,1,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.1,5,1,52,60,86.7,4,48,1,2,2,/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League
28,2020-09-21,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,Y,LW,79,0,0,0,0,1,0,0,0,43,1,1,3,0.0,0.0,0.1,4,0,31,36,86.1,2,18,1,2,1,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
29,2020-09-21,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,N,LB,17,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,28,33,84.8,1,18,0,0,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
30,2020-09-21,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,N,"On matchday squad, but did not play",/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-21,Sun,Matchweek 38,Home,W 5–0,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
