,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,Sun,Premier League,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y*,CB,90,0,0,0,0,0,0,1,0,52,0,0,2,0.0,0.0,0.0,0,0,32,41,78.0,4,29,0,0,0,Match Report
25,Wed,Premier League,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y*,CB,90,0,0,0,0,1,1,0,0,66,1,1,2,0.1,0.1,0.0,2,0,43,49,87.8,4,27,1,0,0,Match Report
26,Sat,Premier League,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,50,4,1,1,0.0,0.0,0.0,0,0,26,36,72.2,1,26,0,0,0,Match Report
27,Sat,Premier League,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,Y*,CB,90,0,0,0,0,1,1,0,0,64,4,1,0,0.1,0.1,0.0,1,0,45,53,84.9,3,27,0,0,0,Match Report
28,Sat,Premier League,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,36,2,2,2,0.0,0.0,0.0,0,0,17,24,70.8,1,13,0,0,0,Match Report
29,Sat,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y*,CB,90,0,0,0,0,0,0,0,0,62,0,1,4,0.0,0.0,0.0,0,0,45,53,84.9,1,37,0,0,0,Match Report
30,Sat,Premier League,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,Y*,CB,90,0,0,0,0,1,0,0,0,49,2,1,2,0.1,0.1,0.0,0,0,27,38,71.1,2,19,1,1,1,Match Report
31,Sat,Premier League,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,Y*,CB,90,0,0,0,0,0,0,0,0,55,3,0,0,0.0,0.0,0.0,1,0,49,51,96.1,3,32,0,1,1,Match Report
32,Sat,Premier League,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,58,0,2,2,0.0,0.0,0.0,1,0,37,47,78.7,2,33,0,0,0,Match Report
33,Wed,Premier League,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,63,2,3,0,0.0,0.0,0.0,1,0,49,57,86.0,1,22,0,2,2,Match Report
34,Sun,Premier League,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,71,2,4,1,0.0,0.0,0.0,1,1,47,57,82.5,3,48,0,0,0,Match Report
35,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,84,0,1,1,0.0,0.0,0.0,0,0,59,77,76.6,4,61,3,0,0,Match Report
38,Sun,Premier League,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,Y,CB,90,1,0,0,0,1,1,0,0,94,1,2,0,0.3,0.3,0.0,0,0,61,80,76.3,6,54,0,5,3,Match Report
39,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,Y,CB,89,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,1,0,34,41,82.9,0,21,0,0,0,Match Report
40,Sat,Premier League,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,Y,CB,90,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.0,1,0,54,68,79.4,2,54,1,0,0,Match Report
41,Tue,Premier League,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,1,1,0,0,86,0,1,0,0.2,0.2,0.0,0,0,71,79,89.9,3,55,2,0,0,Match Report
42,Sat,Premier League,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,65,2,1,0,0.1,0.1,0.0,1,0,41,55,74.5,1,30,1,0,0,Match Report
43,Sat,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,58,0,2,0,0.0,0.0,0.0,0,0,46,55,83.6,2,42,0,1,1,Match Report
44,Sat,Premier League,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,CB,90,0,0,0,0,2,0,0,0,99,2,0,0,0.1,0.1,0.0,2,0,83,94,88.3,3,67,1,1,1,Match Report
45,Sat,Premier League,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,68,2,2,1,0.0,0.0,0.1,5,0,50,57,87.7,3,45,0,3,3,Match Report
46,Sun,Premier League,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,109,0,0,1,0.2,0.2,0.0,0,0,92,103,89.3,5,85,1,0,0,Match Report
47,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
48,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,13-14-16,,,42/43,,"3,812",1,0,0,0,14,6,8,0,2557,52,50,45,1.5,1.5,0.5,29,1,1883,2208,85.3,106,1511,17,21,14,
