,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-08-15,Sun,Matchweek 19,Home,W 3–0,Tottenham,Crystal Palace,N,FW,27,0,0,0,0,2,1,0,0,13,0,0,0,0.0,0.0,0.0,3,0,5,7,71.4,0,11,1,1,0,/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League
11,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-15,Wed,Matchweek 17,Away,W 3–2,Tottenham,Leicester City,N,AM,12,2,0,0,0,2,2,1,0,14,0,0,0,0.4,0.4,0.0,2,1,8,9,88.9,1,8,1,2,1,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
13,2021-08-15,Sun,Matchweek 23,Away,L 0–2,Tottenham,Chelsea,Y,"FW,LW,AM",90,0,0,0,0,2,1,0,0,26,0,0,0,0.3,0.3,0.0,1,0,10,13,76.9,2,18,3,4,3,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
14,2021-08-15,Wed,Matchweek 24,Home,L 2–3,Tottenham,Southampton,N,AM,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
15,2021-08-15,Sun,Matchweek 25,Home,L 0–2,Tottenham,Wolves,N,LW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,6,2,1,1,/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League
16,2021-08-15,Sat,Matchweek 26,Away,W 3–2,Tottenham,Manchester City,N,"On matchday squad, but did not play",/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-15,Wed,Matchweek 13,Away,L 0–1,Tottenham,Burnley,N,WB,12,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.0,0,0,3,6,50.0,1,7,0,0,0,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
18,2021-08-15,Sat,Matchweek 27,Away,W 4–0,Tottenham,Leeds United,N,AM,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,5,2,1,0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
19,2021-08-15,Mon,Matchweek 28,Home,W 5–0,Tottenham,Everton,N,AM,24,0,0,0,0,2,1,0,0,15,1,0,0,0.2,0.2,0.0,0,0,10,11,90.9,0,10,2,0,0,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
20,2021-08-15,Sat,Matchweek 29,Away,L 2–3,Tottenham,Manchester Utd,N,AM,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
21,2021-08-15,Wed,Matchweek 16,Away,W 2–0,Tottenham,Brighton,N,AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
22,2021-08-15,Sun,Matchweek 30,Home,W 3–1,Tottenham,West Ham,N,AM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,1,0,1,1,100.0,0,1,1,0,0,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
23,2021-08-15,Sun,Matchweek 31,Home,W 5–1,Tottenham,Newcastle Utd,N,FW,10,1,0,0,0,2,1,0,0,4,1,0,0,0.5,0.5,0.0,0,0,1,1,100.0,0,4,1,1,0,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
24,2021-08-15,Sat,Matchweek 32,Away,W 4–0,Tottenham,Aston Villa,N,LW,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
25,2021-08-15,Sat,Matchweek 33,Home,L 0–1,Tottenham,Brighton,N,LW,4,0,0,0,0,1,0,0,0,2,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,2,0,0,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
26,2021-08-15,Sat,Matchweek 34,Away,D 0–0,Tottenham,Brentford,N,"On matchday squad, but did not play",/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-15,Sun,Matchweek 35,Home,W 3–1,Tottenham,Leicester City,N,LW,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,1,0,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
28,2021-08-15,Sat,Matchweek 36,Away,D 1–1,Tottenham,Liverpool,N,FW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,1,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
29,2021-08-15,Thu,Matchweek 22,Home,W 3–0,Tottenham,Arsenal,N,AM,19,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,1,2,0,0,0,/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League
30,2021-08-15,Sun,Matchweek 37,Home,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-15,Sun,Matchweek 38,Away,W 5–0,Tottenham,Norwich City,N,AM,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,0,6,0,1,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
