,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
13,2019-08-10,Sun,Matchweek 17,Away,W 2–1,Tottenham,Wolves,Y,RB,90,40,36,4,0,0,0,2,4,0,0,0,0,29,0,1,/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League
14,2019-08-10,Sun,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,Y,RB,90,54,41,13,0,0,0,6,13,0,0,0,0,35,0,4,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Home,W 2–1,Tottenham,Brighton,Y,"WB,RB",90,48,36,12,0,0,0,2,12,0,0,0,0,37,0,1,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Away,D 2–2,Tottenham,Norwich City,Y,"RB,RW",90,43,35,8,0,0,0,7,8,0,0,0,0,29,0,4,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Away,L 0–1,Tottenham,Southampton,Y,RB,90,61,49,12,1,0,0,5,11,0,0,0,0,47,0,1,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,Y,"RM,RB",90,43,40,3,0,0,0,2,3,0,0,0,0,34,0,0,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
19,2019-08-10,Sat,Matchweek 23,Away,D 0–0,Tottenham,Watford,Y,RB,90,71,65,6,0,0,0,6,6,0,0,0,0,55,0,3,/en/matches/46697bf6/Watford-Tottenham-Hotspur-January-18-2020-Premier-League
20,2019-08-10,Wed,Matchweek 24,Home,W 2–1,Tottenham,Norwich City,Y,RB,90,62,47,15,0,0,0,6,15,0,0,0,0,50,0,5,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
21,2019-08-10,Sun,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,Y,RB,90,40,32,8,0,0,0,1,8,0,0,0,0,33,0,0,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
22,2019-08-10,Sun,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,RB,90,60,48,12,0,0,0,3,12,0,0,0,0,39,0,1,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
23,2019-08-10,Sat,Matchweek 27,Away,L 1–2,Tottenham,Chelsea,N,"WB,CB",13,18,15,3,1,0,0,3,2,0,0,0,0,13,0,2,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
24,2019-08-10,Sun,Matchweek 28,Home,L 2–3,Tottenham,Wolves,Y,"RM,RB",81,73,65,8,0,0,0,5,8,0,0,0,0,59,0,2,/en/matches/2475762d/Tottenham-Hotspur-Wolverhampton-Wanderers-March-1-2020-Premier-League
25,2019-08-10,Sat,Matchweek 29,Away,D 1–1,Tottenham,Burnley,N,RW,13,6,5,1,0,0,0,1,1,0,0,0,0,5,0,0,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
26,2019-08-10,Fri,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,Y,RB,90,50,41,8,1,0,1,3,7,0,0,0,0,33,1,2,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
27,2019-08-10,Tue,Matchweek 31,Home,W 2–0,Tottenham,West Ham,Y,RB,90,60,56,4,0,0,1,3,4,0,0,0,0,42,0,1,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
28,2019-08-10,Thu,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,Y,RB,70,48,44,4,0,0,0,6,4,0,0,0,0,36,0,2,/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League
29,2019-08-10,Mon,Matchweek 33,Home,W 1–0,Tottenham,Everton,Y,RB,90,48,38,10,1,0,0,2,9,0,0,0,0,40,0,2,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
30,2019-08-10,Thu,Matchweek 34,Away,D 0–0,Tottenham,Bournemouth,Y,RB,89,54,49,5,0,0,0,10,5,0,0,0,0,39,0,3,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
31,2019-08-10,Sun,Matchweek 35,Home,W 2–1,Tottenham,Arsenal,Y,RB,90,46,42,4,1,0,0,5,3,0,0,0,0,34,0,2,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
32,2019-08-10,Wed,Matchweek 36,Away,W 3–1,Tottenham,Newcastle Utd,Y,RB,90,63,49,14,1,0,0,4,13,0,0,0,0,51,0,1,/en/matches/21cbea56/Newcastle-United-Tottenham-Hotspur-July-15-2020-Premier-League
33,2019-08-10,Sun,Matchweek 37,Home,W 3–0,Tottenham,Leicester City,Y,RB,90,49,37,12,1,0,1,1,11,0,0,0,0,36,0,3,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,Y,RB,90,62,53,9,0,0,0,3,9,0,0,0,0,53,0,1,/en/matches/61616d45/Crystal-Palace-Tottenham-Hotspur-July-26-2020-Premier-League
