,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2020-11-22,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Arsenal,Y,CM,90,0,0,0,0,2,0,0,0,83,1,0,0,0.1,0.1,0.1,6,0,63,76,82.9,9,46,3,0,0,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
16,2020-11-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Leeds United,Everton,Y,CM,90,0,0,0,0,4,0,0,0,89,3,0,1,0.2,0.2,0.5,10,1,55,73,75.3,9,42,4,2,1,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
17,2020-12-05,Sat,Premier League,Matchweek 11,Away,L 1–3,Leeds United,Chelsea,Y,"FW,CM",90,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.0,0.2,3,0,40,46,87.0,6,27,4,2,0,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
18,2020-12-11,Fri,Premier League,Matchweek 12,Home,L 1–2,Leeds United,West Ham,Y,CM,90,1,0,1,1,1,1,0,0,61,1,0,0,0.8,0.0,0.0,0,0,43,54,79.6,3,46,5,0,0,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
19,2020-12-16,Wed,Premier League,Matchweek 13,Home,W 5–2,Leeds United,Newcastle Utd,Y,CM,88,0,1,0,0,3,0,1,0,83,0,0,1,0.1,0.1,0.6,6,1,61,77,79.2,12,66,4,0,0,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
20,2020-12-20,Sun,Premier League,Matchweek 14,Away,L 2–6,Leeds United,Manchester Utd,Y,CM,45,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.2,2,0,17,21,81.0,3,11,0,0,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
21,2020-12-27,Sun,Premier League,Matchweek 15,Home,W 1–0,Leeds United,Burnley,Y,CM,65,0,0,0,0,2,0,0,0,51,0,0,0,0.0,0.0,0.1,3,0,36,45,80.0,7,28,0,1,1,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
22,2020-12-29,Tue,Premier League,Matchweek 16,Away,W 5–0,Leeds United,West Brom,Y,CM,57,0,1,0,0,0,0,0,0,64,0,0,1,0.0,0.0,0.1,4,1,50,61,82.0,10,50,0,1,1,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
23,2021-01-02,Sat,Premier League,Matchweek 17,Away,L 0–3,Leeds United,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,63,0,0,2,0.1,0.1,0.2,8,0,48,58,82.8,7,36,4,0,0,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
24,2021-01-16,Sat,Premier League,Matchweek 19,Home,L 0–1,Leeds United,Brighton,Y,"CM,DM",90,0,0,0,0,2,0,0,0,67,0,0,0,0.1,0.1,0.0,2,0,42,58,72.4,7,44,7,3,3,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
25,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 2–1,Leeds United,Newcastle Utd,N,CM,35,0,0,0,0,1,0,0,0,20,2,0,0,0.1,0.1,0.0,0,0,11,15,73.3,1,10,1,0,0,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
26,2021-01-31,Sun,Premier League,Matchweek 21,Away,W 3–1,Leeds United,Leicester City,N,CM,70,0,0,0,0,0,0,1,0,29,2,0,0,0.0,0.0,0.0,2,1,14,20,70.0,1,17,1,1,0,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
27,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 1–2,Leeds United,Everton,Y,CM,68,0,0,0,0,2,2,0,0,44,0,0,0,0.1,0.1,0.0,2,0,32,37,86.5,6,27,1,0,0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
28,2021-02-08,Mon,Premier League,Matchweek 23,Home,W 2–0,Leeds United,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,81,1,1,0,0.0,0.0,0.1,3,1,65,77,84.4,11,52,4,0,0,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
29,2021-02-14,Sun,Premier League,Matchweek 24,Away,L 2–4,Leeds United,Arsenal,Y,CM,45,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,15,23,65.2,2,16,0,0,0,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
30,2021-02-19,Fri,Premier League,Matchweek 25,Away,L 0–1,Leeds United,Wolves,Y,CM,80,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.0,4,0,28,39,71.8,2,20,0,0,0,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
31,2021-02-23,Tue,Premier League,Matchweek 18,Home,W 3–0,Leeds United,Southampton,Y,CM,58,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,14,20,70.0,3,6,0,0,0,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
32,2021-02-27,Sat,Premier League,Matchweek 26,Home,L 0–1,Leeds United,Aston Villa,Y,CM,90,0,0,0,0,2,0,1,0,87,2,0,0,0.0,0.0,0.1,1,0,63,78,80.8,10,56,0,2,0,/en/matches/70056c3b/Leeds-United-Aston-Villa-February-27-2021-Premier-League
33,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Leeds United,West Ham,Y,CM,45,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,16,19,84.2,3,11,0,1,0,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
34,2021-03-13,Sat,Premier League,Matchweek 28,Home,D 0–0,Leeds United,Chelsea,N,CM,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,2,2,0,0,0,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
35,2021-03-19,Fri,Premier League,Matchweek 29,Away,W 2–1,Leeds United,Fulham,N,FW,14,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,1,0,0,/en/matches/05e3dd18/Fulham-Leeds-United-March-19-2021-Premier-League
36,2021-04-03,Sat,Premier League,Matchweek 30,Home,W 2–1,Leeds United,Sheffield Utd,N,CM,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,1,3,1,0,0,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
37,2021-04-19,Mon,Premier League,Matchweek 32,Home,D 1–1,Leeds United,Liverpool,N,CM,12,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,9,9,100.0,1,4,0,0,0,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
38,2021-04-25,Sun,Premier League,Matchweek 33,Home,D 0–0,Leeds United,Manchester Utd,N,"AM,CM",19,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,1,0,7,10,70.0,0,7,2,0,0,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
39,2021-05-01,Sat,Premier League,Matchweek 34,Away,L 0–2,Leeds United,Brighton,Y,"CM,DM",90,0,0,0,0,1,0,0,0,53,2,0,1,0.0,0.0,0.0,2,0,36,46,78.3,3,32,1,1,1,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
40,2021-05-08,Sat,Premier League,Matchweek 35,Home,W 3–1,Leeds United,Tottenham,Y,CM,89,0,0,0,0,3,1,0,0,54,2,0,0,0.2,0.2,0.1,3,0,39,49,79.6,5,36,3,2,2,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
41,2021-05-15,Sat,Premier League,Matchweek 36,Away,W 4–0,Leeds United,Burnley,Y,AM,75,1,0,0,0,1,1,0,0,30,2,0,0,0.0,0.0,0.0,6,1,21,28,75.0,2,23,3,0,0,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
42,2021-06-01,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,pl Poland,ru Russia,Y,CM,69,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/b41a803b/Poland-Russia-June-1-2021-Friendlies-M
43,2021-06-14,Mon,UEFA Euro,Group stage,Neutral,L 1–2,pl Poland,sk Slovakia,Y,CM,84,0,0,0,0,0,0,0,0,62,2,0,1,0.0,0.0,0.1,3,1,42,57,73.7,7,37,1,1,0,/en/matches/d35ad7a8/Poland-Slovakia-June-14-2021-UEFA-Euro
44,2021-06-19,Sat,UEFA Euro,Group stage,Neutral,D 1–1,pl Poland,es Spain,Y,CM,54,0,0,0,0,1,0,1,0,28,3,1,0,0.0,0.0,0.0,1,1,15,21,71.4,1,8,0,0,0,/en/matches/14874531/Spain-Poland-June-19-2021-UEFA-Euro
45,2021-06-23,Wed,UEFA Euro,Group stage,Neutral,L 2–3,pl Poland,se Sweden,Y,CM,72,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,2,24,0,0,0,/en/matches/ee6087f4/Sweden-Poland-June-23-2021-UEFA-Euro
