,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,2021-09-11,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,DM,80,57,3,11,43,3,0,57,1,0,0.0,1,100.0,43,199,60,1,0,0,1,0,35,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
14,2021-09-11,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,CM,45,28,0,8,16,4,0,28,0,0,,0,,16,69,28,0,1,0,2,0,18,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
15,2021-09-11,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,N,"RM,LM",45,27,1,5,11,11,1,27,4,1,25.0,3,75.0,13,79,47,0,1,0,1,3,15,1,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
16,2021-09-11,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,DM,90,39,5,16,19,4,0,39,0,0,,0,,19,121,55,0,0,0,1,1,20,1,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
17,2021-09-11,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,DM,90,55,8,21,18,16,0,55,1,0,0.0,1,100.0,19,68,24,0,0,0,2,1,26,1,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
18,2021-09-11,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,DM,90,56,3,16,34,6,0,56,0,0,,0,,39,236,144,0,2,0,0,1,41,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
19,2021-09-11,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,Y,DM,57,42,0,13,26,4,0,42,0,0,,0,,29,138,53,0,2,0,0,1,31,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
20,2021-09-11,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,DM,90,69,8,27,32,11,0,69,0,0,,0,,44,178,28,0,0,0,3,2,46,2,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
21,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-09-11,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,CM,69,26,3,15,9,3,2,26,2,1,50.0,1,50.0,12,110,59,2,0,1,2,0,13,0,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
23,2021-09-11,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,CM,90,51,2,8,38,5,0,51,0,0,,0,,35,207,120,3,0,0,0,0,36,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
