,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,CM,83,0,0,0,0,0,0,0,0,49,2,1,1,0.0,0.0,0.0,1,0,35,41,85.4,3,26,0,0,0,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,"CM,CB",90,0,0,0,0,0,0,0,0,74,2,1,2,0.0,0.0,0.0,0,0,53,63,84.1,3,45,2,3,2,Match Report
25,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,Y,CM,90,0,0,0,0,0,0,0,0,58,2,2,1,0.0,0.0,0.0,0,0,33,44,75.0,4,10,0,1,0,Match Report
26,Sat,Premier League,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,Y,CM,90,0,0,0,0,1,0,0,0,36,3,1,2,0.1,0.1,0.1,3,0,19,22,86.4,4,8,1,1,0,Match Report
27,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,46,1,3,1,0.0,0.0,0.0,4,0,29,36,80.6,4,25,0,1,1,Match Report
28,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y,DM,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,0,9,0,0,0,Match Report
29,Sat,Premier League,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,Y,CM,90,1,0,0,0,4,1,0,0,61,1,1,1,0.2,0.2,0.0,0,0,47,54,87.0,8,33,0,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,Y,CM,80,0,0,0,0,0,0,0,0,43,0,3,2,0.0,0.0,0.0,0,0,20,33,60.6,2,21,0,2,0,Match Report
32,Sat,Premier League,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,Y,CM,90,0,0,0,0,1,0,1,0,46,2,3,5,0.1,0.1,0.0,0,0,29,35,82.9,5,30,0,1,1,Match Report
33,Sat,Premier League,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,Y,CM,90,0,0,0,0,3,0,1,0,38,2,2,0,0.4,0.4,0.6,2,0,23,30,76.7,5,17,1,0,0,Match Report
34,Tue,Premier League,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y,CM,90,0,0,0,0,2,1,0,0,52,1,1,0,0.1,0.1,0.5,5,0,35,44,79.5,12,28,2,1,1,Match Report
35,Sat,Premier League,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,45,1,0,2,0.0,0.0,0.0,2,0,32,40,80.0,3,20,0,0,0,Match Report
36,Sat,Premier League,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,CM,90,0,0,0,0,2,1,0,0,48,0,4,1,0.1,0.1,0.0,0,0,29,38,76.3,2,29,0,0,0,Match Report
37,Sun,Premier League,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y,CM,74,0,0,0,0,1,1,0,0,87,1,0,2,0.1,0.1,0.0,3,0,74,81,91.4,11,59,4,1,1,Match Report
38,Thu,Premier League,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y,CM,90,0,0,0,0,1,0,1,0,57,2,3,0,0.0,0.0,0.0,2,1,38,49,77.6,6,24,0,0,0,Match Report
39,Sun,Premier League,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y,DM,90,2,0,0,0,3,3,0,0,59,0,0,0,0.3,0.3,0.0,1,0,42,53,79.2,7,25,0,0,0,Match Report
40,Sat,Premier League,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y,DM,90,0,0,0,0,1,0,0,0,41,2,0,1,0.0,0.0,0.4,2,0,27,35,77.1,0,16,0,0,0,Match Report
41,Sat,Premier League,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y,"DM,CM",90,0,0,0,0,0,0,1,0,56,5,3,0,0.0,0.0,0.2,1,0,31,40,77.5,2,23,0,1,0,Match Report
42,Sat,Premier League,Matchweek 37,Home,L 0–1,Bournemouth,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,64,1,3,1,0.0,0.0,0.0,0,0,52,57,91.2,3,34,0,1,1,Match Report
43,Sun,Premier League,Matchweek 38,Away,L 0–1,Bournemouth,Everton,Y,DM,90,0,0,0,0,1,0,0,0,64,0,0,0,0.1,0.1,0.0,1,0,54,61,88.5,5,36,2,0,0,Match Report
44,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,co Colombia,iq Iraq,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
45,Tue,Friendlies (M),Friendlies (M),Away,W 2–0,co Colombia,de Germany,Y,CM,76,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
46,,,,,16-6-20,,,41/42,,"3,602",5,0,0,0,35,10,8,0,1934,50,47,32,2.6,2.6,2.3,47,1,1317,1611,81.8,142,946,22,23,13,
