,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
29,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,117,0,2,3,0.0,0.0,0.0,1,0,101,110,91.8,4,85,2,0,0,Match Report
30,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.0,1,0,55,61,90.2,1,52,0,0,0,Match Report
31,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,"RB,CB",90,0,0,0,0,0,0,0,0,78,1,0,4,0.0,0.0,0.0,1,0,66,71,93.0,9,60,1,0,0,Match Report
32,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,CB,90,0,0,0,0,2,1,0,0,80,3,2,2,0.2,0.2,0.1,2,0,66,67,98.5,2,57,1,0,0,Match Report
34,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,N,CB,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,28,30,93.3,3,24,0,0,0,Match Report
35,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,N,CB,30,0,0,0,0,1,0,0,0,8,0,0,0,0.4,0.4,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report
36,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester City,de RB Leipzig,Y,RB,90,0,0,0,0,0,0,0,0,116,1,0,3,0.0,0.0,0.0,1,0,105,111,94.6,6,82,0,0,0,Match Report
38,Sat,Premier League,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y,"RB,CB",90,0,0,0,0,0,0,1,0,106,2,0,0,0.0,0.0,0.0,0,0,94,101,93.1,6,62,0,0,0,Match Report
39,Tue,FA Cup,Fifth round proper,Away,W 3–0,Manchester City,Bristol City,Y,DM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
40,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,0,0,48,55,87.3,1,38,1,0,0,Match Report
41,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,97,1,3,1,0.0,0.0,0.1,1,0,77,87,88.5,6,73,1,1,0,Match Report
42,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,Y,RB,90,0,0,0,0,3,3,1,0,108,1,2,1,0.6,0.6,0.0,4,2,89,102,87.3,7,65,1,2,1,Match Report
43,Sat,FA Cup,Quarter-finals,Home,W 6–0,Manchester City,Burnley,N,,28,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
44,Sat,Euro Qualifying,Group stage,Away,W 5–0,ch Switzerland,by Belarus,Y,CB,81,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
45,Tue,Euro Qualifying,Group stage,Home,W 3–0,ch Switzerland,il Israel,Y,CB,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
46,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,88,1,0,2,0.0,0.0,0.0,1,0,75,82,91.5,5,57,1,0,0,Match Report
47,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,Y,"RB,CB",90,0,0,0,0,0,0,0,0,86,1,0,2,0.0,0.0,0.0,0,0,78,82,95.1,1,60,0,0,0,Match Report
48,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,Y,RB,90,0,0,0,0,0,0,0,0,68,7,2,1,0.0,0.0,0.0,2,0,45,59,76.3,8,36,3,0,0,Match Report
49,Sat,Premier League,Matchweek 31,Home,W 3–1,Manchester City,Leicester City,N,RB,45,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.0,0,0,45,49,91.8,1,36,0,1,1,Match Report
50,Wed,Champions Lg,Quarter-finals,Away,D 1–1,eng Manchester City,de Bayern Munich,Y,"RB,CB",90,0,0,0,0,0,0,0,0,56,1,1,3,0.0,0.0,0.0,0,0,47,51,92.2,2,40,0,0,0,Match Report
51,Sat,FA Cup,Semi-finals,Neutral,W 3–0,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
52,Wed,Premier League,Matchweek 33,Home,W 4–1,Manchester City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,61,3,0,0,0.0,0.0,0.0,0,0,50,55,90.9,2,23,1,1,1,Match Report
53,Sun,Premier League,Matchweek 34,Away,W 2–1,Manchester City,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,99,1,0,2,0.0,0.0,0.2,2,0,78,90,86.7,3,68,0,2,1,Match Report
54,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,West Ham,N,LB,15,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,16,18,88.9,1,8,0,1,0,Match Report
55,Sat,Premier League,Matchweek 35,Home,W 2–1,Manchester City,Leeds United,Y,"RB,CB",90,0,0,0,0,2,0,0,0,100,1,0,0,0.1,0.1,0.0,1,0,90,94,95.7,6,78,1,0,0,Match Report
56,Tue,Champions Lg,Semi-finals,Away,D 1–1,eng Manchester City,es Real Madrid,Y,LB,90,0,0,0,0,0,0,0,0,86,3,0,0,0.0,0.0,0.0,3,0,75,80,93.8,3,52,1,0,0,Match Report
57,Sun,Premier League,Matchweek 36,Away,W 3–0,Manchester City,Everton,Y,"LB,CB",90,0,0,0,0,0,0,0,0,93,1,2,0,0.0,0.0,0.0,0,0,82,87,94.3,9,53,1,2,0,Match Report
58,Wed,Champions Lg,Semi-finals,Home,W 4–0,eng Manchester City,es Real Madrid,Y,LB,90,1,0,0,0,2,1,0,0,97,2,0,1,0.2,0.2,0.2,3,0,83,87,95.4,1,58,2,0,0,Match Report
59,Sun,Premier League,Matchweek 37,Home,W 1–0,Manchester City,Chelsea,Y,CB,56,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,0,0,59,65,90.8,4,54,0,0,0,Match Report
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Sat,FA Cup,Final,Neutral,W 2–1,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
62,Sat,Champions Lg,Final,Neutral,W 1–0,eng Manchester City,it Inter,Y,RB,90,0,0,0,0,1,0,0,0,68,2,2,1,0.0,0.0,0.0,1,1,54,59,91.5,5,39,0,0,0,Match Report
63,Fri,Euro Qualifying,Group stage,Away,W 2–1,ch Switzerland,ad Andorra,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
64,Mon,Euro Qualifying,Group stage,Home,D 2–2,ch Switzerland,ro Romania,Y,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
65,,,,,44-7-9,,,52/60,,"4,829",3,2,0,0,29,9,8,0,3436,67,36,45,3.2,3.2,0.9,45,3,2904,3146,92.3,176,2326,38,14,7,
