,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-10-03,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,N,RM,29,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,1,0,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
11,2020-10-03,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,RM,90,0,0,0,0,1,0,0,0,40,3,1,1,0.0,0.0,0.0,0,0,22,33,66.7,3,25,6,2,1,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
12,2020-10-03,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,RM,90,1,0,0,0,2,1,1,0,50,0,1,0,0.1,0.1,0.1,2,0,27,34,79.4,2,31,4,3,1,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
13,2020-10-03,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,RM,71,1,0,0,0,3,1,0,0,33,1,2,0,0.2,0.2,0.0,4,0,22,26,84.6,1,21,2,2,1,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
14,2020-10-03,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,RM,39,0,0,0,0,0,0,0,0,14,1,1,2,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,0,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
15,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-10-03,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,RM,67,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,0,0,17,21,81.0,1,10,0,0,0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
17,2020-10-03,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,Y,RM,65,0,0,0,0,2,0,0,0,32,0,0,1,0.1,0.1,0.1,2,0,18,23,78.3,1,15,2,2,2,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
18,2020-10-03,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y,RM,89,0,0,0,0,0,0,0,0,37,5,1,2,0.0,0.0,0.0,2,0,20,30,66.7,3,23,1,1,1,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
19,2020-10-03,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y,RM,89,0,0,0,0,0,0,0,0,40,0,3,1,0.0,0.0,0.1,5,0,24,33,72.7,2,28,1,1,0,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
20,2020-10-03,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,RM,87,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,14,19,73.7,0,22,2,6,1,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
21,2020-10-03,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,N,"On matchday squad, but did not play",/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-10-03,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,N,LM,16,0,0,0,0,1,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,6,1,0,0,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
23,2020-10-03,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,N,"On matchday squad, but did not play",/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-03,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,N,RM,21,0,0,0,0,1,1,0,0,18,0,0,0,0.2,0.2,0.0,3,0,11,16,68.8,3,13,1,0,0,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
25,2020-10-03,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,RM,90,0,0,0,0,0,0,0,0,44,0,1,2,0.0,0.0,0.1,1,0,27,33,81.8,5,25,3,1,0,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
26,2020-10-03,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y,RM,88,0,0,0,0,1,1,0,0,46,2,2,0,0.0,0.0,0.0,1,0,29,38,76.3,2,28,0,2,1,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
