,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2022-08-06,Sat,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,LW,90,51,2,14,16,22,5,51,9,4,44.4,4,44.4,25,128,62,2,2,3,5,1,27,10,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
11,2022-08-06,Sat,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,LW,45,13,0,4,4,6,2,13,1,1,100.0,0,0.0,12,80,52,1,2,1,1,1,12,6,/en/matches/982d16a2/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-November-5-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Home,L 0–2,Wolves,Arsenal,N,FW,23,13,0,0,5,9,2,13,0,0,,0,,6,24,15,0,1,0,0,0,7,3,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,LW,72,39,1,5,13,22,2,39,7,4,57.1,3,42.9,25,172,94,4,2,1,1,3,23,4,/en/matches/ef424180/Everton-Wolverhampton-Wanderers-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,LW,80,44,2,9,13,22,3,44,3,1,33.3,2,66.7,21,147,48,2,2,1,5,0,26,6,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
15,2022-08-06,Wed,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,LW,45,24,0,4,6,14,2,24,1,1,100.0,0,0.0,11,72,42,2,0,0,0,0,12,4,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League
16,2022-08-06,Sat,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,LW,63,30,1,8,12,11,2,30,0,0,,0,,20,66,28,0,0,0,1,0,23,3,/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League
17,2022-08-06,Sun,Matchweek 21,Away,L 0–3,Wolves,Manchester City,N,"RM,LW",24,21,0,1,9,11,3,21,1,0,0.0,1,100.0,13,98,68,3,1,1,2,0,15,6,/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League
18,2022-08-06,Sat,Matchweek 22,Home,W 3–0,Wolves,Liverpool,N,CM,8,6,0,1,1,4,1,6,0,0,,0,,5,32,14,1,0,1,1,0,5,0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
19,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Sat,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,N,LW,30,17,0,3,6,8,1,17,2,2,100.0,0,0.0,12,87,47,1,0,0,1,0,11,3,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
21,2022-08-06,Fri,Matchweek 25,Away,D 1–1,Wolves,Fulham,N,LW,15,11,0,0,9,2,0,11,0,0,,0,,6,21,11,0,0,0,1,0,9,3,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
22,2022-08-06,Wed,Matchweek 7,Away,L 0–2,Wolves,Liverpool,N,AM,27,16,1,2,9,5,1,16,1,0,0.0,1,100.0,11,20,7,0,0,0,0,0,10,2,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sun,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,Y,"LW,AM",68,31,0,6,11,15,0,31,4,1,25.0,3,75.0,23,178,72,2,3,0,1,0,22,6,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League
25,2022-08-06,Sat,Matchweek 28,Home,L 2–4,Wolves,Leeds United,Y,LW,56,29,0,4,8,17,4,29,1,0,0.0,1,100.0,14,75,36,3,1,2,2,3,17,7,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
26,2022-08-06,Sat,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,N,"LW,AM",45,25,0,1,14,10,1,25,2,2,100.0,0,0.0,13,45,26,0,0,0,0,0,20,5,/en/matches/c14b278c/Nottingham-Forest-Wolverhampton-Wanderers-April-1-2023-Premier-League
27,2022-08-06,Sat,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,LM,63,26,0,3,6,18,1,26,1,1,100.0,0,0.0,15,82,45,2,1,1,1,1,16,2,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
28,2022-08-06,Sat,Matchweek 31,Home,W 2–0,Wolves,Brentford,N,"On matchday squad, but did not play",/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-06,Sat,Matchweek 32,Away,L 1–2,Wolves,Leicester City,N,RW,10,7,0,0,2,5,0,7,0,0,,0,,4,9,3,0,0,0,0,0,6,0,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
30,2022-08-06,Tue,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-06,Sat,Matchweek 34,Away,L 0–6,Wolves,Brighton,N,LW,46,17,1,2,7,9,2,17,2,0,0.0,1,50.0,13,89,34,2,2,2,2,1,15,4,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League
32,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-06,Sat,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,N,FW,30,11,0,3,4,5,1,11,1,1,100.0,0,0.0,6,46,23,0,0,0,1,0,7,1,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
34,2022-08-06,Sat,Matchweek 37,Home,D 1–1,Wolves,Everton,Y,LM,69,23,0,2,8,13,2,23,3,1,33.3,2,66.7,12,53,23,1,1,0,1,0,19,5,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League
