,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
12,2023-01-03,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,N,"CM,RM",33,0,0,0,0,1,0,1,0,23,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,0,18,0,0,https://fbref.com/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League,271,30,0.0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,,0,,0,0,0,18,1,0,1,0,0,0,2,0,
13,2023-01-06,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,N,,40,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/a93b3510/Manchester-United-Everton-January-6-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,CM,90,0,0,0,0,1,0,0,0,37,1,2,2,0.2,0.2,0.0,1,0,20,29,69.0,5,21,1,0,https://fbref.com/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League,315,117,0.0,1,6,0,0,28,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,1,1,3,0,0,2,3,0.0,1,100.0,0,1,1,22,3,0,0,0,0,0,9,0,0.0
16,2023-02-13,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,CM,90,0,0,0,0,0,0,1,0,51,0,1,1,0.0,0.0,0.0,2,0,37,41,90.2,1,30,1,0,https://fbref.com/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,489,96,0.0,0,1,1,0,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,1,0,0,1,1,0.0,1,50.0,0,3,2,36,6,0,1,0,0,0,7,0,0.0
17,2023-02-18,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y,CM,90,0,0,0,0,0,0,1,0,53,4,2,2,0.0,0.0,0.1,3,0,37,42,88.1,8,30,3,2,https://fbref.com/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,516,145,0.1,2,2,0,0,42,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,1,1,100.0,0,2,6,1,0,1,2,66.7,1,33.3,2,0,1,30,4,0,0,0,0,0,9,0,0.0
18,2023-02-25,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,Y,CM,90,0,0,0,0,2,0,1,0,41,1,2,0,0.2,0.2,0.2,4,0,23,30,76.7,3,25,2,8,https://fbref.com/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League,296,77,0.2,1,1,2,0,30,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0.0,3,0,3,0,0,0,5,88.9,1,11.1,2,2,2,25,4,0,2,0,0,0,7,1,33.3
19,2023-03-01,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,Y,CM,78,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.2,3,0,15,23,65.2,2,10,2,0,https://fbref.com/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League,203,70,0.1,2,1,1,0,22,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,3,0,,0,,0,1,0,15,2,0,1,0,0,0,5,1,50.0
20,2023-03-05,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,Y,CM,90,1,0,0,0,4,1,0,0,57,2,1,3,0.4,0.4,0.4,4,0,29,41,70.7,1,27,1,1,https://fbref.com/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League,306,40,0.3,3,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,1,1,40.0,3,3,3,1,0,1,8,33.3,2,66.7,1,1,0,35,4,0,3,0,0,0,7,4,100.0
21,2023-03-11,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,Y,CM,90,0,1,0,0,0,0,1,0,36,1,1,2,0.0,0.0,0.1,3,1,19,25,76.0,1,21,0,0,https://fbref.com/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,246,51,0.0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0.0,1,2,2,0,0,0,1,0.0,1,50.0,0,2,0,22,2,0,2,0,0,0,6,0,0.0
22,2023-03-18,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,Y,CM,90,1,1,0,0,1,1,0,0,27,2,0,4,0.3,0.3,0.3,2,1,14,18,77.8,4,7,2,0,https://fbref.com/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,178,72,0.0,2,2,1,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,50.0,1,3,2,1,0,0,1,,0,,0,1,0,13,1,0,1,0,0,0,2,0,0.0
23,2023-04-03,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,Y,CM,57,0,0,0,0,1,0,0,1,34,2,0,1,0.2,0.2,0.1,2,0,21,26,80.8,3,25,3,0,https://fbref.com/en/matches/c00d9a22/Everton-Tottenham-Hotspur-April-3-2023-Premier-League,272,64,0.1,1,3,2,0,26,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,25.0,6,1,2,0,0,0,1,,0,,0,1,0,22,7,0,1,0,0,0,4,0,0.0
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2023-04-27,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,Y,LM,90,0,0,0,0,1,0,0,0,48,2,1,4,0.0,0.0,0.4,5,0,29,37,78.4,3,17,1,3,https://fbref.com/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League,411,100,0.1,2,4,2,0,35,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,33.3,2,3,3,0,0,0,2,100.0,0,0.0,1,5,2,27,5,0,1,0,0,0,5,0,0.0
26,2023-05-01,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,AM,90,0,0,0,0,2,1,0,0,32,4,0,0,0.2,0.2,0.1,3,0,16,21,76.2,1,13,2,1,https://fbref.com/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League,205,31,0.0,2,1,1,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,3,1,0.0,1,0,4,1,0,1,2,100.0,0,0.0,0,2,2,17,7,0,0,0,0,0,5,2,50.0
27,2023-05-08,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,AM,90,2,0,0,0,2,2,1,0,34,3,1,0,0.5,0.5,0.2,4,1,19,21,90.5,0,20,0,1,https://fbref.com/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League,209,54,0.1,2,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,1,0,50.0,2,0,4,2,0,3,5,50.0,1,50.0,0,0,1,19,6,0,1,0,0,0,5,0,0.0
28,2023-05-14,Sun,Premier League,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,"AM,RM",90,0,0,0,0,0,0,0,0,38,2,1,2,0.0,0.0,0.0,0,0,27,31,87.1,1,23,2,1,https://fbref.com/en/matches/704aa0f3/Everton-Manchester-City-May-14-2023-Premier-League,310,28,0.0,0,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,0,2,3,0,0,0,2,100.0,0,0.0,0,2,1,26,4,0,2,0,0,0,4,0,
29,2023-05-20,Sat,Premier League,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,"CM,AM,DM",90,0,0,0,0,1,0,0,0,26,1,0,0,0.1,0.1,0.2,1,0,13,18,72.2,0,9,0,0,https://fbref.com/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League,184,78,0.4,1,0,0,0,17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,1,0,1,0,0,0,2,0.0,2,100.0,0,2,0,19,2,0,2,0,0,0,2,0,
30,2023-05-28,Sun,Premier League,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,CM,90,1,0,0,0,2,2,0,0,34,0,1,2,0.1,0.1,0.0,4,0,14,25,56.0,2,17,2,1,https://fbref.com/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League,196,63,0.0,2,2,0,0,25,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,1,2,1,1,0,2,2,50.0,1,50.0,1,2,0,21,6,0,1,0,0,0,7,1,33.3
