,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Fri,Pro League A,Regular season,Home,W 3–1,Genk,Mechelen,Y,FW,68,0,0,0,0,1,1,0,0,18,1,0,0,0.3,0.3,0.0,0,0,7,11,63.6,1,11,0,1,0,Match Report
13,Fri,Pro League A,Regular season,Home,W 4–1,Genk,Charleroi,Y,FW,90,4,0,1,1,4,3,0,0,42,0,0,1,1.9,1.1,0.1,2,0,24,26,92.3,2,30,1,1,1,Match Report
14,Sun,Pro League A,Regular season,Away,W 2–0,Genk,Anderlecht,Y,FW,89,1,0,0,0,2,1,0,0,28,0,0,1,0.6,0.6,0.0,1,0,13,18,72.2,2,27,0,0,0,Match Report
15,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–4,ng Nigeria,pt Portugal,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Mon,Pro League A,Regular season,Away,L 0–1,Genk,Kortrijk,Y,FW,67,0,0,0,0,1,0,1,0,33,1,0,1,0.1,0.1,0.0,2,0,13,15,86.7,0,24,0,1,0,Match Report
17,Sun,Pro League A,Regular season,Home,W 3–1,Genk,Club Brugge,Y,FW,90,1,0,0,0,4,2,0,0,31,0,0,0,0.7,0.7,0.1,1,0,14,19,73.7,1,30,0,1,0,Match Report
18,Sat,Pro League A,Regular season,Home,W 1–0,Genk,Zulte Waregem,N,RW,19,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,6,6,100.0,0,10,0,0,0,Match Report
19,Tue,Pro League A,Regular season,Away,W 3–2,Genk,Westerlo,Y,FW,90,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.1,1,0,17,26,65.4,1,18,0,1,1,Match Report
20,Sun,Pro League A,Regular season,Home,W 4–0,Genk,R.F.C. Seraing,Y,FW,62,2,0,1,1,2,2,0,0,33,0,0,2,1.0,0.2,0.2,4,2,16,20,80.0,1,26,2,1,1,Match Report
21,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,FW,45,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.1,2,0,9,11,81.8,2,7,0,0,0,Match Report
22,Sat,Premier League,Matchweek 23,Home,L 1–2,Southampton,Wolves,Y,FW,73,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,2,0,11,19,57.9,2,12,0,1,1,Match Report
23,Sat,Premier League,Matchweek 24,Away,W 1–0,Southampton,Chelsea,Y,FW,58,0,0,0,0,2,1,0,0,23,0,0,2,0.1,0.1,0.0,1,0,13,14,92.9,0,18,0,4,3,Match Report
24,Sat,Premier League,Matchweek 25,Away,L 0–1,Southampton,Leeds United,Y,FW,62,0,0,0,0,2,1,0,0,21,0,0,0,0.1,0.1,0.0,1,0,8,12,66.7,1,9,0,2,1,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 26,Home,W 1–0,Southampton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,Premier League,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
28,Wed,Premier League,Matchweek 7,Home,L 0–2,Southampton,Brentford,N,FW,25,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,5,0,1,1,Match Report
29,Sat,Premier League,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,FW,19,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,3,5,60.0,0,6,0,0,0,Match Report
31,Sat,Premier League,Matchweek 30,Home,L 1–4,Southampton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,N,FW,29,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,4,0,1,1,Match Report
33,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,FW,14,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,1,3,1,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Mon,Premier League,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,N,FW,15,0,0,0,0,2,0,0,0,6,0,0,0,0.7,0.7,0.0,0,0,0,3,0.0,0,0,0,0,0,Match Report
36,Sat,Premier League,Matchweek 36,Home,L 0–2,Southampton,Fulham,Y,FW,61,0,0,0,0,2,1,0,0,25,1,0,2,0.2,0.2,0.0,0,0,5,14,35.7,2,8,0,2,1,Match Report
37,Sun,Premier League,Matchweek 37,Away,L 1–3,Southampton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,18-3-10,,,18/31,,"1,619",16,0,4,4,48,21,3,0,626,9,0,11,12.0,8.6,1.2,40,6,282,389,72.5,23,436,11,32,17,
