,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
29,2022-03-16,Wed,Premier League,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,73,1,0,0,0.0,0.0,0.1,4,0,49,62,79.0,8,39,2,1,1,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
30,2022-04-02,Sat,Premier League,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,100,3,4,1,0.0,0.0,0.2,9,0,82,94,87.2,13,70,3,1,1,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
31,2022-04-09,Sat,Premier League,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,66,3,2,2,0.0,0.0,0.0,1,0,37,56,66.1,3,27,1,0,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
32,2022-04-16,Sat,Premier League,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,81,3,1,2,0.0,0.0,0.0,1,0,61,71,85.9,6,45,2,0,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
33,2022-04-20,Wed,Premier League,Matchweek 30,Away,L 0–3,Brighton,Manchester City,Y,"CB,LB",90,0,0,0,0,0,0,0,0,53,6,0,2,0.0,0.0,0.0,1,0,35,42,83.3,3,24,1,3,1,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
34,2022-04-24,Sun,Premier League,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,LB,90,0,0,0,0,0,0,1,0,65,2,2,1,0.0,0.0,0.0,4,1,44,54,81.5,6,32,3,1,1,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
35,2022-04-30,Sat,Premier League,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,"CB,WB",90,0,0,0,0,1,0,1,0,83,4,1,0,0.1,0.1,0.0,3,0,66,75,88.0,5,54,3,3,3,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
36,2022-05-07,Sat,Premier League,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,"CB,WB",90,1,0,0,0,2,1,0,0,64,1,0,1,0.1,0.1,0.1,1,0,43,54,79.6,4,25,4,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
37,2022-05-15,Sun,Premier League,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"CB,LB",90,0,0,0,0,0,0,0,0,73,3,3,3,0.0,0.0,0.1,4,0,42,55,76.4,1,21,2,2,2,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
38,2022-05-22,Sun,Premier League,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,"LW,LB,WB",90,0,0,0,0,1,0,0,0,72,2,0,2,0.1,0.1,0.1,6,1,41,58,70.7,4,48,2,1,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
