,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2021-12-05,Sun,Premier League,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,RB,90,0,0,0,0,1.0,0.0,0,0,71.0,3.0,1.0,1.0,0.1,0.1,0.0,3.0,1.0,55.0,61.0,90.2,9.0,32.0,2.0,2.0,1.0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League,1.0,0.5
11,11,2021-12-11,Sat,Premier League,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,RB,90,0,0,0,0,1.0,1.0,1,0,66.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,37.0,49.0,75.5,5.0,24.0,3.0,1.0,0.0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League,1.0,0.6666666666666666
12,12,2021-12-27,Mon,Premier League,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,RB,90,0,0,0,0,0.0,0.0,0,0,81.0,3.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,55.0,71.0,77.5,2.0,44.0,3.0,1.0,0.0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League,0.5,1.0
13,13,2021-12-30,Thu,Premier League,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,N,AM,10,0,0,0,0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,14.0,50.0,1.0,9.0,3.0,0.0,0.0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League,1.0,0.8333333333333334
14,14,2022-01-10,Mon,FA Cup,Third round proper,Home,W 1–0,Manchester Utd,Aston Villa,Y,RB,90,0,0,0,0,0.0,0.0,1,0,,,4.0,,,,,,,,,,,,,,,/en/matches/bbe2d026/Manchester-United-Aston-Villa-January-10-2022-FA-Cup,1.0,0.8333333333333334
15,15,2022-01-15,Sat,Premier League,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,Y,RB,90,0,0,0,0,0.0,0.0,0,0,57.0,1.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,38.0,50.0,76.0,3.0,33.0,3.0,1.0,1.0,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,0.5,0.8333333333333334
16,16,2022-01-19,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,"RB,RM",90,0,0,0,0,1.0,0.0,0,0,79.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,48.0,63.0,76.2,6.0,36.0,1.0,0.0,0.0,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,1.0,0.8333333333333334
17,17,2022-01-22,Sat,Premier League,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y,RB,90,0,0,0,0,2.0,0.0,0,0,70.0,4.0,2.0,1.0,0.1,0.1,0.1,5.0,0.0,41.0,52.0,78.8,2.0,34.0,2.0,2.0,2.0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,1.0,0.8333333333333334
18,18,2022-02-04,Fri,FA Cup,Fourth round proper,Home,D 1 (7)–1 (8),Manchester Utd,Middlesbrough,Y,RB,120,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/77616e9d/Manchester-United-Middlesbrough-February-4-2022-FA-Cup,0.5,0.8333333333333334
19,19,2022-02-08,Tue,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,RB,90,0,0,0,0,0.0,0.0,0,0,80.0,3.0,0.0,1.0,0.0,0.0,0.1,3.0,0.0,57.0,70.0,81.4,7.0,35.0,2.0,2.0,1.0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League,0.5,0.8333333333333334
20,20,2022-02-12,Sat,Premier League,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,RB,90,0,0,0,0,1.0,1.0,0,0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,73.0,82.2,9.0,46.0,2.0,0.0,0.0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League,0.5,0.6666666666666666
21,21,2022-02-15,Tue,Premier League,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,RB,90,0,0,0,0,1.0,0.0,0,0,90.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,58.0,78.0,74.4,8.0,42.0,5.0,1.0,1.0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League,1.0,0.5
22,22,2022-03-12,Sat,Premier League,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y,"RB,RM",90,0,0,0,0,0.0,0.0,0,0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,85.7,6.0,38.0,0.0,1.0,1.0,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League,1.0,0.6666666666666666
23,23,2022-03-15,Tue,Champions Lg,Round of 16,Home,L 0–1,eng Manchester Utd,es Atlético Madrid,Y,"RB,CB",90,0,0,0,0,4.0,1.0,1,0,78.0,1.0,1.0,0.0,0.1,0.1,0.1,3.0,0.0,55.0,70.0,78.6,9.0,46.0,4.0,2.0,1.0,/en/matches/bac82b39/Manchester-United-Atletico-Madrid-March-15-2022-Champions-League,0.0,0.8333333333333334
24,24,2022-03-24,Thu,WCQ,Semi-finals,Home,W 3–1,pt Portugal,tr Türkiye,Y,RB,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/9a1557c0/Portugal-Turkiye-March-24-2022-WCQ----UEFA-M,1.0,0.6666666666666666
25,25,2022-04-02,Sat,Premier League,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y,RB,90,0,0,0,0,1.0,0.0,0,0,70.0,1.0,0.0,2.0,0.0,0.0,0.2,4.0,0.0,56.0,64.0,87.5,6.0,41.0,2.0,1.0,1.0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League,0.5,0.6666666666666666
26,26,2022-04-16,Sat,Premier League,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y,"RB,LB",90,0,0,0,0,1.0,0.0,0,0,67.0,3.0,0.0,3.0,0.1,0.1,0.3,3.0,0.0,51.0,55.0,92.7,5.0,37.0,1.0,3.0,2.0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,1.0,0.5
27,27,2022-04-19,Tue,Premier League,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,Y,"RB,WB",90,0,0,0,0,0.0,0.0,0,0,55.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,50.0,2.0,30.0,2.0,0.0,0.0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League,0.0,0.8333333333333334
28,28,2022-04-23,Sat,Premier League,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,Y,RB,90,0,0,0,0,2.0,1.0,0,0,63.0,3.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,48.0,56.0,85.7,5.0,34.0,1.0,0.0,0.0,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League,0.0,0.5
29,29,2022-04-28,Thu,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,Chelsea,Y,RB,90,0,0,0,0,0.0,0.0,0,0,66.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,51.0,82.4,4.0,36.0,0.0,0.0,0.0,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League,0.5,0.3333333333333333
30,30,2022-05-02,Mon,Premier League,Matchweek 35,Home,W 3–0,Manchester Utd,Brentford,Y,"RB,WB",90,0,0,0,0,0.0,0.0,0,0,88.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,61.0,73.0,83.6,7.0,56.0,1.0,0.0,0.0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League,1.0,0.16666666666666666
31,31,2022-05-07,Sat,Premier League,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,Y,"RB,WB",90,0,0,0,0,1.0,0.0,1,0,70.0,4.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,31.0,53.0,58.5,3.0,36.0,5.0,6.0,5.0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League,0.0,0.5
32,32,2022-05-22,Sun,Premier League,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,Y,RB,78,0,0,0,0,0.0,0.0,1,0,70.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,62.0,77.4,4.0,37.0,4.0,0.0,0.0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League,0.0,0.5
