,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
17,17,2022-10-16,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,AM,45,0,0,0,0,1.0,1.0,0,0,18.0,2.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,11.0,13.0,84.6,3.0,10.0,1.0,2.0,2.0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League,1.0,1.0
18,18,2022-10-19,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,"AM,FW",80,0,0,0,0,1.0,1.0,0,0,42.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,27.0,30.0,90.0,4.0,24.0,1.0,3.0,0.0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,0.5,1.0
19,19,2022-10-25,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,Y,"FW,AM",90,1,0,0,0,4.0,3.0,0,0,60.0,0.0,1.0,2.0,0.3,0.3,0.6,2.0,0.0,26.0,42.0,61.9,3.0,39.0,3.0,4.0,3.0,/en/matches/e8dbb123/Red-Bull-Salzburg-Chelsea-October-25-2022-Champions-League,1.0,0.8333333333333334
20,20,2022-10-29,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"FW,CM",90,1,0,0,0,4.0,2.0,0,0,56.0,0.0,0.0,1.0,0.7,0.7,0.1,2.0,0.0,35.0,40.0,87.5,4.0,30.0,2.0,4.0,0.0,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,0.0,0.8333333333333334
21,21,2022-11-02,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,AM,63,0,0,0,0,2.0,1.0,0,0,37.0,0.0,0.0,2.0,0.1,0.1,0.3,5.0,0.0,23.0,29.0,79.3,1.0,28.0,1.0,1.0,0.0,/en/matches/eb2990f8/Chelsea-Dinamo-Zagreb-November-2-2022-Champions-League,1.0,0.5
22,22,2022-11-06,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,AM,63,0,0,0,0,1.0,1.0,0,0,34.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,57.9,2.0,17.0,1.0,0.0,0.0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League,0.0,0.6666666666666666
23,23,2022-11-09,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,N,,16,0,0,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/828fe798/Manchester-City-Chelsea-November-9-2022-EFL-Cup,0.0,0.3333333333333333
24,24,2022-11-12,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,FW,18,0,0,0,0,1.0,0.0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,4.0,1.0,0.0,0.0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,0.0,0.3333333333333333
25,25,2022-11-16,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,de Germany,om Oman,Y,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/dbeee65e/Oman-Germany-November-16-2022-Friendlies-M,1.0,0.0
26,26,2022-11-23,Wed,World Cup,Group stage,Neutral,L 1–2,de Germany,jp Japan,Y,FW,78,0,0,0,0,0.0,0.0,0,0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,23.0,78.3,2.0,13.0,0.0,0.0,0.0,/en/matches/a3556b5a/Germany-Japan-November-23-2022-FIFA-World-Cup,0.0,0.3333333333333333
27,27,2022-12-01,Thu,World Cup,Group stage,Neutral,W 4–2,de Germany,cr Costa Rica,N,FW,24,2,0,0,0,5.0,3.0,0,0,19.0,0.0,1.0,0.0,1.4,1.4,0.2,4.0,0.0,9.0,11.0,81.8,2.0,9.0,1.0,0.0,0.0,/en/matches/6a2a024f/Costa-Rica-Germany-December-1-2022-FIFA-World-Cup,1.0,0.3333333333333333
28,28,2022-12-27,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,FW,90,1,1,0,0,3.0,1.0,0,0,41.0,1.0,0.0,0.0,0.8,0.8,0.3,5.0,1.0,21.0,27.0,77.8,7.0,20.0,3.0,0.0,0.0,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League,1.0,0.6666666666666666
29,29,2023-01-01,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,"FW,AM",90,0,0,0,0,1.0,0.0,0,0,50.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,32.0,36.0,88.9,0.0,32.0,0.0,4.0,1.0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League,0.5,0.6666666666666666
30,30,2023-01-05,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,"AM,FW",90,0,0,0,0,1.0,1.0,0,0,48.0,2.0,2.0,0.0,0.1,0.1,0.3,4.0,0.0,34.0,40.0,85.0,5.0,33.0,3.0,1.0,0.0,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League,0.0,0.8333333333333334
31,31,2023-01-08,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,FW,45,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,0.0,0.5
32,32,2023-01-12,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,FW,90,0,0,0,0,3.0,2.0,0,0,51.0,2.0,1.0,2.0,0.3,0.3,0.4,5.0,0.0,27.0,32.0,84.4,1.0,27.0,2.0,0.0,0.0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League,0.0,0.16666666666666666
33,33,2023-01-15,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,"FW,AM",88,1,0,0,0,5.0,2.0,0,0,43.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,25.0,72.0,2.0,31.0,1.0,2.0,0.0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League,1.0,0.0
34,34,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,FW,80,0,0,0,0,2.0,0.0,0,0,28.0,0.0,3.0,1.0,0.3,0.3,0.1,1.0,0.0,10.0,17.0,58.8,1.0,12.0,2.0,0.0,0.0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,0.5,0.3333333333333333
35,35,2023-02-03,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,"FW,LM",90,0,0,0,0,3.0,0.0,0,0,38.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,20.0,23.0,87.0,1.0,21.0,1.0,1.0,0.0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,0.5,0.5
36,36,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,FW,90,0,0,0,0,1.0,0.0,0,0,35.0,2.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,24.0,28.0,85.7,1.0,22.0,2.0,0.0,0.0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League,0.5,0.6666666666666666
37,37,2023-02-15,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,FW,90,0,0,0,0,4.0,1.0,0,0,44.0,1.0,0.0,2.0,0.5,0.5,0.6,6.0,0.0,26.0,31.0,83.9,1.0,30.0,3.0,1.0,0.0,/en/matches/c9372f54/Dortmund-Chelsea-February-15-2023-Champions-League,0.0,0.5
38,38,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,N,FW,27,0,0,0,0,0.0,0.0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,14.0,19.0,73.7,3.0,16.0,1.0,3.0,2.0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League,0.0,0.3333333333333333
39,39,2023-02-26,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,"FW,RW",90,0,0,0,0,0.0,0.0,1,0,38.0,1.0,0.0,2.0,0.0,0.0,0.1,3.0,0.0,28.0,31.0,90.3,1.0,20.0,1.0,3.0,1.0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,0.0,0.16666666666666666
40,40,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,FW,90,0,0,0,0,1.0,1.0,0,0,37.0,0.0,0.0,3.0,0.3,0.3,0.3,2.0,0.0,19.0,25.0,76.0,1.0,23.0,1.0,0.0,0.0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,1.0,0.0
41,41,2023-03-07,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,FW,90,1,0,1,1,4.0,0.0,0,0,44.0,1.0,0.0,0.0,1.1,0.3,0.1,4.0,0.0,27.0,33.0,81.8,10.0,32.0,2.0,3.0,3.0,/en/matches/5f7f5b34/Chelsea-Dortmund-March-7-2023-Champions-League,1.0,0.3333333333333333
42,42,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"FW,RW",90,1,0,0,0,5.0,2.0,0,0,56.0,3.0,0.0,2.0,0.8,0.8,0.5,2.0,1.0,32.0,38.0,84.2,3.0,31.0,4.0,5.0,1.0,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,1.0,0.6666666666666666
43,43,2023-03-18,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,"RW,FW",90,1,0,1,1,5.0,3.0,0,0,46.0,0.0,1.0,0.0,1.2,0.4,0.1,2.0,0.0,29.0,34.0,85.3,2.0,31.0,2.0,3.0,1.0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,0.5,1.0
44,44,2023-03-25,Sat,Friendlies (M),Friendlies (M),Home,W 2–0,de Germany,pe Peru,Y,RW,74,0,1,0,1,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/98300004/Germany-Peru-March-25-2023-Friendlies-M,1.0,0.8333333333333334
45,45,2023-04-01,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,"AM,FW",90,0,0,0,0,4.0,2.0,0,0,56.0,0.0,0.0,0.0,0.6,0.6,0.1,6.0,0.0,37.0,44.0,84.1,8.0,45.0,1.0,5.0,2.0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League,0.0,0.8333333333333334
46,46,2023-04-04,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,FW,90,0,0,0,0,4.0,2.0,0,0,45.0,1.0,0.0,1.0,1.0,1.0,0.1,3.0,0.0,20.0,28.0,71.4,4.0,29.0,4.0,2.0,0.0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,0.5,0.5
47,47,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,FW,60,0,0,0,0,1.0,0.0,0,0,29.0,2.0,0.0,1.0,0.2,0.2,0.0,1.0,0.0,12.0,18.0,66.7,1.0,11.0,1.0,0.0,0.0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,0.0,0.5
48,48,2023-04-12,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,N,FW,26,0,0,0,0,1.0,0.0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,14.0,78.6,0.0,12.0,0.0,1.0,0.0,/en/matches/0e7d4ede/Real-Madrid-Chelsea-April-12-2023-Champions-League,0.0,0.16666666666666666
49,49,2023-04-18,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,Y,FW,76,0,0,0,0,3.0,1.0,0,0,46.0,1.0,0.0,2.0,0.2,0.2,0.2,4.0,0.0,31.0,38.0,81.6,3.0,33.0,5.0,4.0,2.0,/en/matches/aac9025a/Chelsea-Real-Madrid-April-18-2023-Champions-League,0.0,0.16666666666666666
50,50,2023-05-02,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,FW,45,0,0,0,0,2.0,2.0,0,0,22.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,11.0,15.0,73.3,1.0,13.0,2.0,1.0,0.0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,0.0,0.0
51,51,2023-05-06,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,Y,FW,83,0,0,0,0,1.0,0.0,0,0,37.0,0.0,0.0,1.0,0.3,0.3,0.0,0.0,0.0,24.0,27.0,88.9,1.0,19.0,2.0,4.0,1.0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League,1.0,0.0
52,52,2023-05-13,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,FW,18,0,0,0,0,0.0,0.0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,6.0,0.0,0.0,0.0,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League,0.5,0.3333333333333333
53,53,2023-05-21,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,FW,84,0,0,0,0,3.0,1.0,1,0,33.0,1.0,0.0,0.0,0.2,0.2,0.3,3.0,0.0,24.0,27.0,88.9,2.0,26.0,1.0,1.0,1.0,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League,0.0,0.5
54,54,2023-05-25,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,FW,63,0,0,0,0,3.0,1.0,0,0,43.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,34.0,38.0,89.5,8.0,19.0,4.0,1.0,0.0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,0.0,0.5
55,55,2023-05-28,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,FW,58,0,0,0,0,0.0,0.0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,19.0,23.0,82.6,4.0,17.0,0.0,0.0,0.0,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,0.5,0.16666666666666666
56,56,2023-06-12,Mon,Friendlies (M),Friendlies (M),Home,D 3–3,de Germany,ua Ukraine,N,,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/c5e94f95/Germany-Ukraine-June-12-2023-Friendlies-M,0.5,0.16666666666666666
57,57,2023-06-16,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,de Germany,pl Poland,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/7fbaa0be/Poland-Germany-June-16-2023-Friendlies-M,0.0,0.3333333333333333
58,58,2023-06-20,Tue,Friendlies (M),Friendlies (M),Home,L 0–2,de Germany,co Colombia,Y,FW,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/19327273/Germany-Colombia-June-20-2023-Friendlies-M,0.0,0.3333333333333333
