,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,FW,63,0,0,0,0,1,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report
16,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,N,"FW,LW",9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,2,0,1,0,Match Report
19,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,FW,18,0,0,0,0,1,0,0,0,7,0,0,0,0.3,0.3,0.0,0,0,4,6,66.7,0,4,0,0,0,Match Report
20,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,N,FW,63,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,11,1,0,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,FW,28,0,0,0,0,3,2,0,0,13,0,0,0,0.2,0.2,0.0,0,0,4,6,66.7,0,7,0,0,0,Match Report
24,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,FW,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,FW,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
27,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,FW,23,0,0,0,0,2,0,0,0,11,0,0,1,0.2,0.2,0.1,1,0,3,7,42.9,0,2,1,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,FW,45,0,0,0,0,4,2,0,0,17,0,0,0,0.5,0.5,0.0,1,0,12,12,100.0,0,5,1,0,0,Match Report
34,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,FW,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,3,0,0,0,Match Report
35,,,,,8-6-8,,,11/22,,966,3,1,0,0,32,15,1,0,305,1,2,6,3.9,3.9,0.9,17,1,163,216,75.5,14,184,17,5,3,
