,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-10-04,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-04,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,Y,RB,90,0,0,0,0,0,0,0,0,56,3,2,2,0.0,0.0,0.0,2,0,34,45,75.6,2,26,2,0,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
12,2020-10-04,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,50,0,2,0,0.0,0.0,0.1,2,0,29,46,63.0,5,16,1,0,0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
13,2020-10-04,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,Y,RB,90,0,1,0,0,1,0,0,0,73,2,0,0,0.0,0.0,0.7,5,1,51,67,76.1,8,41,2,3,2,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
14,2020-10-04,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y,RB,90,0,0,0,0,1,0,0,0,79,3,1,0,0.1,0.1,0.5,3,1,49,63,77.8,5,21,0,0,0,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
15,2020-10-04,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,67,1,3,0,0.0,0.0,0.0,0,0,40,55,72.7,8,42,0,1,1,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
16,2020-10-04,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,64,3,0,2,0.0,0.0,0.3,3,0,29,50,58.0,7,17,3,1,1,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
17,2020-10-04,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,Y,RB,90,0,0,0,0,1,0,0,0,61,2,0,1,0.0,0.0,0.0,1,0,32,50,64.0,2,28,1,0,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
18,2020-10-04,Mon,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,Y,WB,90,0,0,0,0,1,1,0,0,61,1,1,1,0.4,0.4,0.0,1,0,32,48,66.7,2,28,3,2,1,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
19,2020-10-04,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,0,0,14,26,53.8,2,13,0,1,1,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
20,2020-10-04,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y,"WB,RB",90,0,0,0,0,0,0,0,0,44,6,2,0,0.0,0.0,0.5,3,0,27,35,77.1,0,29,3,0,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
21,2020-10-04,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,16,29,55.2,1,17,0,0,0,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
22,2020-10-04,Sun,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,Y,"RB,RW",90,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,34,52,65.4,2,30,0,0,0,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
23,2020-10-04,Sun,Matchweek 29,Home,D 3–3,West Ham,Arsenal,Y,RB,90,0,0,0,0,1,0,1,0,73,2,0,1,0.0,0.0,0.1,2,0,37,56,66.1,5,24,2,0,0,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
24,2020-10-04,Mon,Matchweek 30,Away,W 3–2,West Ham,Wolves,Y,RB,90,0,1,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.5,3,1,33,46,71.7,5,24,3,0,0,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
25,2020-10-04,Sun,Matchweek 31,Home,W 3–2,West Ham,Leicester City,Y,WB,90,0,1,0,0,0,0,0,0,74,0,2,4,0.0,0.0,0.2,2,1,36,62,58.1,2,35,1,1,1,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
26,2020-10-04,Sat,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,Y,WB,90,0,0,0,0,1,1,0,0,83,2,4,4,0.2,0.2,0.2,4,0,46,66,69.7,4,32,1,3,2,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
27,2020-10-04,Sat,Matchweek 33,Home,L 0–1,West Ham,Chelsea,Y,"WB,RB",90,0,0,0,0,0,0,0,0,86,2,1,0,0.0,0.0,0.0,1,0,53,76,69.7,6,35,2,1,0,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
28,2020-10-04,Mon,Matchweek 34,Away,W 2–1,West Ham,Burnley,Y,RB,90,0,1,0,0,0,0,0,0,85,3,2,3,0.0,0.0,0.5,5,1,47,74,63.5,4,29,3,1,1,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
29,2020-10-04,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,Y,"RB,LB",90,0,0,0,0,2,0,0,0,86,1,0,1,0.1,0.1,0.1,4,0,60,74,81.1,3,40,4,1,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
30,2020-10-04,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,Y,RB,90,0,0,0,0,1,0,0,0,66,0,1,2,0.0,0.0,0.1,3,1,46,60,76.7,0,34,3,1,1,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
31,2020-10-04,Wed,Matchweek 37,Away,W 3–1,West Ham,West Brom,Y,RB,90,0,0,0,0,1,1,0,0,52,0,0,1,0.1,0.1,0.1,2,0,22,40,55.0,2,22,4,1,0,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
32,2020-10-04,Sun,Matchweek 38,Home,W 3–0,West Ham,Southampton,Y,RB,90,0,1,0,0,0,0,0,0,43,1,0,2,0.0,0.0,0.1,4,1,23,37,62.2,3,15,3,0,0,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
