,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Sheffield Utd,Burnley,N,"CM,CB",34,32,35,91.4,452,88,20,21,95.2,11,12,91.7,1,2,50.0,0,0.0,0.0,0,4,0,0,3,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
11,2020-09-14,Sat,Matchweek 17,Away,L 0–2,Sheffield Utd,Crystal Palace,Y,CM,90,45,55,81.8,750,181,21,24,87.5,17,17,100.0,4,9,44.4,0,0.0,0.0,1,4,1,0,5,/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League
12,2020-09-14,Tue,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,Y,"CM,LM",90,62,67,92.5,750,296,41,42,97.6,13,14,92.9,3,4,75.0,0,0.1,0.1,2,6,2,0,11,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
13,2020-09-14,Sun,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,Y,CM,90,47,58,81.0,759,221,24,26,92.3,16,17,94.1,5,9,55.6,1,0.3,0.1,3,9,1,1,7,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
14,2020-09-14,Wed,Matchweek 20,Away,W 2–1,Sheffield Utd,Manchester Utd,Y,CM,90,22,28,78.6,310,123,10,13,76.9,6,6,100.0,2,3,66.7,1,0.8,0.3,2,2,0,0,3,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
15,2020-09-14,Sat,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,Y,"CM,LM",90,21,27,77.8,292,79,14,14,100.0,5,7,71.4,1,3,33.3,0,0.0,0.0,1,0,0,0,1,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
16,2020-09-14,Tue,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,Y,CM,90,67,88,76.1,997,313,37,39,94.9,28,36,77.8,1,11,9.1,0,0.2,0.3,2,12,2,0,17,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
17,2020-09-14,Sun,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,Y,"CM,LM",90,29,37,78.4,372,95,17,20,85.0,8,9,88.9,0,3,0.0,0,0.0,0.0,0,3,0,0,4,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
18,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-14,Sat,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,Y,CM,90,17,27,63.0,273,45,7,7,100.0,5,10,50.0,3,6,50.0,0,0.0,0.0,0,0,0,0,3,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
20,2020-09-14,Sun,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,Y,CM,79,20,31,64.5,286,67,13,14,92.9,4,5,80.0,2,9,22.2,0,0.0,0.0,0,2,0,0,5,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
21,2020-09-14,Wed,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,Y,CM,90,16,30,53.3,238,88,9,12,75.0,3,11,27.3,2,5,40.0,0,0.0,0.0,1,2,1,0,1,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
22,2020-09-14,Sat,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,Y,CM,90,40,54,74.1,724,301,18,19,94.7,12,17,70.6,7,9,77.8,0,0.2,0.3,2,3,1,0,9,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
23,2020-09-14,Sun,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,Y,CM,90,24,34,70.6,306,52,14,14,100.0,6,8,75.0,1,6,16.7,0,0.0,0.0,0,2,0,0,4,/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League
24,2020-09-14,Sat,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,Y,CM,90,25,37,67.6,312,112,12,16,75.0,7,7,100.0,1,7,14.3,0,0.1,0.0,1,1,1,0,2,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
25,2020-09-14,Sun,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,Y,"LM,CM",90,39,45,86.7,466,109,25,28,89.3,9,9,100.0,0,1,0.0,0,0.0,0.0,1,3,0,0,2,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
26,2020-09-14,Sat,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,Y,CM,90,55,63,87.3,861,292,33,34,97.1,14,16,87.5,6,10,60.0,0,0.1,0.1,1,6,1,1,10,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
27,2020-09-14,Sat,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,Y,CM,90,28,37,75.7,402,159,18,19,94.7,8,9,88.9,2,6,33.3,0,0.0,0.0,1,2,1,0,3,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
28,2020-09-14,Sun,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,Y,CM,90,23,29,79.3,366,170,12,12,100.0,9,10,90.0,2,6,33.3,0,0.0,0.0,0,1,1,0,3,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
29,2020-09-14,Sat,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,Y,"CM,LM",90,32,41,78.0,493,177,17,21,81.0,13,13,100.0,2,6,33.3,0,0.0,0.0,0,2,1,0,8,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
30,2020-09-14,Sun,Matchweek 36,Away,W 1–0,Sheffield Utd,Everton,Y,CM,90,38,43,88.4,723,194,14,14,100.0,15,16,93.8,7,10,70.0,0,0.0,0.1,1,3,0,0,3,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
31,2020-09-14,Wed,Matchweek 37,Away,L 0–1,Sheffield Utd,Newcastle Utd,Y,CM,90,51,57,89.5,741,224,31,32,96.9,17,18,94.4,2,5,40.0,0,0.2,0.2,4,6,1,1,6,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
32,2020-09-14,Sun,Matchweek 38,Home,W 1–0,Sheffield Utd,Burnley,Y,"CM,AM",90,22,27,81.5,308,106,13,13,100.0,7,10,70.0,1,3,33.3,0,0.0,0.0,0,2,0,0,2,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
