,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,2022-08-06,Sat,Matchweek 20,Away,W 2–1,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/91d49468/Southampton-Aston-Villa-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Sat,Matchweek 23,Home,L 1–2,Southampton,Wolves,N,CM,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League
20,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sun,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sat,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,Y,FW,61,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.0,0,0,10,15,66.7,4,12,2,1,1,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
24,2022-08-06,Fri,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Thu,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Sat,Matchweek 36,Home,L 0–2,Southampton,Fulham,N,"On matchday squad, but did not play",/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sun,Matchweek 37,Away,L 1–3,Southampton,Brighton,Y,FW,69,0,0,0,0,0,0,0,0,28,1,2,1,0.0,0.0,0.0,1,1,12,16,75.0,0,10,0,0,0,/en/matches/017addef/Brighton-and-Hove-Albion-Southampton-May-21-2023-Premier-League
29,2022-08-06,Sun,Matchweek 38,Home,D 4–4,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
