,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,N,CM,45,38,3,19,18,3,0,38,0,0,,0,,32,192,73,0,1,0,1,0,30,0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,Y,CM,90,63,2,14,44,6,1,63,0,0,,0,,41,163,58,1,1,0,2,1,34,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,CM,90,97,0,12,55,30,1,97,1,1,100.0,0,0.0,72,285,144,1,1,0,1,1,70,2,/en/matches/fd541a1f/Crystal-Palace-Bournemouth-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,Y,CM,90,46,5,21,23,3,0,46,3,2,66.7,1,33.3,22,128,40,1,0,0,1,1,23,0,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,W 1–0,Bournemouth,Chelsea,Y,CM,90,50,4,19,24,7,0,50,2,2,100.0,0,0.0,24,70,32,0,0,0,2,0,18,0,/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Bournemouth,Burnley,Y,CM,90,76,3,26,38,12,0,76,0,0,,0,,37,127,73,0,0,0,1,0,38,0,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y,CM,90,66,6,23,35,8,0,66,0,0,,0,,42,156,39,0,0,0,0,0,36,1,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,N,"On matchday squad, but did not play",/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Wed,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,Y,CM,90,87,5,28,47,12,0,87,1,1,100.0,0,0.0,60,205,89,0,0,0,2,2,59,0,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,CM,58,54,2,11,33,12,0,54,3,2,66.7,1,33.3,40,170,92,2,1,0,1,1,35,0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,CM,77,29,0,8,17,4,0,29,1,0,0.0,1,100.0,11,36,14,0,0,0,1,0,11,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,CM,90,45,0,12,23,10,0,45,0,0,,0,,27,62,16,0,0,0,1,0,18,0,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,CM,50,29,0,7,15,7,0,29,1,1,100.0,0,0.0,18,40,21,1,0,0,1,0,17,1,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,Y,CM,90,58,8,17,40,2,1,58,2,1,50.0,1,50.0,31,97,12,0,0,0,0,2,29,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
25,2019-08-10,Sat,Matchweek 29,Away,L 1–2,Bournemouth,Liverpool,Y,"DM,CM",79,30,2,13,15,2,1,30,0,0,,0,,18,46,20,0,0,0,0,2,14,1,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
26,2019-08-10,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y,"CM,DM",90,75,3,13,49,14,1,75,2,1,50.0,1,50.0,56,271,91,1,4,0,0,0,47,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
27,2019-08-10,Wed,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,Y,CM,65,37,3,8,24,5,1,37,1,1,100.0,0,0.0,20,127,47,0,0,0,1,0,19,0,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
28,2019-08-10,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,Y,CM,74,62,0,11,47,5,0,62,3,2,66.7,1,33.3,34,181,86,3,0,0,0,1,41,1,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
29,2019-08-10,Sat,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,Y,"CM,DM",90,45,11,22,17,6,0,45,1,0,0.0,1,100.0,15,47,6,0,0,0,0,0,23,0,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
30,2019-08-10,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,Y,CM,90,49,7,19,22,8,2,49,1,1,100.0,0,0.0,21,76,26,0,0,0,1,0,19,2,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
31,2019-08-10,Sun,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,Y,CM,90,55,6,14,41,3,0,55,0,0,,0,,33,167,42,0,0,0,1,0,30,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
32,2019-08-10,Wed,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,Y,DM,90,49,2,4,36,9,0,49,2,0,0.0,2,100.0,22,108,18,0,1,0,0,1,22,1,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
33,2019-08-10,Sun,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,Y,CM,81,44,3,10,25,9,3,44,0,0,,0,,15,48,19,0,0,0,1,1,17,1,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Away,W 3–1,Bournemouth,Everton,Y,CM,90,41,5,15,21,5,3,41,1,1,100.0,0,0.0,16,48,19,1,1,0,1,0,18,0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
